review_id,stars
06b2snTP_tBxPyEZVFubfQ,3.7861047133754484
Dx0UetIagPVRNcvkUFZpag,3.7701342919950918
8UY2DkFauTOT6wi2Ex38Lw,3.6465322255333303
wiWjg4m-15iK_KxOkX-thA,3.769475611227171
TYVV0_nrJ9RIpqmID_zzyA,3.661774050601165
zU0dBkzqTYOit4lyS3F-BA,3.761992515260446
bH5KIquGBKmD42MML2E_XQ,3.67818832375114
pV_WqJChk1GROXCuGHStWw,3.7303972211787197
51JAlccU7r-M3sjBVlhoTg,3.705965057418395
SYGE_EfpG7KnAN0qfpn3_w,3.699612354875003
nnYjybfVAGcT5UVsdyaOTQ,3.7131596850350985
AAmmLodE3Gpr1G2rIFVb1Q,3.7123072025982804
9YieRbQxWeQ7a96viWCnmg,3.706806982491706
OPhuZsJuaW8pA0xC8iGQ6A,3.7163360363067945
oHlnQmaIrEUhX4ge6442lg,3.7129891885477346
3XJeG0E0ths2jCduaDTj7A,3.692950156652185
lRaLKAgLwvFyavW7J_X5CQ,3.7091518786559883
vyf_TNVXWJ5ydH-uTpA1AA,3.7103243267381294
jSmsJPiCCzZ01MmAhYkNHQ,3.725183104172428
P40XIudyihH_UU3mJ8zrsg,3.7007952729230413
3dgpxfO2dr3zrX9h_U4EuQ,3.6820927542569732
aJORyFtblCxwv_gf9KN1KQ,3.6792573959600046
OVSQzEE2ham_oqUTw49b6g,3.67456760363144
a7dhJn5OGvIl3Kyu0f7h0g,3.792351374922385
UHrcVCAtfG8iQFI0I8HYaA,3.866750398740899
IYR6tYAYZ0qRhlEKMkUi8w,3.8430701364746302
Sip5qyHOMl_KrALOUAesSQ,3.7050485886439306
moT6wIWzaIx-cuNYrr_jtw,3.833749078101455
lhdzBuOHVKkqJHFpSsJ0zg,3.6878869697041585
ghF1u0JlUKUfG6oTp03fbQ,3.6695597362386336
bib8i4E_YsaAmUmQHDxP_A,3.6245747732685394
dlq9kz8olXQjdbRoFXBDaQ,3.685927399025542
ivZ3Q7lJOZw5rkkEUpa7ag,3.7000598579994475
M7nApTfqstv5VoONe8NwbQ,3.789861971000985
CSdU2uVseUFvqCtnW8NWig,3.774913531221498
aCKSgMJaQ931W9BGcztpYA,3.4863747771071187
d7e4XufpKzaD_BuSMTiphA,3.7878688456970533
TwtPDYEPYsfa2f8nbyEn3w,3.629471828700336
XnwcIczeMN2c_HDfw1PrRQ,3.6633722421396655
XKmvzdkH0IrP0ZUnW7bzqg,3.7005660594185987
cRn-Si44mFiO88gqFT65iQ,3.787607502811708
iMyuvOg6kQOSgkcef1TxoA,3.8083938804970545
veryfsSQod_mtGwZjSXnfQ,3.9430896078980986
1PxtJC49s7KiFHHdp4wQyQ,3.633615006940414
TZC_hNWmLkVyimMRhanYhQ,3.556518704722243
TSelhoK3yXhCgNki8Awp7g,3.6816950163769557
D33vNazl1veCPgKUqjOr9A,3.623348245404286
5_PttMoV6oqdVidBwgVL0g,3.788865408349019
e5SNNaSnT4x8iryPcJg9EA,3.7977361248257977
jfB6R_ao0jkxPMKhIZcA4A,3.625269730843387
4gmhzdcmbIq83rpkZj9GJQ,3.946566589052877
YdExKW1KhVx9uw21qrF12Q,3.7719238432656006
ZIKWAoyLAvOyQYft8FTsnw,3.644010476404552
dChO-hPIFcWyCA2KI_vdvw,3.5994574492831903
Q3GIHuuTRLmUYdubHfa1ng,3.792710220950947
ldlQPlMxLQ4hgx4iNGmQ1g,3.6525421343291216
b_MXrbJ3MPuQiEfWpiISdA,3.6510451648973987
I4XRqMX0uAvmAyujOzy2Lw,3.6668638392676662
pxIYw-nM9j54SjXm82Wgyg,3.7399852783570178
Uzax3FPwJhZGdeNPA932EQ,3.6771379610204216
G8_BqYPww_MhPsvd3bBRuQ,3.5771809357225095
OE4SjLJq5J4du24s4EBy2A,3.713721985746631
a51anWiaiNyxA5Io8ag5nw,3.6510451648973987
so6K3B4qfHUTusNdSrYMWg,3.6962614284909403
cA2JLgzHBO6MJcMXsqT_1A,3.6771379610204216
edR6V6QZWF5_VzKrWY8u0g,3.670444265502302
VtUI6YaqqYCpIJCxBArRaA,3.7868722830450876
wRLr3d8i-gf5YgDcLGDONg,3.6566140200197568
Ci1l0cBIW-xJ4mPoHot_tQ,3.75364666016853
QAbRwGqeKotzkaRULXpUbw,3.617642682640162
K7jLgjxFupIs_wC3WhkErg,3.850329031104113
2YYq15tR77rIk9NBOkwV4w,3.7429076593167507
HTn1xXuLf01WQDgoomkz3Q,3.890238876259978
YNjYUSDY98hTO2lJGeCOyA,3.5144672514117454
wIfVSCDr-tlRfCIpc3srjg,3.915199001107539
XKjy3v6spSQbQAYHI7MGYw,3.709093633047168
p_c6ReMqZz2XCvR7c_tpAA,3.7266803542792846
jSjTdJsfVCFOgQEsR76ffQ,3.5179845956581692
-DPuejIGhpjl-TX0RzHgGA,4.399218370486049
VkWBl03YNyePoIXGoAj6QA,3.5977110652437636
dOfhCu5FCJSCAkbDRzWWBw,3.736059938936413
SnFZko7vS-Wwipa1uEa0Gg,3.7168216967501166
ZIyfcxjWnBpRB1HYWXmgZw,3.7429076593167507
ZRNhbV1Qmt9cBG-2gXniUA,3.7278528023614257
Xc4QuOK5zylS-lc6_newsw,3.7407497312649776
VwfMMT7MYRI_eLqMdsx6lg,3.7565473783058407
_XJyvQDVbVpvYYTOd6mCLw,3.7946215389073847
HDIx_Cxt8w-Qi--clc0Jjg,3.7337150427721313
vUWlOVBLri6znIFF_A4HnQ,3.7857091112014087
3opJD7HAIJw629brUWZ_Yg,3.7905273453585284
cMbTw2F56xrY1WEJp52dCw,3.831615066237412
3CHNbGmn_jBFlzprKvQUyg,3.99133400047423
u7drEOPJ-ydR-RCXZdU84w,3.9174885207766152
W5AA0Ihm0HtkdWlc_behkA,3.837755217634632
VaTsGHToVpP8gp4cUtWK_A,3.770647765966075
tpV_SBPMbNc7M2xjprBE_Q,3.953241090395411
_ro5GAZr07LB24MIki_F5w,4.477186776554932
NcPLWnI9cGqpFBsSHpSGCw,3.8351324104838356
ahCM3d_xMV4rK55WZir0Yg,4.2131762114393805
rCkbtaJZSMK4SXaG5OsIEw,3.80816610459459
8oAyW9Pr_Qx6dK4DcR1Gcw,3.883398861372647
5fFeCOEGrx7wVSiJzpGmZA,3.8611621246186454
uP1RyHhpLeurDTZ6xPKOXg,3.8443204713241963
A1WkS5n5ROa_oE1PXwp05A,3.7870620391160505
DhgcXR7s9ZaO7A2Au8iZ8g,3.812727455094599
INiDCxL06pGXHBcGRHeQ_g,3.8759157654059226
5S4NR8v4yE27dp2n5vgEdg,3.84048316143245
1-yy7-yg6Pj7wW2WHHE1uw,3.8374773066481174
OVK2DXgs057dRygL8JscaA,3.8363048585659767
jZ_PC7sLEg3wFANFS9m_7Q,3.8339599624016945
fuZuKSwzg7SPKEvLLVbHwQ,3.6817043361061597
J6r-yFx_yl5lQtqvFByqnw,3.6687490216306045
irlM7ajomRHFbUmQPSPo_w,3.4577083668452064
xGnv44HMJTzHqCrOxXx0QQ,3.605436825194985
jtAqw6l5bO5QeTZtBTIqvg,3.9134304016858534
_fJSlX5fKAruTjMxVWB2JQ,3.6101266175235494
krOwKTyoKNuz7u2GtYfCpQ,3.666364348659643
HKq8MAbOIXTFf8WgzZvu6A,3.7055666248323904
M4m1lU7jbl0_Z_kHWRQUMg,3.6797112108022283
dDWbaWCMj2XbcjYX6zJzKA,3.440531802045444
NSb8uy3UD7BBlvKBmoZ1iw,3.5823980199845167
wEPVqnqPepzZRQv_mgUxPw,3.6827008987581253
ez28Q6jhzwrwPeIqscYvCA,3.6817043361061597
T5-8cUKFoFLeiCdefvP4rg,3.688698272886047
-hoSFoZ5G-aOgIFOJEpcJg,3.6945605132967527
GwkfBs3ryGV4qochfkGCJw,3.537380621936029
8VVKbqhl0wbq9a066Xgf2g,3.953295143755464
EOqvbAqT0stcbbaqz4fZdA,3.5257402504322353
OInMTIaRdrPjeolosRD2Rg,3.6074098190713015
bMZP1Qr2RmBThWshHC9PqQ,3.595790474896912
219Djg0LeKwu-dZ6jQr6ig,3.651178700330342
bLKQkOgZXPh7OXaXzyPR-A,3.711421959993416
twit_PrZO29g0yI3i7-IIQ,3.6328720374456704
xh6wO2h8mNka6KnfKAehmQ,3.9789443302423413
hQWr3VjY6SySSuYCZCuK-A,3.7236876122662887
Tbj8S7hGeo9wyjYDnu3zyw,3.6444351331882356
lmTZGECOrI50SD4rwCICrg,3.900787550145439
DYkyTVrYOAELhI26w-ApyQ,3.5894914584064495
pDspi4Y1rjoveTbtU5scVQ,3.6920923181845624
Y7fGB2EyCXwN_NeO0aqM2g,3.6418411013133625
_OWIdbN3e8T05iKyApMA3A,3.6505057567707464
5lyJgwpk-p41-XKH0iwcGQ,4.3272760464236795
Smj8xDVCv6VV1vjWlxmyQg,3.845734570742265
hp6MjeuxXs5BSuneD_eUWg,3.437835135020811
c2zjrr4Me5UPxaZDKnPUnA,3.6743752650016535
IWRlPxBftGERxCvr_z0uxw,3.8947904220796823
2KipEDqeVDNJaMvJUOFSHA,3.7476228680674306
NvbyZKEgVpaWs4mnbNW9JA,3.8000045398345033
Ig49U37q4qWoQI-0szuo7Q,3.7235106699524287
OI68Pkg-WBvs7j_k5kFQtQ,3.599985469930799
QMmBFuLx-WMB2nnGKiwaYg,3.640844538661397
0E6YOwVS_A-zCrLthNfzbQ,3.604968283190628
-SHeblqqW1JYaafGjmxcJg,3.630682587384374
6smdlVc6y0cb3Nn8pa_nhw,3.631705566308556
F6w2bngXUPoF9Kvteyjvog,3.732367882737456
gmFKGynE2XySkJSbaoaeaA,3.6250562033013747
LmQY_zVAsMmnvx0ONVNlvw,3.6849749416148665
rHOZSKab689l06ICi4UVig,3.64952131031199
YBgpopZOisgEuvO6X65xFQ,3.4220663823766166
4QlcFjoyNs_IcraIaWphSQ,3.818007758801083
8aWznaRv0O9XGhNSZp4a-Q,3.665851474144348
TG7rFJTCegj6QKLWRIOSuw,3.6359679784926464
6dA3LzoYHP5RW5Ak4s7J9w,3.6949524029038328
BNx14Mhs1y37I_gGaXW6Qw,3.649437200994373
sJehL8mE_scSCnSc8SxBuw,3.645686278272373
Ris7CMi3XZb1dqqAAmQv4Q,3.6502896834311906
YJ3AiGep6zSqp9bulyQZdQ,3.6725451696624676
bIY0qawyESsF5jcR_96wIA,3.7032669539779715
WyIE9qjIoVvQrS13dh4Pmg,3.811356117941772
pLjjU1t-Zs5iZb7yzQDekA,3.60731317935491
U3NlkpDlmmGvqzAH3lf1jg,3.650801172893282
fUJFwZ3EwLGmWbYWjbDHGw,4.099694097900519
a2YEO5fL3j3BlDCPp5ElrQ,3.6906181850529034
SNiRk8sCS68nMbx9BLx6ZQ,3.6964383708048003
EwR6uo-CG-2MMfoouQxm3Q,3.660452222710428
tYLwE3K-59eDhzbilo-kjg,4.021537317803617
vFdFKCe9LKjlWXnDzM_A1w,3.6956069156973865
IAeSJrdmPyNoETU8StK9Ew,3.650283237604694
ID04pKu-JRcQbTIwRAmiEw,3.775017975341917
0KVuUjZIoGFGwkwDd9JA7g,3.910953788517575
K08dDhibcNyc0z6Qbvd49Q,3.657317926097541
TAs8VCBKLKqsaWO0nuXsIw,4.123611601547698
AeoMsCMtlennlkrcwboD9w,3.6460619872804867
Pt-O4zu7bIikr0eGTPprkQ,3.6624762604304624
PKirsQ0FigCCZAiXBdywAg,4.127597852155561
75KpXr-3fXOlatQp3PYSQw,3.6418411013133625
F5OgBa5bAsSVbYLVX5Urag,3.647703341724068
EkRsP4i0O3uwueBA6OaNxA,3.6798311525972895
PFN0hKxDY0Ne2j6FQsryqA,3.6520402251570188
QSoVmvt5wMnGrxadYlC2DQ,3.701061382052255
KjTovN6cR4UdZnEfbfWEuw,3.6312890685740924
t9SLY7soJ0ZkD17RXc_q4A,3.828274013486574
qL4NZiL63tHBgw3-7uRt0w,3.9263857161614086
24irlR_KzvwIv-BjSvvgsQ,3.672670300128017
vZCs3sfn9XY1r13d1rXU6w,4.301608352593001
QpCgaCLsm43WKRprpqnwuw,3.9845875736803786
s629mp4t-qbGulfoZirAKA,3.7648032364844775
FPtdVxYWmEXtJ43PEoGJ0Q,3.686394128434724
tUn2wSpJGJ-Q5y81q8NLcg,3.6779556912362894
cSoxHxUFGgfF_1AG9x58_Q,3.648875789806209
N2cVSyuUu4Jq0lESxts3Hg,3.7983416296196753
jNn3fGq3YVnPAtMvp10tUw,3.6883559769654704
4dp6dv6_68NFrHXv5m0mJg,3.720184849522773
8XoYCxRl4eMwFjYgG6LKpg,3.703555747374496
LlcZskust5B0ULR3cQi3Eg,3.690572431301198
hCF_ZVOyAW2yNXAkPUi_nQ,4.042890026738468
Cl-kxAl9tq92Pj3G8HM9PQ,3.751215224819311
BHE4hn89xRHac_FtWlPnNg,3.8483295316036275
oXI0HffTX7tykgacEJCoQw,3.7094765286655136
NPY3qRKA8HqSpFM0C6JF0Q,4.127597852155561
VFu4GLRANdJASPMJKKGw8Q,3.702425353951164
ezUn10UKXJCm4lNMJSLJkg,4.108663161768211
dJA2bam9k41E0Z4BeRdKmA,3.759452016654393
DI6zI13yNBgnBMOfyPgq_w,3.5525595259975464
y0JX14NTfsyhv5J87sZYMg,3.619389066679589
oR25IzXV41zivloUC4SxNg,3.7727552983730144
ui_mCgr_9D9b9NeWbXJbzA,3.6331055347696686
8oaxqaIJWGzra-2PNxRUZQ,3.943203595392854
b0mjtJSvOLzNWWt4r1huEw,3.6170441705153067
6nB_xCoaE4ltAXPCz5q12w,3.753631830902496
zSnaGk4Uhblxx6SNAjn1sw,3.762777837084048
Kjl4spJc9oJj4Eqo2Mq5Jg,3.6995872489205954
w81gVoH179qi5whxJt0R_w,3.629941099418859
OvdkRpEmBA7ApcIviTfeYA,3.667459438047374
wJacTQQ1yfTR2adaCS1w5A,3.756957651332151
h9LGPQ1GyC1VRnGPb51sog,4.0030275206598365
nDFG7Yxfw6RmInmBfwu-NQ,3.528833865560204
rM41lZsem02M1hpiAJ4Ykg,3.789343558054477
5IYvirCw8rgoqAe0g8PGuQ,3.549804933505929
KExVZq34lmH5CNLcjsCYGg,4.124608164199664
_Ydq_JTkXFebPXNZvZXl0g,3.7687453782265345
-1-6hShC4j3TvAATf-Zkpg,3.783711570159984
R9sPiJWEUr800VSddMwY1w,4.135422809016889
aH7wFhofY-DTENFgwWJ1XQ,3.8003464007291066
jOjaXlYTYSp7sMiESnpk_g,5.0
wKLBM3Ekie8AazSD2yIMGQ,3.5793191732462244
TjxrRQ3ASPKu4Dt5QCQv1w,3.6461487139282673
bfj9UPW-iuHHZixA4yY3kA,3.799514945621693
Njhzsp9Pv4czH135L3w_NQ,3.739650177887895
8Rgy5fIgZRP3AoyxIhD6Ng,3.4456600918821394
5PiKWPzOyk1XEK4rNdGE8Q,3.7230210757396183
mqQrszbDTgmg2YYPM-8rWw,3.5546977635212613
MHYc7Ki_0PSu4SPKVzgZHw,3.992412530541707
WwItHUql9aEuOVEE1FJXLw,3.5793191732462244
bhE62uUp_f1yaaSm6kZsGA,3.922570301518943
b_pO0-LyDU45x7sd-Biu7A,3.535938594207004
kZHhlW7-gIWzKS2kiIL9Yg,3.6977154022130714
VAiSsr24h7BKEYpjEe_YVg,3.7778971128289327
qIv-_OgQdNEJGmDokDOr3g,3.720526710417377
GXr34tnbeOcwWBIo18IeVA,3.713043614450652
Q0r4PjSKS4uM7os_23QAEg,4.003254390188377
pyi6oMcOXlc1cG0Av8ItRQ,3.8061665864810035
w4SZk6uoeRxDOXhQMJWMOQ,4.107408526351639
p8fOX0OW2wyeYKrViDkMoQ,3.511441655788177
BvBB4aWNlur9WN5pYP7OYw,3.9328029537947304
KvyVtWuc6KC_ylDC4YGAug,3.786466854889892
kaW7yhcqjs-btfZDTrLfQg,3.7715006629564427
ihG2jU1MAil1j9nQV1smdw,3.6188931663134607
O_B34ANMY8eLL2kK9s13qg,3.714130260544887
9BoKhn1KWrX4aO4QiZVf3A,3.5888232292094897
b1YjG_TMDhdXuUQKvh69Ug,3.7274335422635083
eraelhO7i7fAluNd0HV9ZA,3.6419101921075505
o9aHBznIhD4LH2fWx2OHOA,3.6322038082487103
ibRINnAN5-UP1cEEvvAFjQ,3.665609203851094
hZfocRTH8TWK6VfSms_Rzg,3.6275140159201458
UJKmpmAQ4L-3iwWE-MAvQQ,3.6767147807112637
fDrnZQYtEAuySiJqlFEMig,4.1668192585496255
MbazSSR4VVZ_um0r9PLRmg,5.0
HrfOD1PvRQ7zL8NFhYppIg,3.7578064276902237
_NssnZM4zugU8Nw6Pi3vRQ,3.7934959153208063
meL1mxzD7-eojc48Y-UXtw,3.7826869989244263
sJ-2R2qTOESFy3ORw8elPg,3.744440063983389
drN4egWXMVfztBaaQnOLDg,3.7523062075836493
_7PqjXrJAnqN0B9nC_v0uA,3.82197566226692
XPcOoZRd_TJKfcKp14Rz0w,3.569679939904023
f1u-B7vfgwHo1OuWC04Bhg,4.122310582370634
-2aL5PYrvSBvyA5Ljwbc5g,3.7639534310752634
Tw9orsK5i5h3d_V4FyOOMg,3.7426322587462924
r_4R5xAUAiylx5b2zGYZpA,3.8030318211237146
cu-4Ad152YEqow4s3iXNyg,3.657657897006975
mKu8T6uKp0F6BSSWVp9vUg,3.7506501493566415
uAXLSnIQwHbThyXlRjjE5g,4.40082526483298
7Aitl3k67qsuG7LdqhNdvQ,3.870094940281333
KDuzzR61JHljICl79yDxgA,4.1533153600371495
3ZkaIL_ffaemlC0ANVHEqQ,4.127597852155561
1PwW9jcUvUB5vtspcmLBYw,4.130308555664385
0uz2SYNwPYQeIRIluolQJA,4.0090068965716315
MqeTvpZ6iR0457GBYHqETw,3.556125302392451
aExZDmbhCup5Fqoi3jyaxw,2.5618427183737316
lQ62_PGWwXUIhpFJFM3cUQ,3.7761994664957528
FQddD0JfwbzBmlzeXYnNSg,3.5485745687332546
OsIND5I5gtfiJBTaLqjHDg,4.120924493678148
1tvwvt5hYOyGGZruI_KAjg,3.9479818313360666
ADMdp0Gu73aMi5-dj6AHrA,3.6363401909180904
t1Ajukbw6UvrYyiXQr6xnA,3.803581997928312
vU4mzd0KJpwSLsyYgp7Tng,3.7534213362012254
9qUUsLyUYW5nVgxGf3ge0w,3.9197123576839954
8L9S0pAJ092wXJkMbrfHSg,3.710185670615705
Wzx4rOTuUGoOcDQQklEHKQ,3.7243204074417404
DgVPCu45-pVIOEASVPHpAw,3.76090443216795
RcEHS-iNwutmVA9RlZ7Ang,3.732634958515879
m8K7OHKWylz_KQx7WWatiA,3.7010396644341528
lJzAqmgZIHSLHvNAhYHxxg,3.683728576336421
TpHn64bcyMt0D_7uQlw3LA,4.093406970633196
gEaacNK3ahLB9wnt_CXsIw,4.122713479358756
UlfUjHgnA7HdlOJrakmXNg,3.8167379998304587
QHq0ZJASYY9GczgXCQF3kA,3.6841535901181204
l-EFuYa5-KFkxNqAdGQexA,3.632266936187993
rLIsGN4ZIjwqLbyMSzw5eQ,3.78680561596356
rLTLomTZx9EC8AgMMa4-cA,3.681937135782393
7SAl7V1heU-zwSiT83lBGA,3.756873232096661
wM8THMXjBTjB84OOSel7mg,3.6698318851795757
8-LRNkd2TpJq9h5uiXaNDA,3.6834716041686657
6d-oIYsa5q4y8J5eRi846g,3.604128182216607
ylNcz29dzqu6NC7Xf_XMWA,3.697199988179632
FMF-bwoDsAJWM9rZxVNc2A,3.5144219734899163
gBXY0Wnju6_Q08yHRsu_wg,3.7211206624778654
bIdC8DfjS_ocTMBGAn7d2w,3.682960114706575
kb2kbI7KZ5GWkzxv22YYbA,3.7082004283927796
tkQ4f9cTCFQR79knGyagEA,3.715534055201545
cLoMXmK59jPwIXwF4vxLPQ,3.675327549581891
d-38C6bHiiHlm5ipRsF1aA,3.6810846533455748
8IgNJSnJP5y2z9MVeK8Hpg,3.7477272259151087
85fuG8PZkkOQTOL3YxneHA,3.724446482907521
HyQwouMTp6JVzBKhNMJ87g,3.68268220372006
cJz9LJrCfPFfl36-Ae4-MQ,3.7103117460814854
LvQaXFeOrBCXOsqc19N6yw,3.700334284792519
tUnmMe_066NUGvfCLyULLw,3.6703177916080034
cfff9Gglw3YXQGP1tPhNew,3.68268220372006
PUL_77YqxJFabC2FzQdfdA,3.6812551498329387
oVNfQ0cLdmcXbqrnz1eVWw,3.6839830936307565
3V7skrYq5V-NKgfyzk9JlQ,3.681937135782393
3p9tSzP01IHD51dvK6uq0w,4.128594414807527
gYl2p8PcoqDngFNrTXBP-w,3.751945251149052
u7V7glEg0ILWkjAhWBBSDg,4.121618476243766
RkvupjGUGb-dbcxQo8Sc-Q,3.6837405729525847
eBJUGHb9WbMyQ6diwxGOLg,3.692438171660259
MYH7Rzt2hPtXVlFs9tDwig,3.675724960194365
MUzYoKtK1VdHDQs1t5oXbQ,4.128594414807527
c1ep0tEQyX-bN4Y8RljH6g,4.123611601547698
jTyh-zJGHojlAGAQEHl9NA,3.717030054022324
pc4PpItZMJLslw4AdTBGWA,3.9806013230725155
LTwxR1FtkiHP1ZH_S7bpgA,3.5241273867378125
IUJSPhacbD2y2MHKZq11tg,3.676867880913608
N8KeWdMxEimCA0dIrJQbcw,3.6925978902619994
BWFJujKQXNZ1ONG50ZA42Q,4.127597852155561
xNWC7iLU-uAp5HPp1LB9Tw,3.7130848011895843
-ccVDRqiBeB5FVE3YAcJzg,3.703555747374496
1FFoqlAavaz20nWeXkTzCw,4.124608164199664
kP2Iw2YYDIbxNc2WWvHU0w,3.6341616210289005
ZLhaYfPOw2aLxss0n8Zk1Q,3.9233960282055116
rYIDipXl1W3PT9cMujvtag,3.6353340691110416
bx9rRBINJp-78KMBIBUxLQ,4.1226150388957326
ZdUc0zk-NCgXao7Oq9Re6w,4.129590977459492
GEBQfN4HRCY92_IUB8fETQ,4.136341692233822
YihHNkafIu4CEVXJBqyyKQ,3.963399029891741
HgEXQgaRfMzbV75kPq7FgQ,3.7580296183605193
abftjz39tVxXzIlfUFUIkA,3.6807321542568237
4vplwWIoj1UbwJ-0qHQV9w,3.6963104165951264
NsFnhLa-OivHXS3wMM60Tw,4.310352192671262
QQRejBRHwOLQ-XoAz9Wp-A,3.9611718892772734
q42NMntgiWHuJZ6tsBLyqQ,4.192316409138324
UtddFrWywj6jrc75QCE9vw,4.121618476243766
YbYBz3oayASsLUQY6FcceQ,3.6820356080789485
s_DHDSjvDdfyj2TyfhEIvQ,4.130514640247787
Wc8OHWBOZ_XBUXJxlD7gOg,3.440751923113037
whbfMO3svvCj8LavjeQQMg,3.7488767459448287
qsbwQBJwj688roPGo5tHdQ,3.665861954884128
D_EqqIsmEQJw7B3CtX9rKw,3.7039781701444805
uKl1ffIxnGoH3MSSLZbSfQ,4.110656287072143
vpRHLjLK1Ap9b2jj_hOTLg,3.9442303241938546
tvDtOBCXdIweXoovRiOjYg,4.175374844054906
0Z5K4DuwOhp9DGxFzJBOdQ,3.4889572234873247
FOMC-BkqEg2lw4ak8xpJKQ,3.5063524209026733
Vx2FrCWJDXruswgFpkyW7g,4.121618476243766
ZkzLpH9kIMxJ_0Tu47CTSA,4.11364597502804
peQGlmM8N7a59tPsmRONMw,3.8293047999176477
C2dxBiDYpqLjdFOok2wXwA,4.043803746005277
Hwv2nB02-cMv7O2iL2pO5w,4.129590977459492
X-ha_v3OdEaoh9dseJQlOQ,4.134553122763441
-XndkL5rF-J_TmiNei4rcg,3.680989542634806
_nfozgny63C9jq-wmxpciA,3.6077606890463034
yTj-jbM2ciXaPQaHbKFZDA,4.081339995888954
F6B72i62WDyvpboyDeRLcQ,3.9217006152654945
btCRothQ4hdCMHGriZqArw,3.627794638577355
ev8C8CkQsoSpvg9-yrD1oA,3.815274361516521
MAUXhludmy7sgFOBzDr4CA,3.9915428442882583
mvMuibvj6Jnb5SW8eEgK8g,4.413067805225786
3BD9e9BqULEy5ndTpgJFSA,3.6634284044363525
wLxIA-iXloYuCZI6gZ_7Rg,3.680307556685351
1jwuydBGopLgfYeWzSXcxQ,3.73296030588255
yjbg4Z_ItqTiDxvtKD9Z2Q,3.87763349457256
s8eGYGwSiwhfkzn8ZigN9Q,3.6323820987712665
oJuH47nDTZJexjWk0QTokg,4.145004409203786
qtfwUsQz7W3dOPZ2ubY7Ww,4.194343253892216
2gA8yUv5ytg2fReketWaTw,3.6793355784723336
q7pG-HNZsEx-ws3RA4IA3A,3.625246663979495
33wnjbomxzZO5I_yfYDvZg,3.7301083106042734
GNIxrK5fy7bZ4pKT1FSGMg,3.7026282374008077
fOoi_cil4oW2OiV1DE6LaA,3.756159052068488
yCo_tqr92L6Tlw5gTmpseg,3.70497313356509
bL-wJvBJxKH3gkxtzuVsRA,3.71699655270242
pAbuxSLKg26Wsaml_tm2Ag,4.128594414807527
CWrWhfd9Kcld-lBcHlMbUQ,3.712035405993187
W1GEMueDBAVlfGt15uv_wA,4.233081031081946
tZHo-BikahXQ3XuvDsP3zg,3.7555314168147356
4AWEqUOXBSQLbwzxOAvPPg,3.7637385533897234
E7vKjQjYhG-Eus0DkRxNmQ,3.7955441207654923
BcWSWTQR1OC5ECFDOC72bQ,3.7918773073611094
x6aSB0FwAKlGx83oTKuSPg,3.782497722703981
2oU1HaBLOeXZ4tOaKBtjIA,3.7883599631146865
AuJrmU9bb3XY7KHq06Eifw,3.8112343533072046
WaFr6PqNkRtmnIqkS5_Xlg,4.129590977459492
VbClPXRWNVlCBHYOev-pmA,4.116635662983937
PrMi26xzVRGUHqcsUfg6DA,4.123611601547698
FU3v6NXIHXil83CApu3GqA,3.875938560481132
37ktsuyGsfbJilizf5JcyQ,3.684369726357607
E04Y7xDErgdjFQv_MEj92g,3.712872778485255
9v3aXu2_2n5C3Na4jtIiLA,4.128594414807527
MA5_N4Q21UyicSJDrxTP_Q,4.12560472685163
0QE9EP5XodgIv1M5noDx-A,3.569501091080965
0pwa2Kkt5rBMXVSZHfAeMA,3.7298320957226356
Pxxsdz4ZNPFHI9b_0SBi4g,3.7913597736712608
9GplUTYGX40Moz6lrLfXAw,3.6844010031307923
ptucy3voMzDIONTwExtadw,4.119625350939835
TKeF3XxVwxWy-ITO7zv-Jg,3.7612681996444643
DflWN10c3rSnrkvvppi09w,3.6667437567606544
z8e-uJd1gbeiQjak-az4iw,3.9184132149456823
fuVcNWnmDpaNAZ1qUZWGww,3.678421627218998
dwUBPfXKAUz4pNZXXerdaQ,3.6825999300854715
qKluMYAV-JxLUZe5xzSQdA,4.054848778562058
GJHlzzZNRov3XZG8PkP6Ew,3.621660667599441
69vC7R8agyemzyGKn8jUPQ,3.7638394909672095
UJ84RhguYa2qYUxt48kyAw,3.6178233577076946
X1RSlzLe3MnwV7RrfRSppg,3.6748737944739274
J_EhVNjFy_WJepHiXyybHw,3.4858482138878415
tueD5ou5aFUueAZ0_d6adQ,3.6060591000796047
VKcPyk4moDzQCZQPujEUAw,3.5831614047055527
_KeH_O3W5ZWMXx5G02YZ3w,3.6815254353332385
aF2PFDLTriQl0tmwlOyAwg,3.615436406884604
M1E18S_i04Zip5q2DQrWpw,3.595147324888333
Phz1UszR-gLFUZdqur5KYA,3.5960583336091045
QNojMYoWHf7JO6MV4y5kjg,3.6931658068370323
x21C0Kb3mbJKuDHwK_JcIQ,3.631168694085125
0GJfrgI8WKEHhIuFuUbFRQ,3.611300158676939
sxnaRi1JI5Ln-t5ZfH41Fw,3.5972307816912457
tm0dVG5j_i3rTF7TCYMNWQ,3.577299164294847
X_BnD_KX4FrfQekdBuP6sA,3.6308066737809934
XqoVtRKk1C69l9Wrnc9GTg,3.614583924447786
j3wah-vlT7BzwHh0xSFEDA,3.576126716212706
_VFbKZrlDKZjc-gGdmxsrQ,3.6148175029233625
0v5m4exv5UIgOWe-R9AKcA,3.6148175029233625
pIajjOXORvb8oxuiUwu70g,3.61247260675908
