stars,review_id
4.109673322624175,b4HsCDAL_OwRmTMGUPScCQ
4.107247236103538,BmCFzgb0DqFsoPBL0nNbJg
4.0976531666810185,f4LHjphjVUFzZo1BE_IZ1g
3.933002519866459,qMm55UNJplTtaujpKs0e_A
3.0415709437791647,9s-myDK0KaOdmM-21oGXtw
3.0474156067606994,6yHnsMZgq04LMno936al_g
3.045540903540207,0jqmaS6njRxBH8wjHRnMTg
3.4804004054738953,sIpshLcgAgMfNHvVAcVzEw
3.4764855840428672,nn2U7AfbAhfPUr_HasUnUQ
3.0429494020295267,6tsCj8etFFGxuHSdWYi_vQ
3.896237183552588,0Arfdt1JLmIFATKLCXfswg
4.0146955588934805,zdKvsWCKjchHAn8WSm1MNw
4.037247135869402,GmYvDY2HpI1XExSh8fSK8A
3.5687532526268835,dOMmOAoyKXOauQ0Rc3PJDg
3.5856255816113127,GwpL2sTikkPfHyUduz0hBQ
4.001462359690006,5olGyT0Am890CTWTCUY1sg
4.003998722870673,FciqQdfYEZ3t_XHh7hwOAw
4.437755458204071,vJZBFd75oSGUp4R8iaxuHA
4.002509987960282,_gkRiJdtJQUlgcroOqX_iw
4.867762787096485,yrJbxhkZgFAl88N5_tQepA
1.406310483911556,TIQKb_6Nq6x_IdO-Be-DGA
4.438803086474346,h8gmGfz9_YvE76iM2IuOcQ
1.402891907450659,eeyj88gXRSMzNBXnUX8oiw
4.001517498020021,2eSBt1weOq46Wb3CKceszg
3.1395729986846868,rz9tV5vI7qhYFbnIGgWrfQ
4.867652510436455,OmlmAgNcIFmoCi4HPRCWFg
1.402891907450659,CuEJ8iIa1HSv1gLuBFaPGg
3.048119542280379,ACpDsrUb03lY3Wo0R1aU1g
2.2160600178128913,e0l-E9Tw630LfPMXVSfAZQ
2.602838895973955,2rmnJKlArO6p6C9ov0HgVg
2.169688682270716,-kpVUB3fUUL30c8wCDt9mg
2.169909235590774,Cb2YePtOkcuBQbLWpdY9YQ
3.7769848645758954,1-wtNFMod02B2aWJjp1dwA
2.8995464945064935,l--CZ9p22d1JKZ1O7tqXlQ
3.0415709437791647,b4G9PYITUdN8SPBj1mzMSg
3.064122520755086,OPaft1XatYeEWSlZbpaqQA
3.4713025810215066,SWMltn1uOqvH40oRhWN0rw
2.6015835771541305,1uH1RPYuSrpN7evCHtW2pw
3.468655941180811,89JU6ACrdNdNAhmxMHEdEg
3.0325282576567907,I74cmloSHwgWXoW3klgRaQ
3.4658438863500733,SCz3H77Kur6RGDPWQ6TuGA
0.43737638187834027,SffBRChmL4xe825G8R9gPw
0.4300981223164293,b6OazSBCdoKLCe1c1Ilu3Q
3.467056929610392,B25ce-NujvrtpgnGIW2N-w
3.4658438863500733,jSBKjIbYXZElvfBuXXjHqQ
3.028889127875835,iiQJSdnwT6RFoaS8h-mbuQ
3.0326385343168196,FYiM4hFGof1nG8_ZLJrVNg
2.5952426692024657,7XCsx2XQzF75lBZl4JaQVw
3.029661064496038,-l_uxPDr5jIkC8ZK_uhC3Q
2.596676265782842,8qJlDmWw0ag1n0eGdtbsOA
2.5957389141725957,qSYpyeIDQnQtphBPjctDGQ
2.596455712462784,rFMlAS0PPerVRWe4ISgqsg
3.4630869698493494,7msNx5HZK8Grkm7Xhn2rew
3.6902108903984536,35Wpg6iKNFMtOhXCGlTC-Q
2.5957389141725957,FSP5aJGYXLxtXE6zVxI88w
3.6879390164041186,SQl4FN7F0AT2ClxFylafQg
4.1236807316180375,jXDsM4nFdJtRn6SzfXDwfg
4.12235741169769,aHZMFM3A-JfHvedrkkdpGQ
3.9770236449670393,3mjJDFvhEllFbkgEA_shIw
3.9751489417465478,pVsLD3NISypwyIW-OOZJjg
3.5281590072096756,bp1qp69rRHeDm3wGMFS7-w
3.093244366945973,tPsFhKO0aHPAgXxaNA7kMA
1.3617462787333063,wagDnlxJBCl9iHuIpMco4Q
2.225730896279176,ZAui89gbnPr0uvvInx99jA
3.96803609717468,8jdfCZlvJL4JB7b7uU3D0Q
3.5364848950418613,1AS2x2HuLkRl2cUEA5Rm2Q
3.9581111977720744,homy5Gqj-6Mp_Qy76uIxkA
3.9693594170950273,RJ5zxwj1bvzJQvhI67zDYA
3.0939611652361614,BrhLZ0GIzTlBLiMVqQV1xw
3.0926929836458283,Vw07aeJDMTHXEPlshp1UVw
1.3606435121330165,0nnihkLKWStBtuBaIxhFpQ
1.3594304688726981,6t1_nnwAaztXzGg1_jj6EA
3.092527568655785,EEUlCgXRO5UDeB4tsXyOvg
3.9680912355046947,iTP4wk4ZqoC0_FQivDfmAw
3.9610886675928554,DyPPtZbmi_PvzbIZMbdqGw
1.359375330542684,TGiLe6Kn8f8prp2PqtRkuw
3.1023973297283765,7po4gS-BXHssYOBNIZHS_Q
4.394514572946168,dj6FCszrxMHJKZrHbQvnnw
3.526890825619342,YQPANCI9WJzVk8zCHiO2Gg
3.5266151339692704,D3NUPmQsyN7rkk-l8-f_Nw
3.959158826042349,UyCCSCmLbW-1fNpIeq616Q
3.959379379362407,8SYmE1Z-EmyvdhW9-HCvHA
3.963294200793435,GvrL9ClZhC89dgLbmkq96Q
3.0919210470256258,x_azYhP1CvfI-3T1jvdpIw
4.008269297241265,lsYlzb6TkVcPIGdDyFtZeg
4.210323492610186,4rIjRknsh2kbSOAm-T-d_w
4.194112823585931,2-FdVrUWgOsVp9afz_egpA
3.0474156067606994,yDQu28iKA_ziQkO3tzBvJw
3.0318665976966166,JWMOcDm5MORjyC5BgCBfpw
3.043004540359541,GBhYwMPSuJF_S62TAms-ZA
3.0474156067606994,Nd0WrB9xv3wycDtHHzZ3yQ
3.0325282576567907,u-Mxh14SIbEX7pLfc-ruqQ
3.053964205261914,DoJEwe3bdSYFuYNISYItkQ
3.0474156067606994,sPAaQsVt44rbiyKT41v4Ow
2.602576067094391,0wBO0S3ca6Vl4_wxcVtX0A
3.5445373323882365,6jM06Lu9NFtooG95aPFmLg
3.097767951171422,sQzoWdmXCIyRSYxElD6LUg
3.0474156067606994,9-F0V6NVHbJs0fdau8P-Iw
0.4297672923363425,lBAUvcizT1Y_gTiHopDybg
3.060512803763128,Cl6BAFY1vDhoqLtyu6AzBQ
3.4790513600125306,DDlEMbYZBFsLkssjsW-UGQ
3.060512803763128,0fEBD-bhPR_BVs0KN7XoKA
0.4515763454810586,I3LDj0gJ5OwkjWfo7CpujQ
3.4769009651419664,5_Ko_BCCB4S3yrQIQjPQCg
3.053964205261914,zYdBgNVfsUpnoVJK3bQobg
3.0383600578678167,a9o4qynWyJgRKmmbCBnSBQ
4.126487494887652,Pxzl3JidZIyx8Jg88FrjPQ
3.0474156067606994,72352AfUyb0qEvoqDMPINQ
3.060512803763128,rAW5nUt3srQM0e1QPmotcQ
3.0510841493306526,i5uK2ql8V2TV0itWZ-_3JQ
3.907680230654582,UxUCAnW-3VAEHJji0Z_LHA
3.060512803763128,ucQ-ehJavRIhOFnXdXFvDQ
3.864599469154664,ieCFskUljUjqffa9Qd9FOg
4.280546523893387,DR3uNb_WEIXyHPqi5KJV8g
3.84557674529967,bOGhDCkxpmvqCfeqlkUkpw
3.845521606969655,_ubpfS1sFqwXMJm8DYaC9g
1.2473371230404098,yOENhGtsrRFufmPLt85biQ
3.060512803763128,lZGIy-nKimrw6AcmIZGizw
3.0580315789124763,RyWekZncm5V8NvTofmOcHQ
3.060512803763128,8I5gxGe80OlwazoN9R_2qg
3.4769009651419664,Vhrs7vH94JJO1lq-pedLCQ
0.44297476599880015,-IZ49rgyXAeNgY7Kp-MDVQ
3.7052468837380146,zEfDnHAaqR0mMn3usRtYMA
3.6903595346341063,dTfm9Fq_wcFXKPS5vx5qqg
4.512135176493228,mIfR8tRMtA4qR21jysR6Cw
4.509378259992504,Aa5FnT65CkI3QYEFNZN4Hg
4.505132608581389,5k9l3lz4J_KAhbER78Zzjw
4.9285233378720665,xWlGOusb6X7_RkTpJAS5-A
3.8425874556116466,D5jEZlD9e8k_7-tIsrfnng
2.9573745810102032,qvSuJWekHVZMIdOQkKLwgQ
3.620477914132566,krjNvirdPbpt7PdMnRmdoQ
3.6256057788239118,JiPyGbn2VklHYVaHVMwZfg
2.6127509326060525,CV_KVSkkkWjAb-G3KV0raA
2.611096782705618,1eYEUd6j2i-V-ZrPP_dYQg
3.042151739868307,2eQ3z1YY6siyaSPQxWQNcg
1.7425356837685464,ezmGTU_aDGDV81Jk52XkTw
3.4749711235914593,lBOEEvXmqvrApHh_ZzUhkA
1.7423702687785032,0nWUcBGTISLy-BVlGgqGkA
3.909502573730927,E1q03VuHrACWaf_q2Xo_pA
3.475084178437356,tl6vzWUvsg9DI3jKTzENxw
2.6127509326060525,8UvmbqreVfg9---d_Y-Ygw
2.2226086163141057,W7nbxuVj2HfOVaERO08efQ
2.1792698889227267,l8cCHClUlTAAWYMZirsgbA
3.087357657161392,RA98ZKYdX8gTvx459J1osg
2.2170872699938715,6c7FuNTy6rVXp-RnczcmcA
3.7230080403493235,XOy_UqnBW33Z-gPzMFXz4g
4.609433958211087,gR5VPiKGLMhHkyvpmXuKXw
3.7228426253592803,XqJ4sFnBlYhyJ4y8rTapgg
1.5552168536225928,y0Ks6NkOkrcLrvxo5hEDSw
1.554665470322448,lj8QX7-umUgSus1yBPTgtg
1.5568158651930126,SA1avUSL4cyVOFDmLWQGvQ
1.5536729803821876,9vgdqHKJB9qbIujGhcF7Yw
1.554775746982477,nloNRZiQntA78ikUZURtfg
1.5536729803821876,Dzu5WhMXu77hef8G0rf4_Q
4.156047977392532,1wMooWw2747MZrmPzSH2_A
3.7200857088585564,CITRPTOV-H6HqcQD_Jzg6w
4.584787124694614,CCxoGOrROlSP6wC26_op2Q
1.555933651912781,aHT-3YUN8MNFjTH7OIiIIQ
1.553121597082043,Bq80aHWUhbu5ev2PSD6q_g
1.5531767354120571,CqrbIj-w7a-608pahh-KtA
1.553121597082043,Vne79oiirf3Bhg9yb590Ig
3.2621254820411383,l8-4f5bZARXL5n9ZZsyXew
3.2594788422004437,aVpdnjLVd_jCbToVp_qSjw
2.8246193402667568,kMTRLaP3_K5DjwTr5oHgiw
3.4700092394464117,QfMEs7k_iX0VNtjZXa6YxA
4.344304724704989,WB0wwSrnkOZoR6Sz17Ye1Q
4.337522710113209,OD8xLLDWNpW0x01uW7mnxQ
3.8997960150187674,Lh0e-h7WgHpxO5uC00OfQw
3.472490464297063,E_Baj_WZdzDy0BoQ7mevKQ
1.3058020441706217,O1R__Gk0-Yl10qSQC0AZRw
1.2818004345374758,T9WtWxWP0j9_9-9sQqhDtw
1.3025488826997673,B5hRiLA4_DrYOvoOvqB9Mg
3.9024977931894775,9zZncbJvi4TGgP6zRL_y5Q
4.333056505382036,j9FDC5x_Jun_-S7WeBPccg
4.333552750352167,lRZ8xfe6YT3dai7PVvOtdg
3.473538092567338,oLEj_Ib2x2N8ZKWo4I9kNA
3.9007333666290136,o1iUMMy3iTVc8j95dBpzUg
3.9127535225721695,w-9YYKmtfNCq5Cji7lHmMA
3.4698438244563685,0PSPG4Qfq1xlEXoDBgdMxw
3.9044827730699985,H-n73dRKxkqEVvx2Wg6srA
3.900623089968985,iHsauxbtMT7FN740tMVqog
1.3007844561393043,8W1hFeHcBTGUEDg3KksskA
3.9015053032492166,4fYpl0sP2Ji3DiQfaF8i0A
3.466259833005427,nkR1PA2xuQiGihIUvs1hcw
3.4673074612757024,yfSY2HnuXb2hYmc_oTFmxw
3.4717736660068748,PWOnCHF-SG6uVADj_53CcA
3.467197184615673,Ns4mXIXyJbkslztCEkT60w
2.606202334104838,lHAuNmn8uFlIDOtsIoUV8A
2.6043276308843457,l7R7RfhHj6kSfcK1wVdb0w
4.064867808074601,_ZU_7CwTFNo3LmZhDw-WbA
1.8951467797973627,Ms4FyHYvKhW-neCtL5K8xg
1.8963046847276668,QZOL26bet4MLZztfDSetyw
5.360017659443189,aAz4gMUDAfkdy344CLwbeA
1.897352312997942,MYWckw6zraLVu8RarW1gOw
3.6303391361209996,MKGCS6gj9XXJG9WkUNng5g
4.0613389549536745,I4r76Lo18psVCt-jzS6slA
3.4809812015630377,m5Dj9q16ASjh34MsJvjSpQ
3.0414900799081335,gyGvFv-8clFxu1J9jueH2Q
3.4744326030618233,0CgVHhH1N9JqbsiUzPA3Ag
3.0495531388607553,8HuVG8HYmdvWe62ugSlYog
3.469359876700491,sByeOEg_jcy0TV2Wu0dSWA
2.1693578522906294,jSRydlV5VQZRNC1jLJVxWg
4.310800169050529,chORKxjcnmT2leZqozlZsg
2.5724097895860516,anQlFuFOOMQ2QGCNj5twxw
1.2739516384165945,IVx1_XjEWVfkOqUpaXQEAA
3.877374263697216,E6YRHIzLFtKEUozlSqgdRw
3.441963378463385,98HSTC80Znp1jIzj9uR-zQ
3.8954044976119504,tVaC8pNn0q2vUEpxaz-uaA
4.305341474379096,WlJiRamolN0YszH6p5RLKg
3.8859207048494606,sN7rnJeZJZGSLXX6mrVNew
3.8720258456858123,PHFBXn115VKqJQWfz8FDnQ
3.871860430695769,48caY7mhXhlG0ALmQoyEsQ
3.8758855287868257,LDu6hMJcX98qBB8kf6zTGQ
3.877980785327376,EXuN_Ti7aLSn4DaqxnB_iA
3.4447754332941227,9PYSL_DQ1_kexoxhLQ2iwg
3.873073473956087,0d3Pea40qIEIwK7wsansgA
3.0090888564102176,-YzKbyhAtKPgtMlC8DSPiA
3.0061665249194496,a5QhgLaCkEAoufQsnO6WQQ
3.4394821536127327,7GnmKpUq9V7n98BTHnvDig
3.872687505645986,ZY_wmLs5THzBt_l9LmyGlw
3.871860430695769,oRngflTBd0ZVCtw5NCw1kg
3.467884004560609,kcDl2kbFB7nX3FitPkyQ9g
3.064122520755086,UxMvpm8oFm1hEzm0ttqTLg
2.6030723120645214,fFgyDuMYyJFEXrhkGbtHIQ
4.447165889481592,UUzeyhOTJHwss-urabrfpg
4.010486822657427,RNxBqAPLUsATP9_VBKYxFg
4.473301457908454,tYLQavRHGGUf4jvSlIO7JA
4.415224009752913,77w0E_Az7ZfLNMI1UbGhSw
4.000931104914624,_VzUR7Cw36xI5LDecr6JYw
4.419028554523912,j9KyC7nlsDhzBbawd8PCjQ
1.3599979791473107,UFyGpJFkn2BPJ3_CoUlrCQ
1.38047073565953,X_BmU8BJMPiQ5IdnjQXsRA
4.339570085197218,1obSJDD1SCR_d5F0CuYvLg
1.3081251109047045,dALOGIUJZtZKlO_4YNCVrA
3.9042143382934005,izsN7uRaJiZFfWv8iQuFWA
1.3058093010440963,nsOGMq6xVDS4aRWQxT9HsA
3.927537851889524,dh1b8WIpglkMYmv2MYQT7A
1.305754162714082,wmQH5w8hKfDxQrIkkXSf0A
3.9248360737188146,Iaxrc2BMBMStUKotBKYjKQ
1.3128118689559352,88gZC4uRLlBr1mN1tYcgdQ
1.304706534443807,WG6aVoTzeEdo614IAlf2hQ
4.333945975535743,JYnDcIAgncLA1YMKZiHLTw
3.9193222407173667,2xLIasZG5Ve6r5nnVTx0MA
3.905868488193835,zyuOC7a579VivwnJGhJ0mw
4.3367580303664806,jF2r5E9YHXuFVX0lOk3erg
4.340176606827377,qrcRcI0BPDpWXawbyFt77A
1.3052579177439516,GKlDvOOZCQHcjirBX4GRHg
4.338632733586973,wD-lL8zslGtLCr1371KCzw
4.334828188815974,duwtP36YxfXzU8JkW-YNCQ
4.336372062056379,yL2MR-P5laj9scaBUiRHtw
3.903166710023125,nPB5sf9aozU1bC_rtQNIeQ
1.3040448744836333,S7vyVqmAg2WyfdftyPfXrw
4.3356001254361765,pMdVxwGsh7D0peMeDWUApg
1.3037140445035464,BgDys1lA-GkQw6K57vp93w
1.3027215545632855,gdCYhim8cygj5UDG16D10Q
3.900575208512445,IX3XQYluLfNJOn3XCvV0kA
4.314463875329219,DcT4KI_HLf94x9hh5jke_w
3.443531828201525,WGiquG4kPzbFIFwvR_WRkQ
4.310218223918104,ddMwu_FA8C7qUXmGuIntpw
3.0104918911583156,GjO66KJXlIcYIJdM8fShzw
3.467884004560609,d2-ajsz7WO3WNuV_VTKtVw
1.7293282101060887,2Ubtx9sngWjBy8Kh-f-a9A
0.4298775689963714,WGReFwSm7uu8xRsKj4fRtg
3.467884004560609,H95srVoe8uKNiCsOCAAJvw
2.597613617393088,RV2fmOHkVhE_RkOJimhb9Q
3.030984384416385,YnLO4iSKw8EvF9ODkGpgxA
4.568004581631817,KXuJk1TtsGdRNhnBcNiihg
4.138603774369562,cmwxjQy-kvfNl3Dp03_41w
3.4809812015630377,BmIK0jMpVr5y6muMdeE_Hw
3.467884004560609,FIcdTBWyXDfNhDWJk3f7uA
3.4616533732689727,3tyqDASnzxDs9txTIEZfpA
4.448626773641095,obFEaym7zUme5wUg-DT4ug
1.4137632228876829,9_VzCu8vZ3ousTvoS_zxxQ
4.011341185186769,np-2U2ZRVep25ixgExjBVA
3.145095896110306,MZ5iGmUwOjyA1Trq57dPtA
3.467884004560609,YFjzZHJveDl4D_QYJ1QuZA
0.43302045380719667,cwrpdiqpfNswy_6AAri8SA
3.0283377445756905,qjclgeOjusTRNzjd54kGWw
4.447486396049792,ixGtamufkG8NC77Fx0yPyA
4.023930251769071,rbEUFKc_QdpdhWcQWSo-Uw
4.442523946348489,ISLXuxqakjls4A1yxNE6cg
1.4106378654158593,d_SrzlgMyS--UsDQB1_3sw
4.014611873996625,4gDy5A238V51dRRFQSN9fA
4.451511494140849,Svg3FVbyL_jRheQ_YEbbdw
4.0150529806367405,fjTRrJZopbuZHjoHRP_2uQ
3.4809812015630377,_UBe2YD8Vz45bdtzdeJzaw
2.6157284024268344,fiLA1fYmUJdDZP_S0HwSjg
3.9528749146067734,PmM0AqBWDVSwbrJg-vzDNg
3.4809812015630377,gP44WjeysCyWsKcys8dhyA
2.2226086163141057,ne3VMls661iWbfoazabsZg
3.049374861100204,m-zuOjd1qW2W0eUqcXlapQ
2.178277398982466,nGv_3VxdH_3DdICSFrG01g
2.6085604195249523,Tj3-879sbMeuHvzxuUTurQ
2.608891249505039,vj0u7X9QDw6UoXxImbPblw
0.44523543752939365,pqQL9PLHo16tCsEpp6YbVw
2.609111802825097,HIJNQJW9Q9zeJynI094yxQ
3.0414900799081335,wdNqflZvKKLJNc8KifcMPw
2.60927721781514,OPXDIOL6PhdF4iwQSW6_qw
2.1768438024020895,OBFH-jYg1AAYDBpIclos4A
2.6091669411551113,fhzYMurp9piJoT_nonVpSA
2.6083398662048944,r0h60T3we9P8dHvjiVOzaA
3.9076250923245675,VczDNVB1osa3b-zb6y57Kg
2.6089463878350534,L-FGdnaDDuwap6dloft-vg
2.6090566644950823,0_55GFE04yj4jUMx8B3cfA
0.4428644893387712,Qnj-_ORr5z2LnpCzEQt8rA
0.4429196276687857,9agvDVvbfvtRh6vwOaU7mw
3.4745851552813583,C9JoAnWEsUNOaDlrgaA18g
3.9076250923245675,Q-ZlH5YiXhQtIuWOeDEfMw
1.3095508850553506,Roktd0IVBv6g6UbjRll6qQ
0.4438018409490174,C0m2DXJwALF90e9Y2Hdi-g
2.175355067491699,I-TIJyfbDp5kIqwCicwe-w
0.44297476599880015,KOQq83TYcuLnOtqtXGlkzg
3.4745300169513436,Zn29DJ2IGw6pcDr01zAiFw
0.4428644893387712,e-LvMCiPj459vUP1xRivWA
3.908066198964683,DOtlNPX5OLeW4ZCaSzZgXA
1.7422599921184743,EhR2x-1qDv5LOXd4SsBlGg
0.4428644893387712,ZkWSDQFXA-kM7_kgEsmVoA
3.9076250923245675,BhWTe-27lF18TBchY1lO8Q
0.4428644893387712,io-UBJiIpQghhBD9UFC9_Q
2.1764026957619738,dd3IFB1Kgi7viQ94YzEjfw
4.073290129152392,dSDjCqcGZKJucCowiBt9jg
4.064578273010104,o21DkUIo68DJrtSZ5-TggA
4.060553174919047,5MuGiGu9jD44oTeXoZDEWA
1.4606594027593522,SAPWk7sccnX8IrZCq09zow
4.494309910252445,KiKXT2fEVQTk8qo2tySGrg
3.050876458781103,QAQjGpkrt0AwA0UPpHbUZQ
3.0352171730569917,Vnw07Cc-NKzrdMlfemmdSg
4.0943273034226895,J-523Oa_rBX0Ech_6slJyQ
3.6517484352869745,InvL8OUQlykMoZrOFre2Gw
4.137378440916002,9zd927RnDg3RtXfz5haB1w
1.5305923775044983,lLD6GC9ja16flHiGDQakYQ
1.52408605456279,w7T_VMTIsnF4tPCqPfuGpA
1.5343417839454827,XO7duExyrgawo93oCkAg0w
3.69667427600078,I_blgciRQnIq9PzbxrDY6g
3.697225659300925,224lvtZchUzX4mHkFn3y6w
4.128060063143556,rcgFozrPxkI1zYX4yyEzuQ
4.128776861433744,pi7hsb7tmu-ydrVV1dln5A
3.693310837869897,Anr0Zr4eaQ5xdbhkLpkrAw
1.5228178729724573,o6TSrRloYVDP6lwrcdFZ4g
3.689947399739014,RwDU1MrmvfqgnXhNJDPd9w
1.5229281496324862,QILGiDhN6R0VnBInJH-JWQ
2.8222685140821744,txZMR7fm7zZlt0iNhwQ3nA
3.050876458781103,gpCf85rMwgkrb4r7DjKnIg
3.0426057092789316,swgAcj3Er3oF1GjymCu-kw
3.4818762776137775,htw6ws-WvdJfKQEPTZ_iMA
3.050876458781103,0ePY3Ze_-yD7KwZ4Ax2ZFg
3.0590369316232455,ezAxfT9kBZSLq_OXoeECVg
3.4758110613121853,LXqvh6rR9QW1g3EnuoD3Cw
0.43956905230841103,UN4tZeebrgPJ2Dj9VtSuEQ
4.193623329643019,FThI_LxvwVaO38T9Mregyw
3.4214412835853216,9HNWLEbxug8QpFJLpUEXUg
3.8575138287793282,rgROJ7jPo7TtnW7r8xaiwQ
3.4155414822737726,mOhp84ZKIKIcdhzO78HZlw
2.9741756573983777,izpWGKUTmuirvrCrSkXULg
3.4211104536052344,B6FdnZmabKnlxaZMweNzUA
3.4124537357929614,he6JIT3b50-uvSu_6pmWlg
2.9750578706786093,muIZKnex6LTFSzlt2OtgIQ
3.0574250572823174,8TJpBO9-2D0-cjZvSG1Amw
3.050876458781103,GeblgjPM2MQGZwhX5f1TNA
3.0574250572823174,5UEbpHDw3qyl6WSqfZXugg
3.0443278602798887,3qaDSMmro-7FwMrCYKGzyA
3.050876458781103,UavakDtbheHWgkJu0-Zj5Q
3.036595631307353,JQErkXv_cdvS_uxjniWv7Q
3.5528314550456295,49iR4c3uTfghnw1jmlRv0Q
0.9439501350935744,6v4LgJijC6PVyJMcldRMtw
0.9398147603424887,KKy0zTw5gLfLHfeZK6D-Yg
3.108818990329538,lOlsCIr2i5F-hGwD5uYgBQ
4.154125985553373,PtFkwmb2D260zODGbmJdEw
1.5466231238516808,7VBKwGPTawm94-xnqV1jbw
1.5509239135928103,pHh7ArBOtAddJJ9QPvhRmQ
4.139955434739653,0JdapXqZjImRRi0kmB0SDg
3.0443278602798887,IeyAQuVIMAZWZ3xt0ZQftA
3.028999404535864,za-kr4Jq9CcPgNhAMuINHQ
0.4298775689963714,K0R9it2wYk_XR2m6XQVmNQ
4.011401505706365,m95SUdUex82etYtogZDAEw
4.432255871816377,DSKZQ_LGYD7FhwQiERuGnA
2.2737279245320767,gRO4iiboKN2Okqau-hEncw
4.1513110430873095,rObILC9G9ORLQmbg_5WX3g
1.5382392100541549,wLXPTaIK5tqcJfuaMAi8CQ
2.8360357012634383,OprGn6wabglLXZMThxBjKQ
1.5376878267540102,tPyPE6pvtpDm7lkM61XCXQ
4.136313417323372,chGpfuolEwwLbhyfopV4ZQ
4.145852348415877,_WvE5BrjCJIqi45BlLDo9g
3.7098349415518848,IlYfxZiHggpsKqVvwjGq_Q
4.136478832313415,9-0NDDZouOnTrxnBXh1aIg
4.135596619033183,DC4_cmMg8QKFaalKAnEArg
4.135651757363199,Dh3vi-tWlmUbZ-gCedRCjQ
1.5367504751437644,IigT1kwCzc6BcmhvxZAZAA
3.0574250572823174,dVb2HCzlnhHc6h9_xqgqPw
3.0574250572823174,bqZggjMbhARz-e5H5FAjTw
3.4904649943255275,0XFM-bDO0666vPpK2GMtyw
3.4892519510652087,R999lX-trE819OKRTpEAxQ
0.45041844055075453,p0LjzS38HfCVyFrUDluvtg
3.0431993681385823,GilwTSA4_Jv0vEQOjGDHoQ
0.4428644893387712,RQv2-h2mO_Y7yEM0Ez4vlw
3.0443278602798887,AzczXJxzx1cwvyGTRYoVTw
3.468104557880667,tbrqfoCx6SU8YrkcipGQtw
3.4804004054738953,wIf6lwpDEYOBjqDP4W8kVw
4.214432224800122,LOv4DRc1NOg0KAYZG2Nxzw
3.7878986106986194,y91C9OR9-wgJDgtsTBldkQ
4.208367008498529,qJY2s2-oRKnFRrIRACEEWw
4.294825107477873,K56AzPGfGgZuliqYLXgbGw
1.6875979374262515,lFu6wIUldkJZ6eg1IjCDZQ
3.050876458781103,Ekf165J2xFWQzK_pieZfHw
3.0590369316232455,CZDgju9Mz5c6XloLrKuL4w
0.44127834053885984,jPPI4YedReZLPDi8I08jEA
3.0574250572823174,cFAn-p1yABVUDB-rB2NOnA
3.0416003565681624,XgaUc5Uvt3kUDVDYspJkJg
1.7468364735096755,_oAhLlLbxoXfZdINGq0Jhg
0.44413267092910425,QCRpuXyCj-abac94oYFzWA
2.176071865781887,azB-4MAXVzcl6Eg221bFnQ
2.60927721781514,ARjQrZ-w-Jss7TMVYNiNmA
2.17524479083167,0KO3qMnwsmHisgypXHMqiw
2.6087258345149955,fMy9KRPDRItTCjFfLl24rg
3.050876458781103,CO-XTGBO2SzvLSb09tg4Dw
3.4869490039751097,6yhtGAMSopUUiUNRzyv4nQ
2.6161823718374584,175z-l0QhJidhy4m7Q7VLg
2.6083527289754027,lM-TvUFiwT3V2Vcbrx7yiA
2.605939505225274,SiH5lG-ZoSKXN00iU6Vkjg
2.172899568182064,G-oIQeG7tPM7Q4HRoaDLjg
2.605939505225274,Q34Pxi1-pfyq32VseJqCSw
3.0310395227463998,Gy4NXtnEiwwyGjBVNlPUXg
3.029661064496038,HUBvKFDqgdzlpqlqNKMrpA
3.475327679112563,wIoCA9KbRE4QbKiy9d757Q
2.1666137985604137,2PibJWOEympfBzj3VVirTA
2.612488103726488,3OpIqSUJhpqkxNDD6PCmSQ
2.2160600178128913,K7Vi8b23R898Ujqe02z4jA
3.038194642877773,XHtglgNsxUctwAWsAiDPyg
3.050545628801016,ULZpUgV5prN0mQhqiTZUPg
2.605939505225274,K2AiEl15nSl_FZKToMPH6w
0.43302045380719667,ESfTQeqoJLdX_KIQLf_u1w
2.600149980573754,7FZagaMNICY7XFKN8iDW-Q
3.029550787836009,bKH2ShR3D1cYyuse-rjCkA
2.6032928653845793,EjgN717kzyPh_7lFCbhEbg
2.163746605399661,OBtpX0iBwWWgJJA443d22A
2.5961248824826972,bQm4F2Am4ZEpXzFbm2AQDw
3.0341272692272105,QqPWDl09ZqTCSTq-wQz6_A
3.0303227244562114,IH2g2PGx2bAgHxn5gvrGmw
2.596565989122813,nhzY0dGarpHwOprEZ58OCA
2.5970622340929435,5grrIEKZ8hYOIrOXvAOvoQ
0.43252420883706644,c1nwNTUqoxk0iwYUNr8M_w
2.5962902974727404,p4_kpoWO0yVDcH95F-ENlA
2.605939505225274,K8QkgC7ujahKYJ7E-8rgVA
2.6190367022277026,QakWRjX-NENABso5xfcHLw
2.6195880855278477,bgy_A_TVwd9QgS0X2jmaJw
3.0417106332281914,CUAcL_xRtKA2b4PeIHh08g
3.047555296209726,qpRitHbqyF_aW29Qk05UWA
2.177450324032249,XWsb8R7inlQkH-zu-Wy6aw
3.053234544201217,hz-PkydfNDo1svDgceoxEw
0.44396725593906083,5gmHFzb7GOeBGlmqm5ZuVg
2.1752999291616844,6uPJM-IHQEDptpc10QuNrQ
3.0418209098882203,URK_gvm2EoHcpIUDJpwIzg
3.475246815241532,J71B2qQj6McoElhduN6xnw
3.0456805929892337,ZbfMBr8wQRdhebqMZcvA3w
