review_id,stars
MNobSigglePLKQirVvthMQ,1.4
xwwVYW534XjUwLHzeD_STQ,4.5
jysjhUuovXtKsn5gflC-3Q,2.85
GZPjbV75O7nBnJvAE7FulA,4.5
Vm4n1KYSaHgD9RIvAl8yYw,4.5
qLlTtnAbPMJy1BYZ-IqxCg,4.1
7X46pIR67GaUIGuXdSzHBA,4.2
Yq5Jr02V96ecUTdJK9AJFw,2.8
lBHiI2FkP_91I_3MXPPOLQ,3.6
E0WxPpy-G4TQQNn-zyGK7g,1.0
G46d__k4EUKVKOr7SvZW3w,3.8
kLhhqKUOazr4WGt8obJNWw,1.2
mh2iChojumWXD2om0_otpg,4.2
9vUid6x-ewXITpxFgSaJ0A,3.8600000000000003
neSOxjRYeZ0WKB0xjRDyiw,2.9
G1qOqd1CvhOVrB60vXOXvg,1.5
PaHcbGGC8hf5j3mIDRAFHw,5.0
YZUv_L5Rv3BMYfbaD3savQ,5.0
86hDEvhEArTXnVrNBy3wXA,5.0
iDdoRNaZHNQO73M4pHeqIw,3.62
5gJ5tOA_i9eoCEWzoPKbCA,4.2
vDQRnWTy-Gpjf2sEkq8AZg,4.6
jrDPnIAgizMOl2bqFFCcZg,3.5
HCnnNrJCwFogcAZZdmJY5Q,2.5
wwfxAyOT29oxdpBEX-Ph0g,2.3
hGjnotsJsBtS3L7gHATVWQ,3.4
HzZg2QLLDfapldV-c37V4A,5.0
P6QT2sDcQlEkAuuVn9d7iw,4.3
Y5lF6X46pcbiP1a1lU-U8Q,4.666666666666666
q29UpdIncw8HaTZMkHvoJg,5.0
0HL0ndFrFiH2rRMebIM5LA,4.7
QghrrZ1grwD11EWiT8LD6A,4.0
FqRPnfxObMGEjhyIQGo5hg,2.1
65Ma18Do0f4B5lsElB_-3w,1.0
H6FU62G1j1y2_PWjI6y9vQ,1.0
kVuVrErPNHbMBdsRB9e7Lw,2.4
YtVFXRR31T_ZbtQKmT5J5g,4.866666666666667
9p3W2nikEucuQev6KQGm8Q,3.8
Zr7zokYREw3gwAPoScqaBA,5.0
BR9REI3ZnWnxfWokOqtBSw,4.3
0S6K4SgOulK23T7wgu9PnQ,3.9
2l6vsDjUBjvj8-ddt9Zyog,4.3
FTRObBN4SDVA6AgkMi21LA,4.6
1zKZ9MwUT1ZEn7A_QRny4Q,4.7
yMmcBd0Mn-fwIvBYZWK5nw,3.7
BYdvO6s8xYj_3uIQc86-fA,3.0
Syn1hTxnz-ajabiJL68HVA,4.7
lBlI41UP-VeDaE7-bzsXkg,3.5
Dk2_bhzpGQHSRpZ0a8ETiA,5.0
HsOpTCVefuUKp3SGlZENyA,1.9
ioKjzl9FkbylKX3DfZMesQ,4.6
8drOXMZ2ZrDVy_wZSlMwAw,2.6
0kLMjnFhKiJw2Na5vYNEWg,3.2
TtkE-YOpykix5YRQvRWRjg,1.0
B0-HKX9DAfxyDG2W32qIbA,2.2
doH4x56_E2OowFHiYhFs-A,1.5
mdMorTWzpLasdeOh__fCRA,1.5
5HH1UIanjzkKcQ-gyYaSzA,4.8
XkoG-qyWcW84SGcUIkIU2A,3.883333333333333
RRKjo_QVZ5fnkfkdEiBD-g,3.5799999999999996
EVJOkEXz-ct9YIIDZmWfXg,3.9
NDQenf3OV9FJw8pfKfd24Q,4.3
zeEfk50SXJvCCctO5J9iXw,3.0
Vsi2y62KERv5XfCiXIUvrA,4.2
aZMvZ-CK9P1ZpRc6ppVqrw,4.6
fLvFHOpvgVt5NHzHy4PPvg,3.7
-ItWDgrb81A4aNMhDbvc8w,5.0
WGTG96jY3z0xOwYNfp_qtw,4.597994987468671
k1waG-X-1Jq8sJOx5EWuqw,4.3
lO2cUu5aqPVZ10qtIAbJow,3.0
9fyFViJop-9Gb_Am1ESYgg,4.1
IQqaYnlFXvqz6ONVEhZ0xw,4.0
LIEg0I2X-UFUoWJXRZatDg,2.7
3mae-gD1RPCORRND2Ze5Bw,3.4
DudEZ3SXkMKuVqQAanjxxQ,2.9
Pf6reI_BwreIHHUvJZaHXg,4.9
4BqS2cyotRVOGSHNKLfM_Q,4.7
cZLN7E9facQv49YIrQ2Pdw,3.4
wdD6r4vPWoh9a5_4gcqEhg,4.7
SE_R5vUB-eMUISecAR2Liw,4.2
z4DWfEGxM1NeRozNKL0a_A,4.5
Ixt89J6i_GcxkBO9jVkEYA,3.7
Oxx4O3lq-UKnWWuYYYkTnA,3.85
3a4zClDgT6D70tOkYmvG6Q,4.0
heSRsu-_rxyP0MU-JQ1Orw,4.2
L2XFN2N6B7FsNYLdfgTpcg,4.1
zENvlhDMYgxEMuTAEb30sQ,4.2
fE_WYr0vjvGTCtIsAuu3uA,4.7
b1GzhUodI7_csuhl8BPTXw,2.1
UwtmKFBxw1tE9r4ZHQPl_Q,4.8
_TpUQFYpIlcBN0YvJtZEOA,3.6
C6kJy42LBkxtVrrAnpbLww,4.4
nB3hi3QAUvYIX6iAuO1X6Q,3.8
sDNzu3AqbGZpqNKLQ7c4OA,3.0
ZgLx5a5u4yk9cRlx0tAyfA,4.7
kQ5Dequl6xL53TDBitjGgg,5.0
7DqVZxjDd5hxVfp9JIAekw,3.6
Urq_coFx4fBpX3M_angRUQ,2.8
F9dald3r8Z6cX9P82-dVFg,4.7
G4iCOK4TpJ8l0I4b6fdfZA,4.597994987468671
bV8d3wt7gJ9RIKYal1vxwQ,4.5
lklQmBhFhELBz-GhiofYsA,5.0
GZ4REcJ1_f9FhZV0k39Qgg,3.8
2wN0SNdUHKOwY0LX00ZXKg,3.45
Zp8Ayazxs0WhQrmru94ZXA,1.0
vRg9onahVD7YjRwsQ_gEVg,3.6
i4Tmaldw4uyF-jpXbNTIJw,5.0
vSs_t4sj5axSX26jtb-ryA,3.677777777777778
z_HRCMJ3wYi59EurwLW6-g,3.6075117572485995
HSQ-ss34wcyJBTuclo8jLw,4.1
Gd9Ly3YS2a8OgRlC_7X8YA,3.6
mtRQdLOXkDnJNNyLaamllw,4.1
Dft0GsbbAi1DGz-FhZ3jfQ,4.8
q1fLY7TXL-qevPN0eqBqGw,4.505681818181818
Zq4520lGD0LujHQ_VF0hrg,4.3950000000000005
gBuBj3U5Bx-sqxqQZqh9pQ,4.1
WVFvAvh6okL0oXLoPQWACg,3.2
VDdUgOxcOQ6bgUFWV0U3uA,3.9
kSzx2r72od8UZ-VSQCXRQQ,4.8
IAkHlDus9nilhCWYHFlO8A,3.4
KK4vSu3XjOJFD6KDiWZc6Q,5.0
n4OpP0fvzZq7fsJH_VeAYg,1.5
eVNlpdC7GJALkOVwNCZqQQ,2.6
FNmmVD05Q4cHg40WJENb-A,2.9
dEkeUWo84bgWc5fqHpjt_w,4.9
LmPhK_zKre_8OZpaoWP_dw,4.3
vT_miRdmXYwZPJdPqp0uag,2.2
kxvSAqy-jvFKtVY-sXx_Rg,4.6
aKhYAM01h-zlEZlPWYKhFg,3.3
MW9n_Sul0gTbk_IYogxYqA,2.7
RgpwfG3yNYJ3MazoKbACDg,4.9
eBaewNupw0LQ985GWurPQQ,3.05
WRpJvseW4XHGji97SNAV3A,2.6
wYKwWN5B8ZTMwr5A8zCFGQ,2.6
Tu8ZnFtiRvxjvlpX13ErEQ,2.3
OYJAJLY3f-Fok939oQN_PA,4.3
KgYzTCW5uFsxQ_C8T_SErA,3.8
nanT6x8LEVHo4-MfwgZ-hw,4.5
AmHg6f-MkbYcBsGrqFLosg,4.2
mKZhMn23wc6jpbmmQfhwkg,4.333333333333333
JJ1j8LRP3swJio1XIQuP4g,4.2
I4qxALtKIYTRL74T_MrFlQ,4.6
Du11C53gQAbMUFvlBInubg,4.6
vg_SrtrZGByu-UnDASIFMA,1.0
Wi01mNa9G4VfK5GBAzwpRA,2.7
1bQtCmmL3SRXs3pwedqsag,1.1
Zuilwj4REUruYV8bwHTtDA,3.7
3lSyQBTk5PKxja6s_ysf2Q,4.8
3DgRbLfxDmc062hAb4I_4Q,1.7
VXkTM1BkWh0KfKvE8KuWOA,2.0
hByT3rV6j_rtSOUKzgRWSQ,3.677777777777778
f7ZT2NsxS521Ka1mk7Y_Vw,2.8
KpQqu99GvbLbdAI9tkeyOQ,2.2
hNwSajPIgXW-FYeXTbShbg,4.2
atDRqPlzCDjA6qHbq-WXNw,4.1
9hO-aSEM1DSvCe0v1F-h4Q,3.8
Xg9PiveigzpOb18i5ZZ9JA,4.4
549UGRXMM8bK3n9avcwKYQ,5.0
kIj33foeVkezNKh9ufP22Q,3.1
tNhvQlbQHImY_HPva3jDBQ,4.2
XyzI7jHmMzb8z--EV6ZV5A,5.0
UPBA7Xq1wdfHitRWbuMPCQ,1.0
TXChdF4hPSRVy_UrHdgetQ,4.1
JhHQXzwa_9DnkTcUl3ra6w,3.4
IkCPJcDPHin2GhYIm6P9DQ,2.0
E3Yxq-00PNa3otdSt7su8Q,2.9
t3Ey8Y0naYSfrMBAapppug,4.3
UID6N7q0b4vJyt_gj6Bn6g,2.4
AMIee78empcfXiXvLrigDA,2.1
gE5Gq5VIcmoiO3Mv2rHxug,3.6
TQx9KACRMuVM8f9GZTY7yA,4.9
le3Ix8egmcEmyjv5jR1BLw,3.3
UwIdEAKWG-NSBGQqkywPLw,4.9
N6ohP4lkQZp3a4acyH0T_Q,3.6
Kthi15kjCoPVo8Zr_hP5-Q,4.1
5QCXi0DraOrqsaG9S0Q6DA,1.6
nwsb6iz7YsrHxx4qi6nkUQ,4.4
1krop876YZRyZaOl6uXVmQ,4.8
VOm5DeWesFHpG7cAW2bpkg,4.6
d7e4XufpKzaD_BuSMTiphA,4.8
_yhdKzgZEpU3phrWmQSZZQ,2.5
XnwcIczeMN2c_HDfw1PrRQ,3.5
XKmvzdkH0IrP0ZUnW7bzqg,4.2
LcqqgP7YnYogQ_fBkQd9LA,4.8
I_DtJ9d7AI7vHPo4LGO41g,5.0
uJZJYYS22qJqZ8UCvyK7RQ,2.5
lxgu7h11ZY18rZP3Un0SDw,1.0
5_PttMoV6oqdVidBwgVL0g,2.6
YdExKW1KhVx9uw21qrF12Q,5.0
ZIKWAoyLAvOyQYft8FTsnw,3.9
SBsPiKMY5ccHfMtIbtYsYQ,1.4
vWicxKIpoXuGRJjGnRKTAg,2.7
I4XRqMX0uAvmAyujOzy2Lw,2.8
pxIYw-nM9j54SjXm82Wgyg,2.2
Uzax3FPwJhZGdeNPA932EQ,4.8
G8_BqYPww_MhPsvd3bBRuQ,3.0
OE4SjLJq5J4du24s4EBy2A,4.7
mA2NrNC70TeeLnkxwSqzAg,2.1
so6K3B4qfHUTusNdSrYMWg,3.3
cA2JLgzHBO6MJcMXsqT_1A,4.0
edR6V6QZWF5_VzKrWY8u0g,4.2
VtUI6YaqqYCpIJCxBArRaA,5.0
ynjl6mRHW2al5BZOdXe9yg,2.8
qKrgUQRxLkcreq8S3hyyNg,4.8
R4FYUZ3qB2IENlGejRJ0eQ,5.0
hT7fqV5aLxV5hD7IR5QwMw,5.0
CQFbLjgbMCrRnHkn5AyI5g,3.5
CY2a8g3Zey3-WcCwE47dSg,4.5
kx0Y8fW5jGT7l0Cz44tg0Q,3.0933333333333333
O6zGbbEmiaiMwuTtoekPEw,3.5
28wzFW-DrC9IDkGnQWWjKA,5.0
9FDcyKqnBIHPhTlGM5ISVg,4.8
BrooU_hgbdf_tPmZ_giZEg,5.0
n6u9JC7EztkCMIkwywcGJA,5.0
7w9IFc-I0sf7wW4KGyPwdA,4.6
JKSReafsg0l1P5GAsSdupw,4.4
CelUf6fbzQGFa6OYPTPYDQ,2.5
atgpqDXjJ409EBoumlvrXA,4.7
LHud6XZHgQ_JSVMvoJ7ngg,1.0
XXWjTZzun78r6Y8lJtf57g,4.95
8LF8v4ZcmHBgRGhtui_77w,4.4
Y7JpfM6fh4PbaATXAjTtFA,4.533333333333333
vWQB4o1R1OTrvQSuzl0iwg,5.0
dhvbU9Ulxxnyqk0iFyOm0Q,4.9
eLdHbRKal2Dnn-Jd0NiexA,2.7
VtspoRTPAwKSYRt_ijL7ww,4.7
h5A1H7d8_8FkYyc1j-ywfQ,4.6
jtAqw6l5bO5QeTZtBTIqvg,4.3
krOwKTyoKNuz7u2GtYfCpQ,2.6
HKq8MAbOIXTFf8WgzZvu6A,4.0
fh9aoPnq3cDaTT3wZkX_rA,2.6
UAmAb7QHk9AuYO0Bp3CAWw,3.4
CyS5u76CX9BBy56dR-_3yw,1.95
eM2yx85oS7LXWaaK-XieXQ,5.0
Y2ngjm8fPFIFA93AGqh0iQ,5.0
pQTN7HS27CaIviZXuJBEcw,4.0
twit_PrZO29g0yI3i7-IIQ,4.8
xh6wO2h8mNka6KnfKAehmQ,4.0
hQWr3VjY6SySSuYCZCuK-A,4.8
Tbj8S7hGeo9wyjYDnu3zyw,4.2
lmTZGECOrI50SD4rwCICrg,2.5
DYkyTVrYOAELhI26w-ApyQ,4.0
pDspi4Y1rjoveTbtU5scVQ,4.9
Y7fGB2EyCXwN_NeO0aqM2g,3.016428571428572
_OWIdbN3e8T05iKyApMA3A,4.604044117647059
5lyJgwpk-p41-XKH0iwcGQ,4.507858375655163
Smj8xDVCv6VV1vjWlxmyQg,3.9366666666666665
e2i2a0mvvUWNBIJpGRH5jw,4.7
c2zjrr4Me5UPxaZDKnPUnA,3.0885714285714285
IWRlPxBftGERxCvr_z0uxw,4.482934433987066
2KipEDqeVDNJaMvJUOFSHA,4.7
NvbyZKEgVpaWs4mnbNW9JA,2.157142857142857
Ig49U37q4qWoQI-0szuo7Q,3.95
OI68Pkg-WBvs7j_k5kFQtQ,4.0
QMmBFuLx-WMB2nnGKiwaYg,3.2
Se85zdqZpN-OpeLkHUpwBw,3.7
-SHeblqqW1JYaafGjmxcJg,3.2
6smdlVc6y0cb3Nn8pa_nhw,3.6
9UhVU38AjaoX8tM3tJGWvg,3.3
gmFKGynE2XySkJSbaoaeaA,2.7
LmQY_zVAsMmnvx0ONVNlvw,3.8
YBgpopZOisgEuvO6X65xFQ,2.3
4QlcFjoyNs_IcraIaWphSQ,3.1
8aWznaRv0O9XGhNSZp4a-Q,3.9
TG7rFJTCegj6QKLWRIOSuw,4.4
6dA3LzoYHP5RW5Ak4s7J9w,2.6
BNx14Mhs1y37I_gGaXW6Qw,3.8
sJehL8mE_scSCnSc8SxBuw,2.6
Ris7CMi3XZb1dqqAAmQv4Q,2.7
YJ3AiGep6zSqp9bulyQZdQ,4.6
bIY0qawyESsF5jcR_96wIA,4.0
WyIE9qjIoVvQrS13dh4Pmg,3.1
pLjjU1t-Zs5iZb7yzQDekA,4.7
U3NlkpDlmmGvqzAH3lf1jg,4.5
fUJFwZ3EwLGmWbYWjbDHGw,3.3
a2YEO5fL3j3BlDCPp5ElrQ,4.9
SNiRk8sCS68nMbx9BLx6ZQ,4.8
EwR6uo-CG-2MMfoouQxm3Q,3.9
tYLwE3K-59eDhzbilo-kjg,3.3
vFdFKCe9LKjlWXnDzM_A1w,4.6
1bJCBF6-YsemiM-wppXw_w,3.9
ID04pKu-JRcQbTIwRAmiEw,4.5
0KVuUjZIoGFGwkwDd9JA7g,4.1
XGuslQub02sclnp_KUlCVw,4.0
TAs8VCBKLKqsaWO0nuXsIw,4.1
PKirsQ0FigCCZAiXBdywAg,4.933333333333333
h9G8iAinHgz-9gekenJe-A,2.6333333333333337
GGQlT8JaOw3lVICmvIWP8g,4.5
EkRsP4i0O3uwueBA6OaNxA,4.182222222222222
PFN0hKxDY0Ne2j6FQsryqA,2.2
QSoVmvt5wMnGrxadYlC2DQ,4.8
t9SLY7soJ0ZkD17RXc_q4A,3.5361336032388664
qL4NZiL63tHBgw3-7uRt0w,2.680952380952381
24irlR_KzvwIv-BjSvvgsQ,3.121666666666667
vZCs3sfn9XY1r13d1rXU6w,4.830147058823529
QpCgaCLsm43WKRprpqnwuw,3.333333333333333
s629mp4t-qbGulfoZirAKA,4.505681818181818
tUn2wSpJGJ-Q5y81q8NLcg,4.442857142857143
N2cVSyuUu4Jq0lESxts3Hg,4.2142857142857135
jNn3fGq3YVnPAtMvp10tUw,3.2
4dp6dv6_68NFrHXv5m0mJg,4.218181818181818
8XoYCxRl4eMwFjYgG6LKpg,4.54
LlcZskust5B0ULR3cQi3Eg,4.8
hCF_ZVOyAW2yNXAkPUi_nQ,4.8
Cl-kxAl9tq92Pj3G8HM9PQ,4.6
BHE4hn89xRHac_FtWlPnNg,2.7
oXI0HffTX7tykgacEJCoQw,3.7
NPY3qRKA8HqSpFM0C6JF0Q,4.1
VFu4GLRANdJASPMJKKGw8Q,5.0
ezUn10UKXJCm4lNMJSLJkg,3.7
dJA2bam9k41E0Z4BeRdKmA,2.8
1_zhXO4Hrqq9wBOzojx0DA,3.1
oR25IzXV41zivloUC4SxNg,3.7
ui_mCgr_9D9b9NeWbXJbzA,4.4
8oaxqaIJWGzra-2PNxRUZQ,4.8
6nB_xCoaE4ltAXPCz5q12w,4.2
zSnaGk4Uhblxx6SNAjn1sw,4.8
Kjl4spJc9oJj4Eqo2Mq5Jg,4.9
w81gVoH179qi5whxJt0R_w,4.1
wJacTQQ1yfTR2adaCS1w5A,4.4
h9LGPQ1GyC1VRnGPb51sog,4.3
2gXSs9K8o7dmqUomoAyDRg,4.5
rM41lZsem02M1hpiAJ4Ykg,3.6
5IYvirCw8rgoqAe0g8PGuQ,3.8
KExVZq34lmH5CNLcjsCYGg,3.96
_Ydq_JTkXFebPXNZvZXl0g,4.6
-1-6hShC4j3TvAATf-Zkpg,2.6
AZ3dve0kInfn1aSxGFuwgw,3.6
rvAp2m_wHzJkkwIZ1Nsk-w,3.0
y1f-xz3kOVkHjM2OsMUByQ,4.7
mK758GsvGKTs6a2rcNBeAg,2.3
yGT0EmM4XAiEoAcSv0jzew,3.8
VFWM7whpn7KhZ40vu9ytXg,2.9
WdCPs9PK7-Y0eb143CvCOQ,4.5
ciWZyRCUWRGKOhzAmeFv-g,4.8
fzne7HTfgHyBuOQNZ1dzNA,4.8
nNvX3Kfg9Z4pkZnvqQ8ihw,5.0
i3tzhC-P-mP0v84Qe_Seyg,5.0
DSA45R0OmJcJhH5SpfJAQQ,4.7
C3fGrs6NfRTi_SyGZievEQ,3.5
CVwUCa5ZgQ7vAK2-BPGtvA,3.1
Jxu1YhewLaNomQwZznDwkg,2.2
GO5ZKtmEZn7349GqkkkDYg,4.1
fh6ldHsdpTDh5p_UjlQnYA,3.2
__jqroWt5Qa8BjHvFeO0vQ,2.1
6glk9eNM07yjMVVg9wGigA,3.4
T3AFWu_sXB6lbNVBnn525Q,4.6
tT54oBuqsCwWhlcfE8CNBw,5.0
f1VU6GhzTYgwOqufQrtJyg,2.0
runV05eqCzQkOSIJ_XIRsQ,4.5
SUPmIab8MklNMDKWuXdq4w,5.0
Uf35DPA69Ok07zN158iq6Q,1.8
qJecEOhnfrqBrgmHvljZIQ,2.7
RT2NGTs9T6pPut8naSLWLg,2.0
7TsFokwOhofb9jQ9rpFmxA,4.1
JihDZ3szACiCMW_U92K3zQ,3.8
3ZkaIL_ffaemlC0ANVHEqQ,4.933333333333333
qmFgfe1lZuWSeiXHKUN00g,1.0
MqeTvpZ6iR0457GBYHqETw,4.4
aExZDmbhCup5Fqoi3jyaxw,3.8
lQ62_PGWwXUIhpFJFM3cUQ,3.6
FQddD0JfwbzBmlzeXYnNSg,3.3
gUelSEGvfkvGtY-H2wxEyg,4.2
YPnNN0zgjclVfgsOJtnrUw,3.4
hNVeO40rOql84He2T_2O_Q,5.0
nrtrenhurY5Dgww9VNOimw,3.6666666666666665
-0pxwhS_hg4Npj931AYcJg,4.9
60dRK5GSejsllAmZtz4pZg,4.2
7vxdfScafiWhOd1eVTrMkA,4.08
KqzMG24Bsqi73qEf12amQw,3.9
F_sQFHnYlFHbIxuYyzCb0Q,4.9
rXXp64c-sFweBM9JUcAzlA,1.4
H-wNWrrHzW5aQrfICKlGjA,4.6
4WexNyNUPAQOThT1ru7e6A,1.4
2pBtJLLv9IXEn3rB2YbOlw,4.8
vuO-gpzTC8aPj3KAabqXPg,5.0
okw8yZRiZeJm14OoJXvFug,4.6
3p9tSzP01IHD51dvK6uq0w,4.3
gYl2p8PcoqDngFNrTXBP-w,4.7
u7V7glEg0ILWkjAhWBBSDg,4.3
RkvupjGUGb-dbcxQo8Sc-Q,3.6
eBJUGHb9WbMyQ6diwxGOLg,4.5
UA6flVIjKkQKho_riIPG0Q,3.2
MUzYoKtK1VdHDQs1t5oXbQ,4.3
c1ep0tEQyX-bN4Y8RljH6g,4.1
jTyh-zJGHojlAGAQEHl9NA,4.5
pc4PpItZMJLslw4AdTBGWA,4.1
IUJSPhacbD2y2MHKZq11tg,3.4
N8KeWdMxEimCA0dIrJQbcw,4.9
BWFJujKQXNZ1ONG50ZA42Q,4.933333333333333
xNWC7iLU-uAp5HPp1LB9Tw,5.0
-ccVDRqiBeB5FVE3YAcJzg,4.2333333333333325
1FFoqlAavaz20nWeXkTzCw,3.1
CO6j4hmJMT21nF-eSsDhIQ,4.2
ZLhaYfPOw2aLxss0n8Zk1Q,2.0
vfA9Wp4x7yit5RDt3H7oMA,4.8133333333333335
bx9rRBINJp-78KMBIBUxLQ,3.8
ZdUc0zk-NCgXao7Oq9Re6w,3.7
uz3EjVx6eYevgREhr4gygQ,4.0
Z8U6617QXS7m-ck5OXbH5A,3.8
QQRejBRHwOLQ-XoAz9Wp-A,4.0
q42NMntgiWHuJZ6tsBLyqQ,3.7
UtddFrWywj6jrc75QCE9vw,4.1
YbYBz3oayASsLUQY6FcceQ,3.1
cSbnEi8cVoVB7CsMTXY20w,4.2
uKl1ffIxnGoH3MSSLZbSfQ,4.0200000000000005
vpRHLjLK1Ap9b2jj_hOTLg,3.9
tvDtOBCXdIweXoovRiOjYg,4.0
FOMC-BkqEg2lw4ak8xpJKQ,4.3
Vx2FrCWJDXruswgFpkyW7g,4.1
ZkzLpH9kIMxJ_0Tu47CTSA,2.9
peQGlmM8N7a59tPsmRONMw,4.3
C2dxBiDYpqLjdFOok2wXwA,5.0
Hwv2nB02-cMv7O2iL2pO5w,3.7
yM2xrw_KSbgApgJx-rsBGQ,4.8
NwFLlXG2TdvEYjGs-uDAKA,5.0
QbDlX3vxxRkh5CbwhxpWJQ,5.0
XLyF1vkgiAX0N_upA6_HAA,5.0
vxGA1sIZlZS7NKNMsRuF2g,4.9
pAbuxSLKg26Wsaml_tm2Ag,4.3
CWrWhfd9Kcld-lBcHlMbUQ,4.2
-TWA8DM18WbcIpluxCc18g,2.9208333333333334
NEVirTe3atBqA-2oVprsjQ,2.2
7WwmQwamxp92Vq1WCBsEYA,2.5
WaFr6PqNkRtmnIqkS5_Xlg,3.7
VbClPXRWNVlCBHYOev-pmA,4.6
PrMi26xzVRGUHqcsUfg6DA,4.1
FU3v6NXIHXil83CApu3GqA,5.0
37ktsuyGsfbJilizf5JcyQ,4.5
E04Y7xDErgdjFQv_MEj92g,4.2
9v3aXu2_2n5C3Na4jtIiLA,4.7
MA5_N4Q21UyicSJDrxTP_Q,3.2
BTM3ej0fDL3laBiw5uOpKQ,1.3
0pwa2Kkt5rBMXVSZHfAeMA,4.4
Pxxsdz4ZNPFHI9b_0SBi4g,2.6
ptucy3voMzDIONTwExtadw,4.2
TKeF3XxVwxWy-ITO7zv-Jg,4.8
DflWN10c3rSnrkvvppi09w,2.7
z8e-uJd1gbeiQjak-az4iw,4.0
vhvcY80WB9OW8n0dB5HPKg,2.8
dwUBPfXKAUz4pNZXXerdaQ,2.9
qKluMYAV-JxLUZe5xzSQdA,4.8
GJHlzzZNRov3XZG8PkP6Ew,2.8
69vC7R8agyemzyGKn8jUPQ,3.7
UJ84RhguYa2qYUxt48kyAw,2.8
X1RSlzLe3MnwV7RrfRSppg,4.1
3_J4yKli-ubeBOfs8Nl70w,2.15
tueD5ou5aFUueAZ0_d6adQ,3.6
_KeH_O3W5ZWMXx5G02YZ3w,4.0
aF2PFDLTriQl0tmwlOyAwg,4.4
M1E18S_i04Zip5q2DQrWpw,4.0
Phz1UszR-gLFUZdqur5KYA,3.5
QNojMYoWHf7JO6MV4y5kjg,3.5
x21C0Kb3mbJKuDHwK_JcIQ,5.0
qAGc9eCJUgF0HAOF44vAKA,2.6
_oh5WNdi8GOiwt-asCphpQ,1.0
XqoVtRKk1C69l9Wrnc9GTg,3.0
T86XtMcmj_wzURAtRWKpFQ,5.0
5IGlMKar0JjtUCW3SIeCOA,2.3
lBS4VcfBzyg3NPDP1-Fspw,2.2
GU6rTd7NNp05itRbHPM1GQ,3.8
Dw3E5_AM4QYo3DS8IX4YXA,5.0
hPmNc6eWoABGTBQQxUzBbQ,4.2
EXT7Sn-WyWna_eOOGT_bMg,4.933333333333333
JUX5Ce31INqDZA9lHvUnfg,4.709090909090909
i0jlRX_sTACJc8fFyYy2fQ,4.645382395382396
dLkYhXT-L_Q2_HjNbH8n9w,5.0
OdL6t8UVfWWc7-_boaEs3w,4.95
1TnkLU62_XjLqBL5n7keyA,3.9
uZUvEGCXcJH_cAgX-LDMRg,4.632467532467532
nMfnRuShn-qP9EtKG7S5UQ,4.933333333333333
RYYH7EZ8KFmBmxrcpP6zaA,4.933333333333333
z-6BHISkT_8Ozfj0MIE6ZQ,3.8272619047619054
5n0y1vCjvGsQG8TH-g53oQ,4.4
ZjSY_YLJB-BNDv21E0V-JQ,2.8
gK8Yt2WoPYOaQCl7WRLRjQ,4.533333333333333
0M0KbdAZG8is6f69D4kxXw,4.1
3_4TDWq9ToTWIaN96ennaA,3.8
y2x6Ddc8XBPmUVE8PERmWQ,4.7
lr_8tkjV91pRQJixWygrsQ,1.1
_n_iUQjlULXG8QlxwQgJVQ,4.1
HpZYATUmaHtNC-zy0jivbg,4.7
8PhyocIy_WB46IEWI5ynig,5.0
crfOx5ADHTGOhXFquwha8A,1.85
AQaZImAuyGEQf1TivIFSag,5.0
GDIKUL4MwDxUj9a5fVC3RQ,2.0
ct12IP5ltvMGm2ZsE48_eA,4.8
JIo4_kfMxvMEjs6MKD0Naw,3.9
EEPNXVp-CNatMOfh-mKqFQ,4.4
piRj_Nti24d9oFj91ruaEg,5.0
DCOtu2_4N4d1mpsWzbEqLA,1.2
vb4JbdGRvh0HP94pRR49uw,2.1
W4W1GckkcnvMlrPkZSUtgA,4.3
00JzbK92t65mRV_Lan0kjQ,2.3
d0AOUCsHQboPNB6l_YRKsA,1.0
qn5T0LCq80TQfYhBG5iPgw,4.0
9ehmOi2sUibq4cC9vlnVJw,3.7
7ITRDNQcqEEf5bAyS2e2pg,4.3
fxJzm3ZkBeWj-ymmm8BsEw,4.7
ugvv2rvmN1C4Z5oQvkIqyg,4.4
WTOPl5G0gnB2uDj44rStHQ,4.9
h4_SmG6dJnA6nbLY7HCDfA,5.0
dgEH1BqWY6vC2c_OA8zjmw,4.4
N7iKjPnMlMTVw-Yz-8-tDg,2.9
Ddbs7pHZ3BRYhHealOPY4A,5.0
Zlq2rHsAr9rTD6vBCMiZNA,4.4
nwMYxcy6Oa2P2VCOQYbMsw,1.0
whaGVbmtn-mBJLOvq6HJQw,4.7
Zok2KSSUCDLfE_M0Rwlh4g,3.5
9kNaKi2qIX2LIgq8vim8UQ,1.7
v9mMgYGGfbjU_RIK47YqdQ,5.0
AXq5Xo6ym5JfZ5ohmRrrzQ,4.4
74wksbWfSotLOP3kYTgpVQ,4.2
i3lGRrUjRqIZM0WJ6NYhHw,4.0
DrgPXxlZcxkdoM3XrJO9tQ,2.8
UHnGAAl99Y_mrab5v0a8GA,4.2
xFU-MkSnnfbzO5gtTHCC2Q,4.4
WSRL-IKPmUY_jWr8AK31aw,4.0
mVLpBIvD-F8Hj7B6UsglvA,5.0
SFG07YweTj6F3LMrpQ4kqA,4.0
ErseTjTSizYdgdZnyRiVwA,5.0
SgOEHlksE8cuWPqU95DrLA,3.833333333333333
b3SO8X-hGs4f73oMxgAMaA,4.8
