review_id,stars
ypkzlqv8YZ5D49G-eJ16aw,4.2
irrjzpAMM4rgryMBHGLTOw,4.3
A148cAuK5ozuCVEOj0S_Lw,4.2
RhcChIyZ5s3gey-Mj73QBg,3.3
ffrsrRwsvtoFe66LaTeDPg,2.2
06b2snTP_tBxPyEZVFubfQ,4.4
Dx0UetIagPVRNcvkUFZpag,4.1
8UY2DkFauTOT6wi2Ex38Lw,2.8
wiWjg4m-15iK_KxOkX-thA,4.0
TYVV0_nrJ9RIpqmID_zzyA,3.7
zU0dBkzqTYOit4lyS3F-BA,4.3
bH5KIquGBKmD42MML2E_XQ,3.9
pV_WqJChk1GROXCuGHStWw,4.0
51JAlccU7r-M3sjBVlhoTg,4.4
SYGE_EfpG7KnAN0qfpn3_w,4.1
nnYjybfVAGcT5UVsdyaOTQ,3.8
AAmmLodE3Gpr1G2rIFVb1Q,3.1
9YieRbQxWeQ7a96viWCnmg,2.8
OPhuZsJuaW8pA0xC8iGQ6A,3.7
oHlnQmaIrEUhX4ge6442lg,4.1
3XJeG0E0ths2jCduaDTj7A,1.9
lRaLKAgLwvFyavW7J_X5CQ,3.1
vyf_TNVXWJ5ydH-uTpA1AA,4.5
jSmsJPiCCzZ01MmAhYkNHQ,4.7
P40XIudyihH_UU3mJ8zrsg,3.0
3dgpxfO2dr3zrX9h_U4EuQ,2.6
aJORyFtblCxwv_gf9KN1KQ,4.4
OVSQzEE2ham_oqUTw49b6g,3.2
a7dhJn5OGvIl3Kyu0f7h0g,3.104285714285714
UHrcVCAtfG8iQFI0I8HYaA,3.958730158730159
IYR6tYAYZ0qRhlEKMkUi8w,3.65
Sip5qyHOMl_KrALOUAesSQ,3.05
moT6wIWzaIx-cuNYrr_jtw,4.333333333333333
lhdzBuOHVKkqJHFpSsJ0zg,1.8333333333333335
ghF1u0JlUKUfG6oTp03fbQ,3.1
bib8i4E_YsaAmUmQHDxP_A,3.25
dlq9kz8olXQjdbRoFXBDaQ,3.4
ivZ3Q7lJOZw5rkkEUpa7ag,3.75
M7nApTfqstv5VoONe8NwbQ,3.4
CSdU2uVseUFvqCtnW8NWig,4.3
aCKSgMJaQ931W9BGcztpYA,3.6
d7e4XufpKzaD_BuSMTiphA,4.4
TwtPDYEPYsfa2f8nbyEn3w,4.6
XnwcIczeMN2c_HDfw1PrRQ,2.3
XKmvzdkH0IrP0ZUnW7bzqg,4.7
cRn-Si44mFiO88gqFT65iQ,4.2
iMyuvOg6kQOSgkcef1TxoA,2.0
veryfsSQod_mtGwZjSXnfQ,3.6
1PxtJC49s7KiFHHdp4wQyQ,3.4
TZC_hNWmLkVyimMRhanYhQ,2.7
TSelhoK3yXhCgNki8Awp7g,2.4
D33vNazl1veCPgKUqjOr9A,2.6
5_PttMoV6oqdVidBwgVL0g,3.4
e5SNNaSnT4x8iryPcJg9EA,5.0
jfB6R_ao0jkxPMKhIZcA4A,5.0
4gmhzdcmbIq83rpkZj9GJQ,5.0
YdExKW1KhVx9uw21qrF12Q,3.7
ZIKWAoyLAvOyQYft8FTsnw,2.9
dChO-hPIFcWyCA2KI_vdvw,4.9
Q3GIHuuTRLmUYdubHfa1ng,3.8
ldlQPlMxLQ4hgx4iNGmQ1g,4.4
b_MXrbJ3MPuQiEfWpiISdA,4.0
I4XRqMX0uAvmAyujOzy2Lw,1.0
pxIYw-nM9j54SjXm82Wgyg,4.5
Uzax3FPwJhZGdeNPA932EQ,3.4
G8_BqYPww_MhPsvd3bBRuQ,2.5
OE4SjLJq5J4du24s4EBy2A,4.0
a51anWiaiNyxA5Io8ag5nw,4.9
so6K3B4qfHUTusNdSrYMWg,4.1
cA2JLgzHBO6MJcMXsqT_1A,3.4
edR6V6QZWF5_VzKrWY8u0g,3.4
VtUI6YaqqYCpIJCxBArRaA,4.0
wRLr3d8i-gf5YgDcLGDONg,4.3
Ci1l0cBIW-xJ4mPoHot_tQ,3.1
QAbRwGqeKotzkaRULXpUbw,3.6
K7jLgjxFupIs_wC3WhkErg,4.4
2YYq15tR77rIk9NBOkwV4w,4.0
HTn1xXuLf01WQDgoomkz3Q,4.1
YNjYUSDY98hTO2lJGeCOyA,4.2
wIfVSCDr-tlRfCIpc3srjg,4.6
XKjy3v6spSQbQAYHI7MGYw,3.3
p_c6ReMqZz2XCvR7c_tpAA,4.8
jSjTdJsfVCFOgQEsR76ffQ,4.3
-DPuejIGhpjl-TX0RzHgGA,3.7
VkWBl03YNyePoIXGoAj6QA,4.0
dOfhCu5FCJSCAkbDRzWWBw,2.2
SnFZko7vS-Wwipa1uEa0Gg,4.1
ZIyfcxjWnBpRB1HYWXmgZw,3.2
ZRNhbV1Qmt9cBG-2gXniUA,4.3
Xc4QuOK5zylS-lc6_newsw,3.9
VwfMMT7MYRI_eLqMdsx6lg,3.9
_XJyvQDVbVpvYYTOd6mCLw,4.2
HDIx_Cxt8w-Qi--clc0Jjg,4.2
vUWlOVBLri6znIFF_A4HnQ,4.7
3opJD7HAIJw629brUWZ_Yg,4.5
cMbTw2F56xrY1WEJp52dCw,4.6
3CHNbGmn_jBFlzprKvQUyg,3.6
u7drEOPJ-ydR-RCXZdU84w,4.3
W5AA0Ihm0HtkdWlc_behkA,4.0
VaTsGHToVpP8gp4cUtWK_A,3.5
tpV_SBPMbNc7M2xjprBE_Q,4.2
_ro5GAZr07LB24MIki_F5w,4.0
NcPLWnI9cGqpFBsSHpSGCw,3.7
ahCM3d_xMV4rK55WZir0Yg,4.0
rCkbtaJZSMK4SXaG5OsIEw,4.7
8oAyW9Pr_Qx6dK4DcR1Gcw,4.3
5fFeCOEGrx7wVSiJzpGmZA,4.3
uP1RyHhpLeurDTZ6xPKOXg,4.5
A1WkS5n5ROa_oE1PXwp05A,4.3
DhgcXR7s9ZaO7A2Au8iZ8g,3.3
INiDCxL06pGXHBcGRHeQ_g,4.1
5S4NR8v4yE27dp2n5vgEdg,3.7
1-yy7-yg6Pj7wW2WHHE1uw,4.3
OVK2DXgs057dRygL8JscaA,2.1
jZ_PC7sLEg3wFANFS9m_7Q,4.2
fuZuKSwzg7SPKEvLLVbHwQ,1.0
J6r-yFx_yl5lQtqvFByqnw,3.9
irlM7ajomRHFbUmQPSPo_w,4.0
xGnv44HMJTzHqCrOxXx0QQ,2.8
jtAqw6l5bO5QeTZtBTIqvg,3.9
_fJSlX5fKAruTjMxVWB2JQ,2.7
krOwKTyoKNuz7u2GtYfCpQ,2.7
HKq8MAbOIXTFf8WgzZvu6A,3.5
M4m1lU7jbl0_Z_kHWRQUMg,3.8
dDWbaWCMj2XbcjYX6zJzKA,3.5
NSb8uy3UD7BBlvKBmoZ1iw,3.0
wEPVqnqPepzZRQv_mgUxPw,3.9
ez28Q6jhzwrwPeIqscYvCA,3.4
T5-8cUKFoFLeiCdefvP4rg,4.5
-hoSFoZ5G-aOgIFOJEpcJg,3.1
GwkfBs3ryGV4qochfkGCJw,1.6
8VVKbqhl0wbq9a066Xgf2g,2.2
EOqvbAqT0stcbbaqz4fZdA,1.4
OInMTIaRdrPjeolosRD2Rg,3.0
bMZP1Qr2RmBThWshHC9PqQ,4.5
219Djg0LeKwu-dZ6jQr6ig,3.7
bLKQkOgZXPh7OXaXzyPR-A,4.6
twit_PrZO29g0yI3i7-IIQ,3.2
xh6wO2h8mNka6KnfKAehmQ,3.9
hQWr3VjY6SySSuYCZCuK-A,2.8
Tbj8S7hGeo9wyjYDnu3zyw,2.6
lmTZGECOrI50SD4rwCICrg,3.7
DYkyTVrYOAELhI26w-ApyQ,2.7
pDspi4Y1rjoveTbtU5scVQ,4.0
Y7fGB2EyCXwN_NeO0aqM2g,3.4
_OWIdbN3e8T05iKyApMA3A,4.3
5lyJgwpk-p41-XKH0iwcGQ,3.7
Smj8xDVCv6VV1vjWlxmyQg,3.5
hp6MjeuxXs5BSuneD_eUWg,2.8
c2zjrr4Me5UPxaZDKnPUnA,3.7
IWRlPxBftGERxCvr_z0uxw,4.0
2KipEDqeVDNJaMvJUOFSHA,3.7
NvbyZKEgVpaWs4mnbNW9JA,4.2
Ig49U37q4qWoQI-0szuo7Q,3.4
OI68Pkg-WBvs7j_k5kFQtQ,2.5
QMmBFuLx-WMB2nnGKiwaYg,3.7
0E6YOwVS_A-zCrLthNfzbQ,2.7
-SHeblqqW1JYaafGjmxcJg,3.0
6smdlVc6y0cb3Nn8pa_nhw,3.3
F6w2bngXUPoF9Kvteyjvog,4.1
gmFKGynE2XySkJSbaoaeaA,2.7
LmQY_zVAsMmnvx0ONVNlvw,4.3
rHOZSKab689l06ICi4UVig,1.9
YBgpopZOisgEuvO6X65xFQ,2.3
4QlcFjoyNs_IcraIaWphSQ,4.0
8aWznaRv0O9XGhNSZp4a-Q,4.0
TG7rFJTCegj6QKLWRIOSuw,2.7
6dA3LzoYHP5RW5Ak4s7J9w,3.7
BNx14Mhs1y37I_gGaXW6Qw,3.3
sJehL8mE_scSCnSc8SxBuw,2.6
Ris7CMi3XZb1dqqAAmQv4Q,3.3
YJ3AiGep6zSqp9bulyQZdQ,4.8
bIY0qawyESsF5jcR_96wIA,3.1
WyIE9qjIoVvQrS13dh4Pmg,1.0
pLjjU1t-Zs5iZb7yzQDekA,2.5
U3NlkpDlmmGvqzAH3lf1jg,3.1
fUJFwZ3EwLGmWbYWjbDHGw,3.4
a2YEO5fL3j3BlDCPp5ElrQ,3.8
SNiRk8sCS68nMbx9BLx6ZQ,3.8
EwR6uo-CG-2MMfoouQxm3Q,3.1
tYLwE3K-59eDhzbilo-kjg,3.5
vFdFKCe9LKjlWXnDzM_A1w,3.7
IAeSJrdmPyNoETU8StK9Ew,2.5
ID04pKu-JRcQbTIwRAmiEw,3.6
0KVuUjZIoGFGwkwDd9JA7g,3.8
K08dDhibcNyc0z6Qbvd49Q,4.5
TAs8VCBKLKqsaWO0nuXsIw,3.9
AeoMsCMtlennlkrcwboD9w,4.2
Pt-O4zu7bIikr0eGTPprkQ,3.5
PKirsQ0FigCCZAiXBdywAg,3.3161290322580648
75KpXr-3fXOlatQp3PYSQw,3.0
F5OgBa5bAsSVbYLVX5Urag,3.8
EkRsP4i0O3uwueBA6OaNxA,3.3
PFN0hKxDY0Ne2j6FQsryqA,2.623076923076923
QSoVmvt5wMnGrxadYlC2DQ,3.9
KjTovN6cR4UdZnEfbfWEuw,4.6
t9SLY7soJ0ZkD17RXc_q4A,3.3
qL4NZiL63tHBgw3-7uRt0w,4.1
24irlR_KzvwIv-BjSvvgsQ,3.6
vZCs3sfn9XY1r13d1rXU6w,3.4
QpCgaCLsm43WKRprpqnwuw,3.6
s629mp4t-qbGulfoZirAKA,4.5
FPtdVxYWmEXtJ43PEoGJ0Q,4.0
tUn2wSpJGJ-Q5y81q8NLcg,2.775
cSoxHxUFGgfF_1AG9x58_Q,4.3
N2cVSyuUu4Jq0lESxts3Hg,2.9
jNn3fGq3YVnPAtMvp10tUw,1.0
4dp6dv6_68NFrHXv5m0mJg,3.2
8XoYCxRl4eMwFjYgG6LKpg,1.0
LlcZskust5B0ULR3cQi3Eg,3.1
hCF_ZVOyAW2yNXAkPUi_nQ,4.4
Cl-kxAl9tq92Pj3G8HM9PQ,4.8
BHE4hn89xRHac_FtWlPnNg,5.0
oXI0HffTX7tykgacEJCoQw,3.4
NPY3qRKA8HqSpFM0C6JF0Q,3.1161290322580646
VFu4GLRANdJASPMJKKGw8Q,5.0
ezUn10UKXJCm4lNMJSLJkg,4.6
dJA2bam9k41E0Z4BeRdKmA,5.0
DI6zI13yNBgnBMOfyPgq_w,3.3
y0JX14NTfsyhv5J87sZYMg,3.7
oR25IzXV41zivloUC4SxNg,3.6
ui_mCgr_9D9b9NeWbXJbzA,4.8
8oaxqaIJWGzra-2PNxRUZQ,3.6
b0mjtJSvOLzNWWt4r1huEw,4.0
6nB_xCoaE4ltAXPCz5q12w,3.7
zSnaGk4Uhblxx6SNAjn1sw,3.8
Kjl4spJc9oJj4Eqo2Mq5Jg,3.2
w81gVoH179qi5whxJt0R_w,4.9
OvdkRpEmBA7ApcIviTfeYA,3.5
wJacTQQ1yfTR2adaCS1w5A,3.9
h9LGPQ1GyC1VRnGPb51sog,4.3
nDFG7Yxfw6RmInmBfwu-NQ,3.4
rM41lZsem02M1hpiAJ4Ykg,4.4
5IYvirCw8rgoqAe0g8PGuQ,3.9
KExVZq34lmH5CNLcjsCYGg,4.8
_Ydq_JTkXFebPXNZvZXl0g,5.0
-1-6hShC4j3TvAATf-Zkpg,2.6
R9sPiJWEUr800VSddMwY1w,4.6
aH7wFhofY-DTENFgwWJ1XQ,4.4
jOjaXlYTYSp7sMiESnpk_g,4.4
wKLBM3Ekie8AazSD2yIMGQ,4.0
TjxrRQ3ASPKu4Dt5QCQv1w,4.2
bfj9UPW-iuHHZixA4yY3kA,4.0
Njhzsp9Pv4czH135L3w_NQ,4.5
8Rgy5fIgZRP3AoyxIhD6Ng,4.4
5PiKWPzOyk1XEK4rNdGE8Q,4.7
mqQrszbDTgmg2YYPM-8rWw,4.5
MHYc7Ki_0PSu4SPKVzgZHw,4.4
WwItHUql9aEuOVEE1FJXLw,4.5
bhE62uUp_f1yaaSm6kZsGA,4.6
b_pO0-LyDU45x7sd-Biu7A,4.8
kZHhlW7-gIWzKS2kiIL9Yg,4.0
VAiSsr24h7BKEYpjEe_YVg,4.5
qIv-_OgQdNEJGmDokDOr3g,4.7
GXr34tnbeOcwWBIo18IeVA,4.7
Q0r4PjSKS4uM7os_23QAEg,4.4
pyi6oMcOXlc1cG0Av8ItRQ,4.1
w4SZk6uoeRxDOXhQMJWMOQ,3.6
p8fOX0OW2wyeYKrViDkMoQ,3.3
BvBB4aWNlur9WN5pYP7OYw,3.8
KvyVtWuc6KC_ylDC4YGAug,3.4
kaW7yhcqjs-btfZDTrLfQg,4.4
ihG2jU1MAil1j9nQV1smdw,3.7
O_B34ANMY8eLL2kK9s13qg,2.9
9BoKhn1KWrX4aO4QiZVf3A,3.5
b1YjG_TMDhdXuUQKvh69Ug,3.9
eraelhO7i7fAluNd0HV9ZA,3.2
o9aHBznIhD4LH2fWx2OHOA,3.8
ibRINnAN5-UP1cEEvvAFjQ,3.1
hZfocRTH8TWK6VfSms_Rzg,3.7
UJKmpmAQ4L-3iwWE-MAvQQ,4.4
fDrnZQYtEAuySiJqlFEMig,4.3
MbazSSR4VVZ_um0r9PLRmg,4.6
HrfOD1PvRQ7zL8NFhYppIg,4.5
_NssnZM4zugU8Nw6Pi3vRQ,4.5
meL1mxzD7-eojc48Y-UXtw,4.6
sJ-2R2qTOESFy3ORw8elPg,4.4
drN4egWXMVfztBaaQnOLDg,4.8
_7PqjXrJAnqN0B9nC_v0uA,4.7
XPcOoZRd_TJKfcKp14Rz0w,4.5
f1u-B7vfgwHo1OuWC04Bhg,2.7
-2aL5PYrvSBvyA5Ljwbc5g,2.8
Tw9orsK5i5h3d_V4FyOOMg,4.2
r_4R5xAUAiylx5b2zGYZpA,3.5
cu-4Ad152YEqow4s3iXNyg,2.3
mKu8T6uKp0F6BSSWVp9vUg,3.3
uAXLSnIQwHbThyXlRjjE5g,1.8
7Aitl3k67qsuG7LdqhNdvQ,3.2
KDuzzR61JHljICl79yDxgA,3.8
3ZkaIL_ffaemlC0ANVHEqQ,3.3161290322580648
1PwW9jcUvUB5vtspcmLBYw,3.7
0uz2SYNwPYQeIRIluolQJA,4.1
MqeTvpZ6iR0457GBYHqETw,2.6
aExZDmbhCup5Fqoi3jyaxw,2.8
lQ62_PGWwXUIhpFJFM3cUQ,3.1
FQddD0JfwbzBmlzeXYnNSg,3.2
OsIND5I5gtfiJBTaLqjHDg,3.9
1tvwvt5hYOyGGZruI_KAjg,3.1
ADMdp0Gu73aMi5-dj6AHrA,3.5
t1Ajukbw6UvrYyiXQr6xnA,4.7
vU4mzd0KJpwSLsyYgp7Tng,3.3
9qUUsLyUYW5nVgxGf3ge0w,4.0
8L9S0pAJ092wXJkMbrfHSg,3.5
Wzx4rOTuUGoOcDQQklEHKQ,2.3
DgVPCu45-pVIOEASVPHpAw,3.6
RcEHS-iNwutmVA9RlZ7Ang,3.0
m8K7OHKWylz_KQx7WWatiA,4.2
lJzAqmgZIHSLHvNAhYHxxg,3.2
TpHn64bcyMt0D_7uQlw3LA,3.9
gEaacNK3ahLB9wnt_CXsIw,1.0
UlfUjHgnA7HdlOJrakmXNg,1.0
QHq0ZJASYY9GczgXCQF3kA,1.0
l-EFuYa5-KFkxNqAdGQexA,1.0
rLIsGN4ZIjwqLbyMSzw5eQ,1.0
rLTLomTZx9EC8AgMMa4-cA,1.0
7SAl7V1heU-zwSiT83lBGA,1.0
wM8THMXjBTjB84OOSel7mg,1.0
8-LRNkd2TpJq9h5uiXaNDA,1.0
6d-oIYsa5q4y8J5eRi846g,1.0
ylNcz29dzqu6NC7Xf_XMWA,1.0
FMF-bwoDsAJWM9rZxVNc2A,1.0
gBXY0Wnju6_Q08yHRsu_wg,1.0
bIdC8DfjS_ocTMBGAn7d2w,1.0
kb2kbI7KZ5GWkzxv22YYbA,1.0
tkQ4f9cTCFQR79knGyagEA,1.0
cLoMXmK59jPwIXwF4vxLPQ,1.0
d-38C6bHiiHlm5ipRsF1aA,1.0
8IgNJSnJP5y2z9MVeK8Hpg,1.0
85fuG8PZkkOQTOL3YxneHA,1.0
HyQwouMTp6JVzBKhNMJ87g,1.0
cJz9LJrCfPFfl36-Ae4-MQ,1.0
LvQaXFeOrBCXOsqc19N6yw,1.0
tUnmMe_066NUGvfCLyULLw,1.0
cfff9Gglw3YXQGP1tPhNew,1.0
PUL_77YqxJFabC2FzQdfdA,1.0
oVNfQ0cLdmcXbqrnz1eVWw,1.0
3V7skrYq5V-NKgfyzk9JlQ,1.0
3p9tSzP01IHD51dvK6uq0w,3.9
gYl2p8PcoqDngFNrTXBP-w,3.6
u7V7glEg0ILWkjAhWBBSDg,5.0
RkvupjGUGb-dbcxQo8Sc-Q,4.2
eBJUGHb9WbMyQ6diwxGOLg,4.1
MYH7Rzt2hPtXVlFs9tDwig,4.6
MUzYoKtK1VdHDQs1t5oXbQ,3.2161290322580647
c1ep0tEQyX-bN4Y8RljH6g,3.9
jTyh-zJGHojlAGAQEHl9NA,3.4
pc4PpItZMJLslw4AdTBGWA,4.1
LTwxR1FtkiHP1ZH_S7bpgA,4.0
IUJSPhacbD2y2MHKZq11tg,3.3
N8KeWdMxEimCA0dIrJQbcw,4.3
BWFJujKQXNZ1ONG50ZA42Q,3.8
xNWC7iLU-uAp5HPp1LB9Tw,3.8
-ccVDRqiBeB5FVE3YAcJzg,3.3
1FFoqlAavaz20nWeXkTzCw,4.4
kP2Iw2YYDIbxNc2WWvHU0w,4.1
ZLhaYfPOw2aLxss0n8Zk1Q,4.1
rYIDipXl1W3PT9cMujvtag,2.5
bx9rRBINJp-78KMBIBUxLQ,3.2
ZdUc0zk-NCgXao7Oq9Re6w,3.9
GEBQfN4HRCY92_IUB8fETQ,5.0
YihHNkafIu4CEVXJBqyyKQ,5.0
HgEXQgaRfMzbV75kPq7FgQ,5.0
abftjz39tVxXzIlfUFUIkA,5.0
4vplwWIoj1UbwJ-0qHQV9w,5.0
NsFnhLa-OivHXS3wMM60Tw,5.0
QQRejBRHwOLQ-XoAz9Wp-A,3.3
q42NMntgiWHuJZ6tsBLyqQ,4.1
UtddFrWywj6jrc75QCE9vw,3.6
YbYBz3oayASsLUQY6FcceQ,4.0
s_DHDSjvDdfyj2TyfhEIvQ,4.3
Wc8OHWBOZ_XBUXJxlD7gOg,4.3
whbfMO3svvCj8LavjeQQMg,4.3
qsbwQBJwj688roPGo5tHdQ,2.9
D_EqqIsmEQJw7B3CtX9rKw,4.0
uKl1ffIxnGoH3MSSLZbSfQ,2.6
vpRHLjLK1Ap9b2jj_hOTLg,5.0
tvDtOBCXdIweXoovRiOjYg,4.9
0Z5K4DuwOhp9DGxFzJBOdQ,4.7
FOMC-BkqEg2lw4ak8xpJKQ,3.6
Vx2FrCWJDXruswgFpkyW7g,3.8
ZkzLpH9kIMxJ_0Tu47CTSA,2.8
peQGlmM8N7a59tPsmRONMw,4.1
C2dxBiDYpqLjdFOok2wXwA,3.3
Hwv2nB02-cMv7O2iL2pO5w,3.2
X-ha_v3OdEaoh9dseJQlOQ,5.0
-XndkL5rF-J_TmiNei4rcg,5.0
_nfozgny63C9jq-wmxpciA,5.0
yTj-jbM2ciXaPQaHbKFZDA,5.0
F6B72i62WDyvpboyDeRLcQ,5.0
btCRothQ4hdCMHGriZqArw,5.0
ev8C8CkQsoSpvg9-yrD1oA,5.0
MAUXhludmy7sgFOBzDr4CA,5.0
mvMuibvj6Jnb5SW8eEgK8g,5.0
3BD9e9BqULEy5ndTpgJFSA,5.0
wLxIA-iXloYuCZI6gZ_7Rg,5.0
1jwuydBGopLgfYeWzSXcxQ,5.0
yjbg4Z_ItqTiDxvtKD9Z2Q,5.0
s8eGYGwSiwhfkzn8ZigN9Q,5.0
oJuH47nDTZJexjWk0QTokg,4.3
qtfwUsQz7W3dOPZ2ubY7Ww,4.7
2gA8yUv5ytg2fReketWaTw,4.0
q7pG-HNZsEx-ws3RA4IA3A,4.0
33wnjbomxzZO5I_yfYDvZg,4.2
GNIxrK5fy7bZ4pKT1FSGMg,3.6
fOoi_cil4oW2OiV1DE6LaA,4.6
yCo_tqr92L6Tlw5gTmpseg,3.4
bL-wJvBJxKH3gkxtzuVsRA,5.0
pAbuxSLKg26Wsaml_tm2Ag,3.8
CWrWhfd9Kcld-lBcHlMbUQ,2.8
W1GEMueDBAVlfGt15uv_wA,4.3
tZHo-BikahXQ3XuvDsP3zg,3.4
4AWEqUOXBSQLbwzxOAvPPg,3.0
E7vKjQjYhG-Eus0DkRxNmQ,3.9
BcWSWTQR1OC5ECFDOC72bQ,3.8
x6aSB0FwAKlGx83oTKuSPg,4.2
2oU1HaBLOeXZ4tOaKBtjIA,3.1
AuJrmU9bb3XY7KHq06Eifw,4.3
WaFr6PqNkRtmnIqkS5_Xlg,3.2
VbClPXRWNVlCBHYOev-pmA,3.6
PrMi26xzVRGUHqcsUfg6DA,2.9
FU3v6NXIHXil83CApu3GqA,4.2
37ktsuyGsfbJilizf5JcyQ,3.3
E04Y7xDErgdjFQv_MEj92g,4.4
9v3aXu2_2n5C3Na4jtIiLA,3.5
MA5_N4Q21UyicSJDrxTP_Q,3.8
0QE9EP5XodgIv1M5noDx-A,2.6
0pwa2Kkt5rBMXVSZHfAeMA,3.8
Pxxsdz4ZNPFHI9b_0SBi4g,3.7
9GplUTYGX40Moz6lrLfXAw,4.1
ptucy3voMzDIONTwExtadw,2.8
TKeF3XxVwxWy-ITO7zv-Jg,3.8
DflWN10c3rSnrkvvppi09w,2.7
z8e-uJd1gbeiQjak-az4iw,4.0
fuVcNWnmDpaNAZ1qUZWGww,2.2
dwUBPfXKAUz4pNZXXerdaQ,4.1
qKluMYAV-JxLUZe5xzSQdA,3.0
GJHlzzZNRov3XZG8PkP6Ew,3.8
69vC7R8agyemzyGKn8jUPQ,3.3
UJ84RhguYa2qYUxt48kyAw,4.6
X1RSlzLe3MnwV7RrfRSppg,4.0
J_EhVNjFy_WJepHiXyybHw,3.6
tueD5ou5aFUueAZ0_d6adQ,3.9
VKcPyk4moDzQCZQPujEUAw,3.8
_KeH_O3W5ZWMXx5G02YZ3w,4.0
aF2PFDLTriQl0tmwlOyAwg,3.2
M1E18S_i04Zip5q2DQrWpw,3.9
Phz1UszR-gLFUZdqur5KYA,1.2
QNojMYoWHf7JO6MV4y5kjg,4.9
x21C0Kb3mbJKuDHwK_JcIQ,4.7
0GJfrgI8WKEHhIuFuUbFRQ,3.1
sxnaRi1JI5Ln-t5ZfH41Fw,3.5
tm0dVG5j_i3rTF7TCYMNWQ,3.7
X_BnD_KX4FrfQekdBuP6sA,3.9
XqoVtRKk1C69l9Wrnc9GTg,3.5
j3wah-vlT7BzwHh0xSFEDA,3.3
_VFbKZrlDKZjc-gGdmxsrQ,4.6
0v5m4exv5UIgOWe-R9AKcA,3.8
pIajjOXORvb8oxuiUwu70g,4.5
lBS4VcfBzyg3NPDP1-Fspw,3.7
GU6rTd7NNp05itRbHPM1GQ,5.0
ZnQGjsipniPGnRwPUCvfQg,4.1
B1z-TO6pP6j26KI2bHKlWw,4.0
cyHUr5CAGEFUsMIbEJzbwg,3.6
i8qqx_P1slYFJB5PSqrEiw,3.6
MlUElVEzl9Jz1kUPnhf9fQ,5.0
ZKWpABbeMicbBF439pUAow,3.1
mc7XlrtoGG0h7Fr-NBiDAA,4.6
nGSF1GkgPd9nH9gDwI2RPg,5.0
EXT7Sn-WyWna_eOOGT_bMg,3.8
JUX5Ce31INqDZA9lHvUnfg,4.3
i0jlRX_sTACJc8fFyYy2fQ,3.2
pNoSg_xy0SlrlDtaTBEujA,1.0
zIO91fzSStSfA2R0A0LRlA,3.4
OdL6t8UVfWWc7-_boaEs3w,3.5
1TnkLU62_XjLqBL5n7keyA,2.1
uZUvEGCXcJH_cAgX-LDMRg,4.4
nMfnRuShn-qP9EtKG7S5UQ,3.2
4jRzs5k9oW_r1pMeWefjxw,4.5
RYYH7EZ8KFmBmxrcpP6zaA,4.3
z-6BHISkT_8Ozfj0MIE6ZQ,3.7
OlzwNYEfzv6ALBmcjuI7Nw,2.1
eofMh9An9VoiQKWH8wlybA,3.3
uOL0EKb5tdYmtAFnjscXwA,4.7
mNBDKqUCnxIiHnlxz-JB0w,4.1
24llULnkb1pj0AjyDk_2RQ,3.3
ICYHCSFbx0bovOK94c7y8w,3.4
efwmn-C9_13KOgtm6SP_Lw,4.4
KKM_ThsouGJo2cDg1sYtRQ,2.6
8BmISXBzUEUG_bzuREdMAQ,1.8
PFiesyzADD6OxMiQbWcmoA,2.7
HWeAG8GaTy45cdB8h1ptDA,1.8
BznVzX7uS3kIluQFk4Vovw,3.3
KBYoU5otfRcqsDm7PxMsew,2.6
fdCZiPLZQmxIR-iGHcvPHg,2.0
-mSKW3bP1UgWDlMdkNPcGQ,2.6
LgVuMge-4omTIuZServ00g,3.1
5vyFGrPn7WAxeYjIBIY84g,2.9
FfmbJIJgUnje7yvSKrP-uA,3.6
zTVROuUAXUpsU0FQv0sssA,4.6
e-5ZE7403XhgYYDgUdNU7w,4.2
1XQFpIcdR6V-4G3n2pZc4Q,3.1
-btEGgOaACf82nOHGu1wlw,4.0
iy6UuYuJ0FliahhasW_oXQ,2.2
5e0T7JZ-Q2kJK45TPCVmdQ,2.5
bEDjZE7AiaLlLk48cAocBg,2.6
4nuSYPwSvWPCijLnAnIzMA,2.7
rDFiI7rlVnhUGGB2Qt5dyA,3.1
G7maUKZfUNa-9Kh4DX8a8w,4.3
qSOlNXyyDY_QSWkKwFgByw,3.6
7at1M8e6HSo1gxtKGLcDjw,3.0
k3xSVj6Fwrjk6XwMrb7BwA,2.8
HnqlLRI_KhuUPYM9PPmpHA,2.3
CC4JvfA3kJ00AlASZBzqkw,4.4
IJBi6xBGpe-WyaPosUdScA,2.6
LhkyozNumMd3BXl-JsijhA,1.2
Z9Jn0PlD0bcBAzPfU3LwkA,4.6
m1ZiT-vhCRa3YfQQpsbFaw,1.4
QotgtEsivIq5OnXTuvNK3Q,3.1
ndpUoE9ywM9cmlYGnYC0kw,2.3
AM_JLwkp3o2x3YV6VmJRLw,2.4
mtTAOJb8aRrVTEayLay0mw,4.6
K3q6_B6d8DhPSuf4xmKhiw,4.6
XuUe_7Eb_iI0nzXp0PBx8g,4.9
wupxINGn1EcMWDb99aTGVg,4.6
p5fHXNhE9Zj_TsOMPGQOow,4.6
e6afy5lXKJzKIlSGowx6eg,4.2
nHt9aiSJfP8S7gZMZu3LNw,4.5
14S_MwxY8jf4RYkSUzKvlA,4.7
-OjqMyfMuDKVdWaVMxmshw,4.5
