review_id,stars
nn2U7AfbAhfPUr_HasUnUQ,3
6tsCj8etFFGxuHSdWYi_vQ,3
0Arfdt1JLmIFATKLCXfswg,3
zdKvsWCKjchHAn8WSm1MNw,4
GmYvDY2HpI1XExSh8fSK8A,3
dOMmOAoyKXOauQ0Rc3PJDg,5
GwpL2sTikkPfHyUduz0hBQ,4
5olGyT0Am890CTWTCUY1sg,4
FciqQdfYEZ3t_XHh7hwOAw,5
vJZBFd75oSGUp4R8iaxuHA,5
_gkRiJdtJQUlgcroOqX_iw,5
yrJbxhkZgFAl88N5_tQepA,5
TIQKb_6Nq6x_IdO-Be-DGA,1
h8gmGfz9_YvE76iM2IuOcQ,5
eeyj88gXRSMzNBXnUX8oiw,4
2eSBt1weOq46Wb3CKceszg,4
rz9tV5vI7qhYFbnIGgWrfQ,1
OmlmAgNcIFmoCi4HPRCWFg,5
CuEJ8iIa1HSv1gLuBFaPGg,4
ACpDsrUb03lY3Wo0R1aU1g,3
e0l-E9Tw630LfPMXVSfAZQ,3
2rmnJKlArO6p6C9ov0HgVg,3
-kpVUB3fUUL30c8wCDt9mg,3
Cb2YePtOkcuBQbLWpdY9YQ,3
1-wtNFMod02B2aWJjp1dwA,3
l--CZ9p22d1JKZ1O7tqXlQ,1
b4G9PYITUdN8SPBj1mzMSg,3
OPaft1XatYeEWSlZbpaqQA,3
SWMltn1uOqvH40oRhWN0rw,3
1uH1RPYuSrpN7evCHtW2pw,3
89JU6ACrdNdNAhmxMHEdEg,3
I74cmloSHwgWXoW3klgRaQ,3
SCz3H77Kur6RGDPWQ6TuGA,3
SffBRChmL4xe825G8R9gPw,3
b6OazSBCdoKLCe1c1Ilu3Q,3
B25ce-NujvrtpgnGIW2N-w,3
jSBKjIbYXZElvfBuXXjHqQ,3
iiQJSdnwT6RFoaS8h-mbuQ,3
FYiM4hFGof1nG8_ZLJrVNg,3
7XCsx2XQzF75lBZl4JaQVw,3
-l_uxPDr5jIkC8ZK_uhC3Q,3
8qJlDmWw0ag1n0eGdtbsOA,3
qSYpyeIDQnQtphBPjctDGQ,3
rFMlAS0PPerVRWe4ISgqsg,3
7msNx5HZK8Grkm7Xhn2rew,3
35Wpg6iKNFMtOhXCGlTC-Q,4
FSP5aJGYXLxtXE6zVxI88w,3
SQl4FN7F0AT2ClxFylafQg,4
jXDsM4nFdJtRn6SzfXDwfg,4
aHZMFM3A-JfHvedrkkdpGQ,4
3mjJDFvhEllFbkgEA_shIw,1
pVsLD3NISypwyIW-OOZJjg,1
bp1qp69rRHeDm3wGMFS7-w,4
tPsFhKO0aHPAgXxaNA7kMA,3
wagDnlxJBCl9iHuIpMco4Q,2
ZAui89gbnPr0uvvInx99jA,1
8jdfCZlvJL4JB7b7uU3D0Q,4
1AS2x2HuLkRl2cUEA5Rm2Q,3
homy5Gqj-6Mp_Qy76uIxkA,3
RJ5zxwj1bvzJQvhI67zDYA,4
BrhLZ0GIzTlBLiMVqQV1xw,2
Vw07aeJDMTHXEPlshp1UVw,3
0nnihkLKWStBtuBaIxhFpQ,4
6t1_nnwAaztXzGg1_jj6EA,1
EEUlCgXRO5UDeB4tsXyOvg,3
iTP4wk4ZqoC0_FQivDfmAw,4
DyPPtZbmi_PvzbIZMbdqGw,1
TGiLe6Kn8f8prp2PqtRkuw,1
7po4gS-BXHssYOBNIZHS_Q,1
dj6FCszrxMHJKZrHbQvnnw,5
YQPANCI9WJzVk8zCHiO2Gg,3
D3NUPmQsyN7rkk-l8-f_Nw,3
UyCCSCmLbW-1fNpIeq616Q,1
8SYmE1Z-EmyvdhW9-HCvHA,1
GvrL9ClZhC89dgLbmkq96Q,1
x_azYhP1CvfI-3T1jvdpIw,1
lsYlzb6TkVcPIGdDyFtZeg,4
4rIjRknsh2kbSOAm-T-d_w,4
2-FdVrUWgOsVp9afz_egpA,3
yDQu28iKA_ziQkO3tzBvJw,3
JWMOcDm5MORjyC5BgCBfpw,3
GBhYwMPSuJF_S62TAms-ZA,3
Nd0WrB9xv3wycDtHHzZ3yQ,3
u-Mxh14SIbEX7pLfc-ruqQ,3
DoJEwe3bdSYFuYNISYItkQ,3
sPAaQsVt44rbiyKT41v4Ow,3
0wBO0S3ca6Vl4_wxcVtX0A,3
6jM06Lu9NFtooG95aPFmLg,1
sQzoWdmXCIyRSYxElD6LUg,2
9-F0V6NVHbJs0fdau8P-Iw,3
lBAUvcizT1Y_gTiHopDybg,3
Cl6BAFY1vDhoqLtyu6AzBQ,3
DDlEMbYZBFsLkssjsW-UGQ,3
0fEBD-bhPR_BVs0KN7XoKA,3
I3LDj0gJ5OwkjWfo7CpujQ,3
5_Ko_BCCB4S3yrQIQjPQCg,3
zYdBgNVfsUpnoVJK3bQobg,3
a9o4qynWyJgRKmmbCBnSBQ,3
Pxzl3JidZIyx8Jg88FrjPQ,5
72352AfUyb0qEvoqDMPINQ,3
rAW5nUt3srQM0e1QPmotcQ,3
i5uK2ql8V2TV0itWZ-_3JQ,3
UxUCAnW-3VAEHJji0Z_LHA,3
ucQ-ehJavRIhOFnXdXFvDQ,3
ieCFskUljUjqffa9Qd9FOg,4
DR3uNb_WEIXyHPqi5KJV8g,3
bOGhDCkxpmvqCfeqlkUkpw,4
_ubpfS1sFqwXMJm8DYaC9g,4
yOENhGtsrRFufmPLt85biQ,1
lZGIy-nKimrw6AcmIZGizw,3
RyWekZncm5V8NvTofmOcHQ,3
8I5gxGe80OlwazoN9R_2qg,3
Vhrs7vH94JJO1lq-pedLCQ,3
-IZ49rgyXAeNgY7Kp-MDVQ,3
zEfDnHAaqR0mMn3usRtYMA,3
dTfm9Fq_wcFXKPS5vx5qqg,3
mIfR8tRMtA4qR21jysR6Cw,5
Aa5FnT65CkI3QYEFNZN4Hg,5
5k9l3lz4J_KAhbER78Zzjw,5
xWlGOusb6X7_RkTpJAS5-A,5
D5jEZlD9e8k_7-tIsrfnng,1
qvSuJWekHVZMIdOQkKLwgQ,1
krjNvirdPbpt7PdMnRmdoQ,2
JiPyGbn2VklHYVaHVMwZfg,3
CV_KVSkkkWjAb-G3KV0raA,3
1eYEUd6j2i-V-ZrPP_dYQg,3
2eQ3z1YY6siyaSPQxWQNcg,3
ezmGTU_aDGDV81Jk52XkTw,3
lBOEEvXmqvrApHh_ZzUhkA,3
0nWUcBGTISLy-BVlGgqGkA,3
E1q03VuHrACWaf_q2Xo_pA,4
tl6vzWUvsg9DI3jKTzENxw,4
8UvmbqreVfg9---d_Y-Ygw,3
W7nbxuVj2HfOVaERO08efQ,3
l8cCHClUlTAAWYMZirsgbA,3
RA98ZKYdX8gTvx459J1osg,3
6c7FuNTy6rVXp-RnczcmcA,1
XOy_UqnBW33Z-gPzMFXz4g,4
gR5VPiKGLMhHkyvpmXuKXw,5
XqJ4sFnBlYhyJ4y8rTapgg,4
y0Ks6NkOkrcLrvxo5hEDSw,3
lj8QX7-umUgSus1yBPTgtg,3
SA1avUSL4cyVOFDmLWQGvQ,3
9vgdqHKJB9qbIujGhcF7Yw,3
nloNRZiQntA78ikUZURtfg,3
Dzu5WhMXu77hef8G0rf4_Q,3
1wMooWw2747MZrmPzSH2_A,1
CITRPTOV-H6HqcQD_Jzg6w,4
CCxoGOrROlSP6wC26_op2Q,5
aHT-3YUN8MNFjTH7OIiIIQ,4
Bq80aHWUhbu5ev2PSD6q_g,1
CqrbIj-w7a-608pahh-KtA,3
Vne79oiirf3Bhg9yb590Ig,1
l8-4f5bZARXL5n9ZZsyXew,1
aVpdnjLVd_jCbToVp_qSjw,1
kMTRLaP3_K5DjwTr5oHgiw,1
QfMEs7k_iX0VNtjZXa6YxA,2
WB0wwSrnkOZoR6Sz17Ye1Q,3
OD8xLLDWNpW0x01uW7mnxQ,3
Lh0e-h7WgHpxO5uC00OfQw,4
E_Baj_WZdzDy0BoQ7mevKQ,3
O1R__Gk0-Yl10qSQC0AZRw,1
T9WtWxWP0j9_9-9sQqhDtw,4
B5hRiLA4_DrYOvoOvqB9Mg,4
9zZncbJvi4TGgP6zRL_y5Q,4
j9FDC5x_Jun_-S7WeBPccg,3
lRZ8xfe6YT3dai7PVvOtdg,3
oLEj_Ib2x2N8ZKWo4I9kNA,4
o1iUMMy3iTVc8j95dBpzUg,2
w-9YYKmtfNCq5Cji7lHmMA,4
0PSPG4Qfq1xlEXoDBgdMxw,2
H-n73dRKxkqEVvx2Wg6srA,4
iHsauxbtMT7FN740tMVqog,2
8W1hFeHcBTGUEDg3KksskA,1
4fYpl0sP2Ji3DiQfaF8i0A,2
nkR1PA2xuQiGihIUvs1hcw,2
yfSY2HnuXb2hYmc_oTFmxw,2
PWOnCHF-SG6uVADj_53CcA,3
Ns4mXIXyJbkslztCEkT60w,2
lHAuNmn8uFlIDOtsIoUV8A,3
l7R7RfhHj6kSfcK1wVdb0w,3
_ZU_7CwTFNo3LmZhDw-WbA,5
Ms4FyHYvKhW-neCtL5K8xg,5
QZOL26bet4MLZztfDSetyw,5
aAz4gMUDAfkdy344CLwbeA,5
MYWckw6zraLVu8RarW1gOw,5
MKGCS6gj9XXJG9WkUNng5g,5
I4r76Lo18psVCt-jzS6slA,5
m5Dj9q16ASjh34MsJvjSpQ,3
gyGvFv-8clFxu1J9jueH2Q,3
0CgVHhH1N9JqbsiUzPA3Ag,3
8HuVG8HYmdvWe62ugSlYog,3
sByeOEg_jcy0TV2Wu0dSWA,3
jSRydlV5VQZRNC1jLJVxWg,3
chORKxjcnmT2leZqozlZsg,4
anQlFuFOOMQ2QGCNj5twxw,3
IVx1_XjEWVfkOqUpaXQEAA,4
E6YRHIzLFtKEUozlSqgdRw,5
98HSTC80Znp1jIzj9uR-zQ,2
tVaC8pNn0q2vUEpxaz-uaA,4
WlJiRamolN0YszH6p5RLKg,5
sN7rnJeZJZGSLXX6mrVNew,5
PHFBXn115VKqJQWfz8FDnQ,5
48caY7mhXhlG0ALmQoyEsQ,5
LDu6hMJcX98qBB8kf6zTGQ,5
EXuN_Ti7aLSn4DaqxnB_iA,5
9PYSL_DQ1_kexoxhLQ2iwg,4
0d3Pea40qIEIwK7wsansgA,5
-YzKbyhAtKPgtMlC8DSPiA,1
a5QhgLaCkEAoufQsnO6WQQ,4
7GnmKpUq9V7n98BTHnvDig,4
ZY_wmLs5THzBt_l9LmyGlw,5
oRngflTBd0ZVCtw5NCw1kg,5
kcDl2kbFB7nX3FitPkyQ9g,3
UxMvpm8oFm1hEzm0ttqTLg,3
fFgyDuMYyJFEXrhkGbtHIQ,3
UUzeyhOTJHwss-urabrfpg,4
RNxBqAPLUsATP9_VBKYxFg,4
tYLQavRHGGUf4jvSlIO7JA,4
77w0E_Az7ZfLNMI1UbGhSw,5
_VzUR7Cw36xI5LDecr6JYw,3
j9KyC7nlsDhzBbawd8PCjQ,5
UFyGpJFkn2BPJ3_CoUlrCQ,1
X_BmU8BJMPiQ5IdnjQXsRA,1
1obSJDD1SCR_d5F0CuYvLg,4
dALOGIUJZtZKlO_4YNCVrA,5
izsN7uRaJiZFfWv8iQuFWA,3
nsOGMq6xVDS4aRWQxT9HsA,3
dh1b8WIpglkMYmv2MYQT7A,4
wmQH5w8hKfDxQrIkkXSf0A,3
Iaxrc2BMBMStUKotBKYjKQ,4
88gZC4uRLlBr1mN1tYcgdQ,5
WG6aVoTzeEdo614IAlf2hQ,3
JYnDcIAgncLA1YMKZiHLTw,4
2xLIasZG5Ve6r5nnVTx0MA,3
zyuOC7a579VivwnJGhJ0mw,3
jF2r5E9YHXuFVX0lOk3erg,5
qrcRcI0BPDpWXawbyFt77A,4
GKlDvOOZCQHcjirBX4GRHg,3
wD-lL8zslGtLCr1371KCzw,5
duwtP36YxfXzU8JkW-YNCQ,5
yL2MR-P5laj9scaBUiRHtw,5
nPB5sf9aozU1bC_rtQNIeQ,3
S7vyVqmAg2WyfdftyPfXrw,3
pMdVxwGsh7D0peMeDWUApg,5
BgDys1lA-GkQw6K57vp93w,3
gdCYhim8cygj5UDG16D10Q,1
IX3XQYluLfNJOn3XCvV0kA,5
DcT4KI_HLf94x9hh5jke_w,5
WGiquG4kPzbFIFwvR_WRkQ,1
ddMwu_FA8C7qUXmGuIntpw,5
GjO66KJXlIcYIJdM8fShzw,1
d2-ajsz7WO3WNuV_VTKtVw,3
2Ubtx9sngWjBy8Kh-f-a9A,3
WGReFwSm7uu8xRsKj4fRtg,3
H95srVoe8uKNiCsOCAAJvw,3
RV2fmOHkVhE_RkOJimhb9Q,3
YnLO4iSKw8EvF9ODkGpgxA,3
KXuJk1TtsGdRNhnBcNiihg,4
cmwxjQy-kvfNl3Dp03_41w,4
BmIK0jMpVr5y6muMdeE_Hw,3
FIcdTBWyXDfNhDWJk3f7uA,3
3tyqDASnzxDs9txTIEZfpA,3
obFEaym7zUme5wUg-DT4ug,4
9_VzCu8vZ3ousTvoS_zxxQ,3
np-2U2ZRVep25ixgExjBVA,4
MZ5iGmUwOjyA1Trq57dPtA,3
YFjzZHJveDl4D_QYJ1QuZA,3
cwrpdiqpfNswy_6AAri8SA,3
qjclgeOjusTRNzjd54kGWw,3
ixGtamufkG8NC77Fx0yPyA,1
rbEUFKc_QdpdhWcQWSo-Uw,5
ISLXuxqakjls4A1yxNE6cg,5
d_SrzlgMyS--UsDQB1_3sw,1
4gDy5A238V51dRRFQSN9fA,5
Svg3FVbyL_jRheQ_YEbbdw,1
fjTRrJZopbuZHjoHRP_2uQ,5
_UBe2YD8Vz45bdtzdeJzaw,3
fiLA1fYmUJdDZP_S0HwSjg,3
PmM0AqBWDVSwbrJg-vzDNg,2
gP44WjeysCyWsKcys8dhyA,3
ne3VMls661iWbfoazabsZg,3
m-zuOjd1qW2W0eUqcXlapQ,3
nGv_3VxdH_3DdICSFrG01g,3
Tj3-879sbMeuHvzxuUTurQ,3
vj0u7X9QDw6UoXxImbPblw,3
pqQL9PLHo16tCsEpp6YbVw,3
HIJNQJW9Q9zeJynI094yxQ,3
wdNqflZvKKLJNc8KifcMPw,3
OPXDIOL6PhdF4iwQSW6_qw,3
OBFH-jYg1AAYDBpIclos4A,3
fhzYMurp9piJoT_nonVpSA,3
r0h60T3we9P8dHvjiVOzaA,3
VczDNVB1osa3b-zb6y57Kg,3
L-FGdnaDDuwap6dloft-vg,3
0_55GFE04yj4jUMx8B3cfA,3
Qnj-_ORr5z2LnpCzEQt8rA,3
9agvDVvbfvtRh6vwOaU7mw,3
C9JoAnWEsUNOaDlrgaA18g,3
Q-ZlH5YiXhQtIuWOeDEfMw,3
Roktd0IVBv6g6UbjRll6qQ,3
C0m2DXJwALF90e9Y2Hdi-g,3
I-TIJyfbDp5kIqwCicwe-w,3
KOQq83TYcuLnOtqtXGlkzg,3
Zn29DJ2IGw6pcDr01zAiFw,3
e-LvMCiPj459vUP1xRivWA,3
DOtlNPX5OLeW4ZCaSzZgXA,3
EhR2x-1qDv5LOXd4SsBlGg,3
ZkWSDQFXA-kM7_kgEsmVoA,3
BhWTe-27lF18TBchY1lO8Q,3
io-UBJiIpQghhBD9UFC9_Q,3
dd3IFB1Kgi7viQ94YzEjfw,3
dSDjCqcGZKJucCowiBt9jg,4
o21DkUIo68DJrtSZ5-TggA,5
5MuGiGu9jD44oTeXoZDEWA,5
SAPWk7sccnX8IrZCq09zow,2
KiKXT2fEVQTk8qo2tySGrg,5
QAQjGpkrt0AwA0UPpHbUZQ,3
Vnw07Cc-NKzrdMlfemmdSg,3
J-523Oa_rBX0Ech_6slJyQ,4
InvL8OUQlykMoZrOFre2Gw,4
9zd927RnDg3RtXfz5haB1w,5
lLD6GC9ja16flHiGDQakYQ,5
w7T_VMTIsnF4tPCqPfuGpA,3
XO7duExyrgawo93oCkAg0w,1
I_blgciRQnIq9PzbxrDY6g,4
224lvtZchUzX4mHkFn3y6w,5
rcgFozrPxkI1zYX4yyEzuQ,2
pi7hsb7tmu-ydrVV1dln5A,2
Anr0Zr4eaQ5xdbhkLpkrAw,4
o6TSrRloYVDP6lwrcdFZ4g,5
RwDU1MrmvfqgnXhNJDPd9w,3
QILGiDhN6R0VnBInJH-JWQ,3
txZMR7fm7zZlt0iNhwQ3nA,3
gpCf85rMwgkrb4r7DjKnIg,3
swgAcj3Er3oF1GjymCu-kw,3
htw6ws-WvdJfKQEPTZ_iMA,3
0ePY3Ze_-yD7KwZ4Ax2ZFg,3
ezAxfT9kBZSLq_OXoeECVg,3
LXqvh6rR9QW1g3EnuoD3Cw,3
UN4tZeebrgPJ2Dj9VtSuEQ,3
FThI_LxvwVaO38T9Mregyw,4
9HNWLEbxug8QpFJLpUEXUg,3
rgROJ7jPo7TtnW7r8xaiwQ,4
mOhp84ZKIKIcdhzO78HZlw,2
izpWGKUTmuirvrCrSkXULg,3
B6FdnZmabKnlxaZMweNzUA,3
he6JIT3b50-uvSu_6pmWlg,2
muIZKnex6LTFSzlt2OtgIQ,1
8TJpBO9-2D0-cjZvSG1Amw,3
GeblgjPM2MQGZwhX5f1TNA,3
5UEbpHDw3qyl6WSqfZXugg,3
3qaDSMmro-7FwMrCYKGzyA,3
UavakDtbheHWgkJu0-Zj5Q,3
JQErkXv_cdvS_uxjniWv7Q,3
49iR4c3uTfghnw1jmlRv0Q,2
6v4LgJijC6PVyJMcldRMtw,2
KKy0zTw5gLfLHfeZK6D-Yg,2
lOlsCIr2i5F-hGwD5uYgBQ,2
PtFkwmb2D260zODGbmJdEw,4
7VBKwGPTawm94-xnqV1jbw,2
pHh7ArBOtAddJJ9QPvhRmQ,3
0JdapXqZjImRRi0kmB0SDg,4
IeyAQuVIMAZWZ3xt0ZQftA,3
za-kr4Jq9CcPgNhAMuINHQ,3
K0R9it2wYk_XR2m6XQVmNQ,3
m95SUdUex82etYtogZDAEw,3
DSKZQ_LGYD7FhwQiERuGnA,4
gRO4iiboKN2Okqau-hEncw,2
rObILC9G9ORLQmbg_5WX3g,4
wLXPTaIK5tqcJfuaMAi8CQ,4
OprGn6wabglLXZMThxBjKQ,4
tPyPE6pvtpDm7lkM61XCXQ,4
chGpfuolEwwLbhyfopV4ZQ,4
_WvE5BrjCJIqi45BlLDo9g,3
IlYfxZiHggpsKqVvwjGq_Q,4
9-0NDDZouOnTrxnBXh1aIg,4
DC4_cmMg8QKFaalKAnEArg,4
Dh3vi-tWlmUbZ-gCedRCjQ,4
IigT1kwCzc6BcmhvxZAZAA,4
dVb2HCzlnhHc6h9_xqgqPw,3
bqZggjMbhARz-e5H5FAjTw,3
0XFM-bDO0666vPpK2GMtyw,3
R999lX-trE819OKRTpEAxQ,3
p0LjzS38HfCVyFrUDluvtg,3
GilwTSA4_Jv0vEQOjGDHoQ,3
RQv2-h2mO_Y7yEM0Ez4vlw,3
AzczXJxzx1cwvyGTRYoVTw,3
tbrqfoCx6SU8YrkcipGQtw,3
wIf6lwpDEYOBjqDP4W8kVw,3
LOv4DRc1NOg0KAYZG2Nxzw,3
y91C9OR9-wgJDgtsTBldkQ,3
qJY2s2-oRKnFRrIRACEEWw,4
K56AzPGfGgZuliqYLXgbGw,5
lFu6wIUldkJZ6eg1IjCDZQ,4
Ekf165J2xFWQzK_pieZfHw,3
CZDgju9Mz5c6XloLrKuL4w,3
jPPI4YedReZLPDi8I08jEA,3
cFAn-p1yABVUDB-rB2NOnA,3
XgaUc5Uvt3kUDVDYspJkJg,3
_oAhLlLbxoXfZdINGq0Jhg,3
QCRpuXyCj-abac94oYFzWA,3
azB-4MAXVzcl6Eg221bFnQ,3
ARjQrZ-w-Jss7TMVYNiNmA,3
0KO3qMnwsmHisgypXHMqiw,3
fMy9KRPDRItTCjFfLl24rg,3
CO-XTGBO2SzvLSb09tg4Dw,3
6yhtGAMSopUUiUNRzyv4nQ,3
175z-l0QhJidhy4m7Q7VLg,3
lM-TvUFiwT3V2Vcbrx7yiA,3
SiH5lG-ZoSKXN00iU6Vkjg,3
G-oIQeG7tPM7Q4HRoaDLjg,3
Q34Pxi1-pfyq32VseJqCSw,3
Gy4NXtnEiwwyGjBVNlPUXg,3
HUBvKFDqgdzlpqlqNKMrpA,3
wIoCA9KbRE4QbKiy9d757Q,3
2PibJWOEympfBzj3VVirTA,3
3OpIqSUJhpqkxNDD6PCmSQ,3
K7Vi8b23R898Ujqe02z4jA,3
XHtglgNsxUctwAWsAiDPyg,3
ULZpUgV5prN0mQhqiTZUPg,3
K2AiEl15nSl_FZKToMPH6w,3
ESfTQeqoJLdX_KIQLf_u1w,3
7FZagaMNICY7XFKN8iDW-Q,3
bKH2ShR3D1cYyuse-rjCkA,3
EjgN717kzyPh_7lFCbhEbg,3
OBtpX0iBwWWgJJA443d22A,3
bQm4F2Am4ZEpXzFbm2AQDw,3
QqPWDl09ZqTCSTq-wQz6_A,3
IH2g2PGx2bAgHxn5gvrGmw,3
nhzY0dGarpHwOprEZ58OCA,3
5grrIEKZ8hYOIrOXvAOvoQ,3
c1nwNTUqoxk0iwYUNr8M_w,3
p4_kpoWO0yVDcH95F-ENlA,3
K8QkgC7ujahKYJ7E-8rgVA,3
QakWRjX-NENABso5xfcHLw,3
bgy_A_TVwd9QgS0X2jmaJw,3
CUAcL_xRtKA2b4PeIHh08g,3
qpRitHbqyF_aW29Qk05UWA,3
XWsb8R7inlQkH-zu-Wy6aw,3
hz-PkydfNDo1svDgceoxEw,3
5gmHFzb7GOeBGlmqm5ZuVg,3
6uPJM-IHQEDptpc10QuNrQ,3
URK_gvm2EoHcpIUDJpwIzg,3
J71B2qQj6McoElhduN6xnw,3
ZbfMBr8wQRdhebqMZcvA3w,3
O_je2SHwL5piJ54ZXJeoSg,3
uMwQ8SsywnjTM_pUM1rvPw,3
a8wf-k_iLHS6Sb0oV19fpw,3
5R4pereQcmEevG2bO5NjHA,3
I0u9VCLmRSZCX-OgwG2hlg,3
Aa9SiR97CGR3RQKJgeasyw,3
lMMasv39vjRcolnzNmhmmg,3
iyDKyJJdCe75OvVLZztqKA,3
P6J6ZVaVzU9Je7FTpNno2Q,3
CYCZ2EAMxbZFLZbU-SpHeg,4
A7kBK0RP0ZbCYuZCLiUggw,4
WQnJPtHqdXvYluZ92qHhMg,2
qRDTkcgzl62mLcSxJAH1DQ,4
8azaHPDelOH7QL1dMkkdDg,2
uw7YNprCp2yl8witF9KfcQ,4
CdyakFxHs7_qRQM8zXfpjg,4
kWV31_Am_ymKBhKPFmtWFQ,4
Wpn5vX1kGMQ7hQRJpp2hug,5
7iijinYFnvzK2f0oyyQKZg,5
GUJWL6wORll-7TbdzfyU8w,4
ZtIngOtLuItmEon_ndkYcw,4
GYfGclybHm-GbLllKcjgYA,4
dIlDUsv0LvcKoiyN905A9w,5
V8Dvi_gCu4ynScD9SRzUIA,4
iiV_RHBTsZYFPVgspQ4QgA,4
wKvnsCJqwMVwkffPqGjx7Q,3
hKlYiUA7q6uG5yRjoRe3hg,4
_gxhAAvvQmcHRezHvT9xUA,4
hLnN8N1iYcgZCuDlo1edOA,4
nk9cZYS0r0_DPv5KNoEltg,3
P9vMHnZVEB2u9iMj8uDecw,3
9WJ7BcktCpYOVfamx2CIOw,4
9OS1E80tLFbFcdN6wbIQZA,4
iSVpObRuzpbRznmi02oxTA,3
eCIdzHEBWJGiY8tHjYk_bQ,3
bEg7QaCTepAefnrdrOfzMw,3
ABEyJGJh55FExx4qA1xK7w,5
GmLXaN-WUAuCK6cvHElEeQ,3
Qjxei9mXFYtOu-gMUqpf1Q,4
Zlpthtn11XU0pQ0IIChsbA,4
Ogt_QRZDdhs1D1r3NSLsow,3
KuwU8lnYQfX2VYX24t11hw,3
TfkRsUs5VnLFBTz9OvtBFQ,5
ppQ_kSehtE5uS8A4Gk3CWw,5
p5dWyJNBcAysAwoUVEsfBQ,5
5TiN3UqbYNBAzvG5wYnn3A,5
5SDacEFV1uH_kS1A2FmWMw,5
ICCtodAS-aIepqxLsZr2Aw,5
5Pnec2-9w4nutE4Nj_mVDw,5
mWHO6iAWQNZK3zoqx_p8Jg,5
wWIGkkciBVSk8wmdoEdbRQ,5
c4L8a8sU4NYryDrEttC2Hg,3
43e7NIo6jRqbXN0WMr0fxg,3
q8cXjjmhpR5MtJPLqawGCA,3
1zJ7vX3rW1F9Ppg8a5PGEQ,3
k7zt1D33Sa6GSMkf-K1H5Q,3
xiDQW3X4TXNUe9X9xUu9JQ,3
SZb8HJOvl4gFZhJzu3x3tw,3
GRzy9xKhZSzjJBzHbmTbug,3
yy9twV1aKNTvYhl_DaxxOQ,3
7pE4U_eZ4shgxVfmzq02mA,3
lnOmQwwhktEju2COCbwYxA,3
VQTKU5hZhIr6o7vkP8aNqQ,3
UpnHWD-Ch8V_2Qa4QhCLUA,3
5jqjXd2XwAUXaKwmlsXgdg,3
5paIin9RIRzikUwgN4aIVg,3
SHnpqLOg3P6pgvWMOg_OOg,3
Q6ipPOWwbQ45THjBuzlWmQ,3
QFjVCITx59eAhjmuwPuEtQ,3
bkdyGDKyu8ZJeN1zRDDFBQ,3
pumXCgCfQQVc1yHrBTMc5Q,3
Uxc8GlRpdyZAvV4R6hCXqA,3
8zmmiu1He0l8KbCs0yA3Aw,1
jCSWoW14sUjGDnKge10vpg,3
1wh-3QuYpnS7snlQ57Pb3A,4
jHq0IU21d98pu0prhnJY3Q,2
fNL6aqpsPFSi5ubH48ZamA,3
0Jtf1ZkGavGVLR0EltJ-fw,3
EOyvdQUXWG5GKJWZfZiAdg,3
Y2Epp9lmdm8wh8-3cIqStg,5
caRUQvIxWwvAJspWQbWDGw,4
IXWXaRFpWnkgX6CDW6A30Q,4
YH7aJrwvQ3OGUSj9LOCwKQ,4
jIRx39sj-POPRrb8ecdBYw,4
d5sKrRtd4gTu6m3OviaeNw,3
GuZwnU1voPr6WmMLZOj46w,3
ADvdnTmENwNVatHqpMnGeA,3
8Eps1qErRqAYIWeahq1S6A,3
pZgZCDORXhi654O9DBzCRA,3
PHNkEBkwXcScYubcipPkqA,3
HbHnRh-E9fSrEXahZS9fRw,3
zYTFkHId36tvcSvGpE6bIA,3
4pqHa7FrsvTASnvF5-4AUw,3
7ADowiMH9qBCYuy0t8ofZw,3
UplZMVJZAMsmuSL-GLBDMA,4
g7QvF6zgd0Qfhqg6pWj3QQ,2
4jv5ZUP6q0KqLDmVvL-1OA,2
Mg04k1CHzPSTGYFGmojSqA,3
isCVKzebJO5smkxjek-0LQ,3
rL_YwvaMJAcOAgcVL_9EHw,3
X7hWioxv1eNJ8TdZRcsYVg,3
FGi4S5oFFC0EytT1Ya52dA,3
Ivwdc6GjhI11bObU1sH4Vg,3
vVkBRfb314zh6cp4_SyCjA,3
gCKI06ADv-CiXusTCstgZw,3
PEM9u7AeKa7JW8NKVeXq0g,3
EoxQP6p8Ph8XpoHKV_eIiw,3
usN1xyNY7wDQ5Yai-uQUgw,5
WVrJWX3iM3U4p9cQyqK-Dg,4
W6UDTMn0KOoQDArsYp4_rg,4
ci-6ao3OjKWDDxV41nIoxw,4
c53O60Rz7o-xxrfdia3usQ,5
e4EWmXB8Z1nUzDCboOQOQw,5
2ZFXyYcxom-cTa8I8MmA4Q,5
Bvd5vBnD46gVE0QEuBQjPQ,5
sfdHqw1LpfxRcbGNjNDTBQ,3
YhR_zNOGLgCwwAsq4C5_Pw,3
TOa3VOfA5K8maWFjCO3bmg,4
dmZcuzgQ25jOSbF2o_KHMg,4
Phcym0Z2hkgJ8RkY5UStyw,4
k4MaNKOIFIYMQ4ovUICUkg,5
Z_andf1ld7uiqmr4TZjvsg,3
MOtWtY6uCbcRiK9YMpXHiQ,3
GRV9KodPmtghOlN7XFbVOQ,4
_Z1hVDuvlzHOLxujdpqsiw,4
0Oauu3Nd5Mcs4pJnJjO87w,2
kgPNg89gs3ljUl7V1784gw,5
LKnooDLmJvUfh5UV8eDnmw,4
wwivcjhMX7pyUT3VZO0eRA,3
Y_ZSELcz9mK9Fz3a5lWmtQ,3
