review_id,stars
fv6Y6VfYJtCXv12_EvVXRg,3.22812
fVFCFIcpalkvx5TutcxRuQ,3.76506
4RjT5fdKytRvtvLiroWfiA,3.53454
hMd5vSBeh6jTXdxPSRa87A,4.08464
4oPgRFPFtp_wkYaFscER2Q,3.75315
28qlZ74vpo1Ra0FzULL6hA,4.92491
iIiZ39ckxerx9hQov12Mrw,4.92067
C2BH6oFjUNld_yaRgM5J3Q,2.83341
VyDWLgKGJAYnb8kRl6W7gQ,4.83877
wYnmOzz-p3O9YWduZ-y6mA,3.11743
gsug2VShTgJ6bFHr49Y0zQ,1.07214
tx3SYc7ALiJXxpLr09jNow,3.58075
aTGEQof39Mi3j4vR3zVsVQ,1.87229
BtOXvHZQQd0gNEHmJHVnug,4.38706
McZcQBXeJJtXa-7QpDjGqA,4.6481
SHXkezQ7HgZPecWIKlTjgg,4.17406
qI0PxfaOP7vG2g5el-cPYg,3.61419
gCh1XDSbnROUI2Ab3qgUGA,4.46412
SV-Ihz6f3gFNN-eie5si7A,3.29418
Z-UCoeiX4VvGewEAfVauKw,2.96789
tTVPdZlYJhCFLfW5N7A5Qw,4.08544
MHpNt8O7_EOXrXAnFFXI_A,4.54841
2lsf_01HeMk9WWzQXunGaw,2.5248
q9LzC8dKvpVDO8WHoXZ-Zw,4.41575
OvOEHLi-A1AmmsqaIbkP-A,1.06111
hU_tkr0ru1j-0nqygTpHmA,4.99054
__npqMdkr7nglQqSbSR5Hw,4.7042
HE6qULMblYyzT7unBh2W3w,4.51404
HTPmGyX9Z00KM6ImrG4d9Q,4.06435
a2FebT5PFGh3VqircJedYQ,4.06151
_5sIzpfjibBFRpMI90km5Q,4.21955
cpwLReUFpyWp1XrVAtB2ug,3.14538
2xVydy_29yK_34MLVe4ulw,4.06454
RZZBEtxBjAuOjFz639JS4Q,3.11478
j9wWfHTjnOZQ4MpAS364LQ,4.21431
d20iSA5ruDak1mbbBJDwmg,3.694
jISAZrd1ohIOS3liX_XpKw,4.2165
Tk-dZrEYefoI5N0cJX61Kw,1.83501
ovRh8j64Xjrzi5daBqz_Zg,4.79852
qniU4gVsq-1zgvElvXKeCw,4.45445
ayBUZLlFr2YiEGoO9ByK9Q,4.5311
cFJgWCBSyjVP1jSv8LKguA,4.06511
w4Rjhr9wp0eIhcAXmq7lAQ,3.40612
6G8VTWufotK4n3VKNsDblQ,4.06473
ZCLEMM663JEV7y2VCubz0w,3.96199
ctwJZxuZlx7df1lkSW_FdA,4.3921
455uRX6KTDIugaQhnqF89w,4.97777
Hu7POaWUKf0bqieChJfS-Q,3.08012
Q6VX58ZbrNc3rVuWyFUHPQ,2.74891
iwyFRzkJoz76iLhk6x3CBQ,4.43467
uBsjQbpeRh6dQDujsh41Ow,4.95935
jY7939cAgtRA-gXq81m88Q,2.77536
yMJbYC0llfGLFTRM8F5FmQ,2.74289
24R6z6gifnd7GYtE34dWYw,2.1541
ocj5c0h5plklr7DzXc0g7g,2.98915
yykeP9EzlqrK4mFIcLDATg,4.158
JBzL3hwy9DfrvH8zSswe9w,5
NU-8LvKfMqUShXAKd4Rr2g,4.99455
jvhLIQ4p5oAOlx8J4qg5YQ,4.02504
xAJgCSCOWL1J9TjKug-flg,3.70432
aPFIWjwfy3dNOlWeVCX2NQ,4.18521
1wORxkG1pkB0oXU128qCIg,4.2165
arDA8UHxBkC7lCUevTwWpA,3.42059
p-x6qFg3DuNSQfClmNSj_Q,2.91669
Cb7RqYpQaKY28rXWeenEhg,4.75421
8lqW7N8Qrr8N9w5-QnPtlQ,4.06378
whXHJKUzux31tsueApE7mw,4.83892
XIUGIVyyjioXnpcbYSjKmw,3.68503
LTOMH8WA3NZ_ZgGhvV6yaA,1.98115
Mdnk8myVt-KA7ZjRyCV9iQ,2.18246
-InTqDv1BBZOWqUcYUtgGg,4.27809
p4F88YHsyWhHexEqgWuRWA,4.70553
SXAY1sK0uD-gV1WlXzUGUA,3.42838
MeCZ8emPW-O33LcsLw-H0g,3.4259
HRgK2KMseY8YpD9_Gw5KBg,4.83772
ioERYgyBK8G2OsOuV-hygQ,3.67216
9NkgA4rTIwxQZywskiHxzw,3.76846
9HWwCiBdWQz66nVVFXhSPw,2.17576
OW6RbMcTTLr-lMrbAa3oug,2.42845
tW1QXt4U070LLf8qokXU2w,3.87173
NRhE_UWXtFy5X6K_nTy-RA,1.68269
vevX37sB3BnHNSmZs73MfQ,4.30339
lVax3EW8RLVwRGoPhbwDYA,3.96305
CFRjFayZHwwgpDFl5A4-_Q,2.14256
D9o_O4ja8MHYkKibUqzTmQ,3.96167
iZBrSZJGodPcVM1pXSmx4Q,3.73162
SZTjuFiMuHKvwYmmalBeOQ,4.91728
4xMLSw21wetkD3Hinp9cmQ,3.1462
ifpwckxu8R5Qz5Yjp8jrcA,3.80092
K0R9it2wYk_XR2m6XQVmNQ,3.73313
FBp6AciSIH4IGpRsrLUC-A,4.53325
oXMZDXrxVZoPDK8_6Tm1KA,4.96763
Btd0WMkXOxOcX_OhBqTiEw,4.21354
ANtaeH-am28SdddPSd6qsQ,3.87749
b3ZX92DtDPbomKtinjKmmA,4.70995
19vJKzqcj1JIE8pZXl4nsA,4.67634
ng-6G_6A27Wt1VKqNBYY6Q,4.38755
2kqpJuDHET1zTV5Lzymqcg,3.44109
Lu0UXzyAo0H5XIANU-QAgw,3.28279
jQ3l-FBs4yF1wu1V3lrDVg,3.51939
OyRr8I_guxP3lzAm97SGSw,3.32614
COK-TGOwA19IVHnnaYRIYQ,5
WZsLN0l8_G1FfceIwR_Edw,4.39505
5KOxKqwquEt3JyQgwXLB9w,4.75008
EMzetAyODMgFBzhtjIU4Zw,4.8609
p6xAm5i6lvJy_DAh0YLmJA,4.87726
g-oyd9dL_FLmtP_7OIey3A,2.07174
p_JbOHDRbj0sJmYMf87YUw,4.90357
-7Oc5iO2MDBCAMxDkNy8rg,5
u8MjSYwhQpr7Gn9ITrk5IA,3.32776
5a8hGO3wM3cYwq3KGpYCBg,2.77579
kKo8RsF_98h6DbG4l0q-4A,4.63494
T-yMoXTCRuI_9vhWL__cpA,4.94905
ypIltDtidlAOBnnjuVvVsQ,3.59378
lh_ClpU3h1kDSKcK2LC05A,4.75778
x9bm-Uu2-eWytNC-1qmpvw,4.75768
490o-FOXgIHxrw4DOO404w,4.75768
KwHhQFO9SdYRcnIm3vhXhA,4.75839
RtMFaxtcgdYWZTgVM44FNg,4.94826
t2TnpMqBnSAGGyzYnk-ohw,4.92475
zleghuldiabEhcR9equL-w,3.8936
jLGfDmiQdIFo-lupMCUSkA,3.64952
WmzvCA3yvEq1ZGVXSCn6tA,1.13255
u6SgwpR99ObcuPWNd9m5RQ,4.83157
AsFqcrSPYUQPqyAxPf4SPw,4.76649
diqvvuZ0t8cECtoj-wNlsQ,4.04643
kR1vbIiUIR5__464Dv4zyg,4.41769
nFg_PcDR4kzpOYcJTYX-xQ,2.56112
oRcJOQmYZIH0V0jhX-ci-Q,2.30987
y_fC7UjweGKPggwVYA2zNw,2.77552
MtiB7TE3ZkFKMjOCatC7Gg,4.93348
_KQ6n_ogNtwM4JVKHl7eqA,3.60502
eTgy2GoalPO-hTjT0Ab6ng,3.87326
lDApNkqv3gzd2eqP08P5yg,4.46721
_Y1I9PrtvePuKcs4G67K5g,3.38167
Df-1ik1hDTtjd2kzv-Zx8Q,4.70414
fLxdHO2SxiZE35VWsE_ASA,2.73782
P75LR9AOQ6riSWCA7EUltA,4.52373
wg4sOsYixJAjFVNSQmdhxQ,4.93011
deUrJpHIH_HhUHzB0w22_Q,4.18377
drTicw2NZEu-xeBdQLQHqQ,4.61839
UwPC3g3TVIB-PblCc28unQ,4.47499
G4rDvK1-EioW_kThgleULw,4.36178
a09uDy5xLlwucaBy-pyIGA,1.11357
IY9WJHdI26o8NSAf2VpJHQ,4.34645
ASwT-YpnT-X91fI3rM51oQ,4.25671
5rgiWkFdxYSQ_4Ma1XG76Q,2.13126
Kud9jMq0aOYQVYrNSCbf6w,1.14464
-suzV6qwGNIC7BUIBR3eCg,3.93895
2x6fzk2L3gYNOQCBdATZ6w,3.38625
ElUDtLdAYa99heWQ_l-elw,4.38999
gOxbKNd6-jybs3AVP096kQ,1.10645
StX6pnw1I9aon34Fr7S4xw,1.50416
3V1gVYacdBCEhR-PYQAHVw,3.2465
-0X8ZIFMY3eNCzyYZZwtBA,4.24027
TpNLYztWNWbmZZgwmj9pzA,5
SaCZXdDOp-iTRshJyG7Y6A,3.12177
utxduQa_I8C7BLhLeJmP_w,3.75201
YCi0fci7oOW7w-RewYNXzg,3.15364
khOYNY1Se4Hezt3H27WgfQ,1.07771
-iGgQLXigEsRQwFYjOgJ8A,4.12255
F61tMZFaxruRc-dN8-WlKA,4.85386
zia9nZloF8-MNvdUmLlssA,3.19026
c-D7zCX7Xlch-AF_ofT12Q,4.5682
xcxt_ajbgLkXggDKPLGqow,1.28179
J942lnnz0Ij6NfRnNh2imw,4.5361
7VxHYwzl3A_81dKppC4qVA,3.19189
sREaVoL-BH5FnlPKHosDAg,3.79933
fekl5f-jXDbYXxdFuJNbkA,4.59666
qeZkqK5614ExdtYFDoLZxg,2.39318
THkvW3Pve_SXLFJWOUHskQ,4.62269
eQ7CmR1KTfgy1J5hbJtzUg,4.42947
EAQABLSp8eVmPrde4dtc0w,4.78268
el6PWD7cM3Ul-Mr3FHYT8g,1.13377
OH8tZzoXJgRpKioXH6Uceg,4.88826
Hd2FkuAH41g_ALhKGZXsFQ,4.68305
o0pvdVBE-H5nhMiYZJzJcA,4.26589
3asnDtJKXSDIzv9Ntr9qTg,5
-PfjZBCUPOgbTT-BQU_oyw,3.91963
UTFvAirkkpbSjoM1LKIiuQ,4.44233
vhr8zO1wVAN2Zw-4T0FGkg,3.3001
67_U81s4qup5VTC8TyA9uQ,4.47148
jtg94YFoqeNUQM_cJOLQBw,2.16915
Eg3VLH4UcMiX4b1swMWIKQ,4.29689
mlJHJpCTNSLmegqOo22PdA,4.4137
DiDembCcANTn4jd1AdBOrA,4.772
AWznvodSGgebAmpHKBxuvg,3.7861
rMPFbiC8UgaqICjJivgidQ,3.79698
vRwm23aIcfaI7O2n29gqWg,4.33962
a4HqIhTTrIf53dkLkvOLgA,3.51834
_aN_cRamPvP5IpG7yHFgiQ,3.70386
Ht5LKFhn_4BWH8C905aOHw,3.59973
xpoxFZI8MR_N3mTPm_BDhg,4.17383
2xl0fvZouYGbqsal7vhVuQ,4.45053
J2R2GIocZna0FbhdX528DA,4.40956
XswmkBjn7AKxtuMw0AicCg,4.09402
glbz1hyFLIEncnLUR3Kp3g,4.91167
Qd67lU-g9VYK8ErmQrRJ7A,4.74733
uqTMmcrjUahYg4bP2DCO5g,4.99598
9ShMVKh7LzBxovQgUdz05g,2.98182
9F9dwerHGmFhna9N-0XRZw,3.73404
vxXeI1yQRaPPdH4R-_HptQ,3.77466
AJF1JFvY53WMIHfEB792iQ,2.93856
BggS67jdYkPW47Isu61dAg,3.6183
2vKqdJXfoyikPbrFAmBNkA,4.68959
PDCIrstpXsvivafPXjyA8A,3.36056
rTKpvEWXTbYjdhF69IjP0w,3.96675
FZSrlWVqFIXnOKAAfPDU6w,3.96451
FvIevUmh88nU2JWqes9CfA,3.43438
ok5gp4zvO_re34y3fdNL2Q,3.83459
wZrvPIyUkRXcmy5cmdTM6g,4.76074
8UXXUkomTGiDzXNUkF-uVg,4.0521
8p9K7KVj0NWQWE_dyduPCA,3.97259
wEy_7vQwh-PBB4-rkef-wA,4.44323
2JMoiHkMfX5UraWWqJSQaQ,2.04693
9IkIsJ12HDka3gvSIWMXNQ,4.62495
cuZjJXYguUGLUpNHIZ_-vA,2.15687
CHxmIXbOWVeH7K_Z1kOh2A,3.67342
7vcOU_VTFYbd9fIkiqUR-A,1.9465
rCyxht7v9m2KhvJV9Erl6Q,2.54126
Hv562efQ3sR-g5r29R6o1Q,4.56438
mq0nKGk2wid3rgPXxa6_hQ,4.2963
eH-2hdc2z2p-N5Zky94qfg,3.18539
rVqsOiWS-F69xZTaB7ELmQ,5
7i8Gqh1trJYEHEZ4iLODvA,3.73722
JD0PNu1fXBpU2XRWszNAYA,5
5gsvi2oCgx7DMGQNi-J07g,5
QBbXDvNLO0YVvHDjlplarg,4.56191
4Yo9LWoi5xShIR3BCGT9Cg,4.96342
eIku660ZP8mnwYN0V9QcjA,4.96342
TBv4b0GlotW7vwbzEXU0xQ,4.96284
KmRPFuQS7J30e5hJmhTGsg,1.83977
JbAhFDIldEO246oxTADFag,2.83334
__9v812zGGZhLqACr8y2Yg,4.71906
cO5D67AmRXU7lWMzF_BX7g,4.41994
IUOyADn9_3O23yrXOmFYHw,4.41746
WynYhe2TVli27sh1Ad_SLw,4.24421
oG9mCbWSquGxc5c4wJtz6A,4.43976
xRFnvp-GKqZfC6bs-Cjkkw,3.84582
HyGQyyyad6AUDapr-Pnnbg,1.14407
nxTw7Llsgt5SOi8zxKwKcg,4.08168
QvHC0VVO5dwdzPoIGpYeuA,4.24421
ZlcnTrUvnX-INxwwxwKe4Q,4.24913
KLQbrkhvDmoybfls9z3rmA,3.59085
WSFllBLSTKjeIEbJHHHN8g,4.97923
TBiXbk2XyER4_V8cY9Uupg,4.41746
GDqsc_dHJ9DSmOo3-gKaxg,4.41498
phdFU4gxlxrhlKfeOkJD2g,4.42737
NTFICnG3NGnyaGGWPCiqmQ,4.84902
iGfT7nz-Z_U7PvVm8rab4w,4.50465
NItfLpkvV6iLCK8Mr98MRA,2.14256
5Fb3R3bx_Sjzmin7FWrukA,5
8YHRuxLe8VAHPM3zI3FWNw,4.96
LRTCJC8ZqQO_EbKZiHM3EA,4.10262
O9JrDGRszV3P7tsk6CMF6A,4.43936
_RP7rM2CFwpXtT9j5GrVhA,4.1107
ngkplfHqBV9VmnPuQiSxcQ,3.13455
qkG_uZYxaoX9z57Oitx4nQ,3.35807
FCYJZKpA250nBVpu-eMxog,4.39656
_TqoCKFIoE0bV82Zyuq46A,2.93098
N3ZZX8PSeYx4cfxEHwyfsA,4.83766
Ue0mu2us1FKVoLF6JB7Zrg,4.93709
iwm1LVKJ_NpericKUv99ww,4.10801
y12HI2NpnnlXb4QfEBibKQ,4.11339
ccmJJ24ON4wDy_Ep81HZ4w,3.57877
70cXihZlbbTNHq8W2nSSFQ,4.34352
Az30qELg0f-K1Cp9yqQt-Q,4.00412
K5FLDuKaFv_SQvOtchH08Q,4.10262
aTuO5cGDJtS2SlB9HY4Wqg,4.10531
xI26Yk0SUj1OufftbxiM1g,4.71906
UYgC8d1S5d7NT9VltnCfDA,3.93139
jxcwc3IFy7OvCuy4YaChpA,3.90658
qWW9GMU2xsU2NG8w-EqeWQ,3.89838
y30kqi8ij4WBVUcOPUH72Q,4.71906
rvbx3F39jlVFfPAZb-TqKQ,3.80165
ta_7B5jYBPkEZ8a42_FU4Q,3.89622
lgsnltKqMQGRRyyRk5K9Pg,4.85483
-SD7Q2qbECs90S8Kk-W22A,4.09993
BMY0M7GjUqTZHdFZTTj44g,3.80259
PN_DcyvNXt-rYAFf_07gmA,3.92909
monr2mqJod7qoUmXM51Jqw,3.8027
UjTRDt7EGv4rWR-YLUgAvA,2.24269
ZdW9-cGULFH0hfqyTu8THQ,4.56982
UlQ5CcaVkTtwIHD__2o_vw,4.70964
fQ8j5CJGVt1f8Fku-v-vxA,4.12685
fUwS0CJa5NTKs-iiEUgFlg,1.72345
NQO1RDAEtgCtCWeQFkU1FQ,4.56486
9Wo5SQU8P4kvTFszYzCLmg,3.93459
foC160gdJixTMLx8LrjCng,3.93139
QFj0hKEZUBc8sFGjVGGPhA,4.72384
obCp2zu4WFKPGUKKnac_4A,4.20572
NPwLvPzjMqv1hor0gE79aA,4.04488
OD19w4Tl7JS7pj7jpX8wbA,4.04431
OgJEGZbtAfTvGr0CEq4GbA,4.54971
m1_X7-iGfTsQQXq-Qwma2A,4.23635
2gQLVeJ0xUs3OCR5yT4e4w,4.40901
3NGOFpXVnfPRX6OTkEfJlw,4.94625
GH4PzUnAu23hZ1M8BfTZBw,4.32882
qn5sJkWuk-kJRp-oBZuotQ,4.32804
DsBMSttkxWOt6G7hu_dxJA,3.16629
zVQ9uRVFvW7Hj8LfkGCFmg,4.82419
Vz-Lgcls3ygMf0veeUZAJw,1.44263
sqr0WVCyy0B_CrJl0rt3sw,1.56115
_kEv846QgLBPAu4alMsCFQ,4.39637
SmmPfmqi_qFInmmS_MUQuQ,2.09449
wDVcHMx98DEpdAH1NzLlHw,4.85148
KHHItX862QmRVDi0cJgmcA,2.86311
octIjunoXCbHSsWOB5uSSw,4.72708
pHaThm_ZMYa2wFkDDKfuKQ,4.83606
1UBDUchkvo6EHY3GF-1Ydw,4.28568
o2CQY_KzsO7sgG4t9JcdxA,4.75421
QhTqrIYYq34mbHrlmI3fQw,4.82523
BOiJZEIENObOBfCDo9Nc4A,3.24972
GuVndpaAR8SVrTSnqkXnJA,3.25291
UrRt-RcQA2vbiZx5siHJ6g,3.45654
oJMH7Z8PfUxyBOp1k4Q5jg,2.10931
WwX_YXmztsmE2209uzlR5w,3.8571
eZfpGmRTnKy_FyOsYAam-A,5
SeGCkhMcwLZs_huZB_elMw,5
89wkBPf0ozwpQwq88covtQ,2.77388
LFr3b1GssdOUkP_xDRwUhQ,2.10884
pjGHz81d3KjkdP_GFTKBnA,4.84673
D45MD9kZ10whX3CX8fCp4A,1.20702
nsWSwVOeNJeEojNqDr6_QQ,4.87843
7Fgc9hbFZUj02KaCO8qO-Q,4.78573
LfhnnpTsO72mCmkkiaBX6A,4.73737
vJxj8CZ8Oh73-xwWkxis4w,3.2889
CSfqkmqBsPrWjJXMnvvJKw,4.69495
ytEqqmbbQnkWEMZVxjFaAg,1.19444
t0N8sZ0EdeY1_9iINszXyw,3.60845
nr-f2iyjN_K3WSnVPOkiVg,4.00532
uPp1VA6TjPXcYw2cmQHv5g,1.60907
WK40zu71m5dQO-3UOpS51w,4.7586
Ec_aojBs3sMz5EqIubwlYg,4.5014
iR_euQixt8zr9Onnpprnig,4.39039
pEtd7cTM5VKYmIKwwBe3FQ,4.71919
c1nwNTUqoxk0iwYUNr8M_w,4.6797
3H32S_ehZ-mgG-0u5ESGEA,2.62439
EfIO1s8FYPSF9uqyZ0ZidQ,2.28497
sowzDLkpdhAtl6Wisfbiog,4.56213
sdsbuFSKUwHr1DaRP9wQAw,4.04756
xg-zsJhXCjNcrbrRkTp_Rg,4.62279
UWMHU8Qkwd7vm6crv7ssBA,4.45834
HCPIn1Zzbkqn3ZCEb1CCGQ,3.55522
JF_uA9f9U6mtBSAv50gEng,4.993
DN7BFeLBiNMaM3RmPIDk9w,4.93304
bsgfpK8k_CsjJN-VDlhhWQ,1.67406
LZdVddRMEFDj95ZnpAvnZg,4.29873
JHAvAEmROHknj-eKgELJEA,4.15538
m9AEFvN0rg2bk_wJqB-PVw,3.21496
-3Xt_i3za2E6PfXX3itLug,1.68621
8vc-ph5AJOpY8n__o9TjHg,3.87626
IAyhir7V4r3UFkT58QTZtw,1.98141
CTibXcPhFBZFf37WyTmBNw,1.98322
FWUMkytbyRsx43IjvPolpA,4.41321
HAXzOSlV6QDk9e1cC4y-Sw,2.26243
HWs-IiieoiG_xGajBkJ4Rw,4.31733
R0jduOmxBYmVM4XGQSTx5Q,4.61186
FGRUxqWt-7AZZJt7mTs4XA,4.05663
pL8yyC2tyv-YU9oDFSYzAg,3.62306
M0cnoCoj3y1ovIWSG9yzTQ,3.50084
jGpMQIVmSz07EoqfCifCnw,3.65654
ehOPvYKtqsg5hQcAL7IGSw,3.1726
3-uNEYbaRUYpYLzIK_-8oQ,4.84115
8oyxAR4VCRkL-nYPojroKw,1.02344
csmZRLdYTnuVSAaJnLVGfQ,4.68018
6dgpfiuIQv3BV8tO4XHQTA,4.50556
cKqPtzgRYiwArJVeJ4HgRQ,4.65977
q76Sy6ZcYEnIgHtIipGWQw,2.79601
pne_YMFk2e62UzMGD7irqQ,5
V2SQjyiZLCrwqsoGAi1k4Q,5
lcCULdilB7n81nhG0xJ0NQ,4.53556
kSvgdoBPX2_IiBIMS05kFQ,4.98727
i8OEivFjF3Q1bUlgSKgETQ,1
xNXBJBB6JQ97wOUPzSDUgg,1
SmuPKAufjhdXbSoArKgLjQ,4.99479
s7ogN2lnSZfHXTeWdzxA9w,2.43236
eEKEvkTS2MMIsPx0s0359w,4.84622
McP92sb-S_aeX2wvngvq0g,4.84636
ftl5U1bxzuI9kv5Nev_iJA,2.89031
CzCT4n2cW-7DiT3XymRu1Q,3.19648
HDBbW6U-ioU3IRmWYDkQ1w,3.33855
ZQfONzwPvMm4kztprOHKRA,3.25256
lgHbFbqLu3SvG_K6yveQ6Q,4.94815
BKsKqkTLaPowSTr3-mOalw,4.65024
1AWWEX5T6OEQaynQ9h9VfA,4.5645
u6dT5Lydoi5bGKeYVgBUJA,4.4355
9ojAM4R56oGxIH_7f7m3QQ,4.44031
wORaatE59QrWi-J78d216Q,4.27668
bcRc6T8K_rtLLDAHvbu6rA,5
dIml7TKed2-XrRxUbN5YlQ,5
xm6T6kqTaINFjZIr2Y0QXA,4.9403
GVr20BxICsP8jw_OHjMTfQ,3.281
DkCYAf2XiDVKCxwWDm6YDA,5
nocC6YZhYgTVSz1Or9zDQQ,4.83215
qtUZBWVK3YOm3NzTQQgf3w,3.75116
DDx20A55rG0SMwFkCiudLw,4.93665
Sttiwrw1vHl7Pe7ZLGZkmg,4.37516
fJTYV2we_8g9vvG0_Hx-5g,2.23526
jKUpR760nhji-krU35eQGQ,4.94114
9k-X0IpTBOtB0LLuROGwnw,3.20717
iZXfnu1QtACySfdBd2UpYw,3.1797
JeIrTr-PXiduDUaLAmBs_A,3.1948
ucIJwPsFt_uoWczyFnDIjQ,4.17357
rSJL1OjYlIBBH-8UBsr0fQ,2.7117
m8PPzc_25r7bFreAiLy99g,2.26343
ofHFiigVvI4f2ycRrRM0Ng,3.86409
67wDFyZRRlY66k46Ks9M2Q,3.83408
JkTR8aXTr0ciuNKpiUE_gg,2.26333
bXVf2uuzoks2tNWw8KKLzQ,4.87541
VJf_PDv2Z3ns52TJemOpgg,4.32876
XRlRIWvUtml7zX0ZcVcDnA,4.97564
K9L4aOI5_tiZVAXB6TroGA,4.83926
cz1WdHDQDZnSsFgls6yU8Q,4.8397
qg-nQ_fIhHYPxRebKEPuzg,4.91219
0pSyRgw-EJR03L-ttK6g1g,3.68207
7fRUnj0mOIIRJubSnHqPtw,4.84101
PqhdCEEa9P6LR5wjasmpSg,3.62941
KolXczgcyrb42LqphdQU0g,4.98087
spPoOACgpvXk9V9OkGZk3A,4.98424
BbPw02WBCxOmZybq2RUhzA,2.60354
oCEAKChSyRcmAzMQxjRdLw,3.97702
G7p2l2a2__5wWkbj9yfciA,4.93483
-1SyTksjIMXhm_ykbkRiRg,3.75535
DPYlJpslluiiruF7gUVmJw,4.68089
UjgfUpdZAKrmBS01QrGWiA,5
yUorUVX0REkAX8muwYFYyw,4.3415
lRd68tTEtZsDAlXzDuPJCw,5
qkPjrzSsTwy4MZSa_t5bwQ,4.98234
Sl5jY8yy2Z8Z4x4KRV_NnA,4.9799
crVFT2zXH8OoyU-qqIJyYA,4.98087
GwAxsA-q9glg4hBcGK8PTg,4.97446
wj27gnEUaovfo0l0QBYcPg,4.97123
lcE5nFrLWSW_Yhh4e15H0g,4.17463
z40zCxocwGnSC1q7mpSYLg,4.76497
PhQZvGujlJX7Mdatgo_sAw,4.58228
DlTOuvbc6o4AFZQz_cXipQ,4.53486
MN_Cs7pMEsRcCm1BbaA6xA,4.98039
KeqysYonvyo5N4Hqt5JLHQ,4.87235
TjPbG9Wq0yx9y6lAFYnJNg,4.97208
V10uDbnxUXVh4Omro7Xk0w,4.87507
HteCKW5GhdOur1CCh1VFoQ,4.62839
zDDBCWvlm4xr2B_ZLv3xqw,4.63151
Op3zqXEvo-q8bfQIeu8eQA,4.579
-NRDR0bSSobN-v7sNsnsvw,4.57737
j2WrFstSWDc03sYL0wSrlg,4.21685
b1QJ6Wm4rb4mdwwnPRMFJg,1.35748
TEbDMOn6nr679yNDxRvsdw,3.37501
JXVwAkiog-ltt0S3dcGvWg,1.24494
dnJ2Sm90nBTCVO5nfm-_Gw,4.71642
o08caLW_gbU_H9YT_IKufQ,4.40132
li8IYzebJxTWvAR1CR6T9g,4.23139
wIapfGfm-ROYX42EzRFRaQ,4.05267
aLCXSG8eXBsvTTDK72Ndvw,4.40366
mOttB7teqsMBubfTvI502Q,4.63871
sgCBQ8oLZ5myeNnjUdRi7Q,3.95512
v1claSBT68zGGPQy3f1aEA,4.37244
Kr9EtgluUGBy_SZ5SOucvQ,4.67928
RdzuYvW3PCfqU7MjFUSWeA,3.83816
rl08gV6TE9v2flW5tRaWKA,4.54905
oNV5on8weBI93M5zek7fow,2.5899
ZcGWFJ9ko4_XJYOwLJ_oZA,3.71865
VcaYZbKnLV_9TOB_GeXy-g,4.70397
iJUAg2UgdnbJuLbsunU64A,1.11198
b2DdRfzA3mamguM7Yz-6iQ,3.33036
2CU3fZyVQJVYj8W62HYtrA,5
nTspmLhqI_QSNk9SZiwdkA,3.8515
uYs5reraDdtytBFIgy0P_Q,3.64592
1zEB7Z2yCjIxKHQz8Ft90g,4.8171
wbWACYZ0Gb5l_ptd5JBT5g,4.58645
2NaNWG8bx9jaGt-AcwQ4Yg,4.31417
LEL5wesiDswtkeWPwm46bQ,4.8332
sggLoXfooesW1LiAZ1UwjA,3.03231
AMQlnkyPbzAWw0j1ZbldXQ,1.13888
TrqmM1CcNTehdZMGzJ44OA,4.28021
rfInlbhwaXmB4I7s3ZdbAQ,4.7181
chlu-3_B1qBWos5iVK7Dnw,3.97148
JGE9Azq5UQXUbhgJReSTGw,3.80171
9GWH-pcZNN65VEE-Z_9IYA,4.00676
FfEowTacgts50VFA0QusKQ,4.88085
hnEDhlr1mYb0HRPAgd11cw,4.7295
sQa76b0FthV9oQDrt2R5QQ,3.66847
WKjOJ5j5ekLw9dikwtb_9Q,4.9999
T2XH64uFE5PeboxVLXoudA,4.60295
dpDP8tCJZwkdjnWWhQTGyg,4.85717
BNIAM5whOWJ7LaAch9iORg,4.67063
9FmSsLh9LodoSqu5y-HPMg,3.4192
D0hHrv8TutiW2EieI5C3Ww,5
OWwmA-6NPAnHSgn414TiTg,4.62631
Ce22w2FPVzVWVZGfaCJYQg,4.73845
y4J4ocAl-mlyBOhRvqdQkg,4.77685
CaI34C6eZmgcwy01NDJGDw,2.22004
rVDmvojqbomLs7Gr9bb1gQ,4.97568
0-AS3lAORguIOn_prbm6Ow,4.83787
bnX5T9TOXaidN67jTE4gEw,1.66731
kTArLSjqocvTGkq1-qy_dA,3.1539
gQxLAPahb7M9FIMoXy0PNw,3.79175
I36zWwCR1zQt7Z1gUclgoQ,4.81713
nCnKF2FISWVxOP3dUiMOeA,4.97266
vd2GbCoL7UTl9lWfU-MCXQ,3.23575
x7bvN2qXZ0gpBCquIsG4mw,3.22946
rBh0zG_rXZBCa9EtNQjHbg,4.11939
6wC0OH98zFLm-SnNOym1OA,4.78543
XpmM-QyHYkvimuPMbXnbyQ,4.90871
aulgp-72JqCrlpEkbjQZdw,4.33837
iUySaSpjI0_E_mFrYeItTg,4.33762
6JIF_CYa2h76xosAPMCKig,4.32702
vl7ADKJ9mlAKb_ktNb9FAA,4.51619
MUi3RaMw13TTWJ9BeIjZww,3.93038
wSykWe5JgU7TlISqr9Lx9A,1.70355
9pc2p0twxIcN9N9wODKFMg,3.50153
vvdrkEX-r1Vt2Mt4_Fluiw,4.77059
tkERe9gO_XM5abHAeQxrgQ,4.47946
1O7WhAA0wcuw9cJ5dcQ4_w,4.98595
-g8Q3kRx9G9tyXFOrEtggQ,2.94546
