review_id,stars
MZcROBqSmNsa40pWtzZ3hg,3.957607208
s6DucqrU3wk2P6k9Fm3NFw,1.359147032
wZ1J6izoboUXEAU00k3z0Q,0.432138241
8czYgtLpZ4Gmt9PJHOlXSw,0.430925197
JuUgoPiD6kp056qwIhE7rQ,3.032032013
Hg0jnCPDFUjUiEMxDkPnWg,1.404881669
Wu4pCk5vEAGEvyIoNOiffQ,4.018284332
ur1A3pNaovpRjsqo8XxMbA,1.402565859
Tm2TQREKKi2xAAuV9SLApQ,3.570467323
29OzfDigsMNmZdc-T5rPSg,1.405267638
udJ83moAcnnzUykyCVdXkQ,3.571239259
n0jZ18qAubO4xfS6THfTEA,0.432138241
DB-V8nYD_ta5pOf8YXnFrw,2.599157491
QeXGuMKSPtrCJ-iRRuvfnw,2.60213496
im-9gyWMP6MWUMIHE4G_bQ,1.729769317
OZqF_9mnszyDzB9sWlpoGw,0.410231887
MFqUKoZTlzPkhPGSzgZWHg,3.034016993
ndL9PorMxhfz0sMa5Q9Oqw,3.465237365
AjZr5pKBdhzaBgxMZa3hKA,2.600315396
caylop8cBlhoAa1PDMek0g,3.028778851
kbfbWP_pXy9yJgqK1uTD7g,2.16225787
McTWud6UH_YBukzwlbZDug,0.432138241
Xy_16WiZS0xuLzrAx31tRQ,0.435225987
incwskDG3zLBpk06D383tg,2.612611243
8Q9M40MyK_cPERfyfMax6A,2.600094842
jJHc1l0bPUNlDpHVGC26EQ,2.599267767
kpvRdLsPsOgeLmIpmjudrg,0.438686839
NGyo5aqG-E16gk-vk46Avw,1.303057425
D0frpVKnYvjLZUn_Jw2M5w,0.437694349
V9cnRZO9I2XfxwmqFTVgqQ,3.03532745
zWgyAyRU717t3cLvtxcVuw,0.436315891
9UEqsM-okwFMfJbTguuR6Q,0.869410966
NvP_sJ_dtrJq5X4iuSvl8A,2.606808856
MdmqP3IYzAWv6kBIjcvQBA,1.736648745
8qXH-hOGnNFpD5LV-okg5g,1.735656255
nflqUUk-Le5lfPaLLkGkdw,0.436315891
OwWoloDmq3s8EesBYtB-JA,2.169964374
NIT71wHsQjcbFJGdyJKTaA,0.437859764
7RNizneA-S7P883Pl4jK0w,2.602728619
nPfwwOEQrX7HWGJDAqeiZw,0.436315891
PlQbaFYPG9sAzrN6O4SDhg,2.168861607
qRKi2E4kHbta8d8wCp2IxA,2.168806469
AjrGGNjrenCvKF1hshuEig,3.467981418
ZIw5l3LxBKo6iDMhjq07KQ,0.436481306
Dq-waYmCVXVYFaTzVSk0ZQ,3.034886343
oxspjVGi4Wa-AxzQ5hcHbQ,3.035217173
wdNqVVCXOkzCzbrZzPmJLQ,2.602066959
9KNyXDP-0tQUV_qiQFrlsg,0.445235438
7pWHhpEP-zUg6Z8amZDzbw,2.616169509
OkUloiLWO0oH-8-scdnKxg,3.051084149
AITi-a-WP3WfoaSLHvWxTA,0.443746703
2fNoU6OeUbJUN-fNZ0hQ_Q,0.442864489
Q-daQqKV1MpIE4Bv-Y_ijw,0.442864489
VRUYNzv5AX_4Ukyby5NvHA,0.876069841
Tj2PSCXIRR9UthaR9KqVyQ,0.442864489
cUll0XfQxetfzOUX81QaMg,2.608395005
e-USEaOkl5Aw0ivQm5EuRw,0.432138241
QboNmhE86kDSm7TO7z-Dvw,2.602631205
MUs0mpBUKQQyYzI1ddFeMg,3.461708512
03U_U9I-MupOzcD4pNnjGg,0.430925197
AUMmfwEz5pbfCEa-l03dyw,1.729824455
U7ZQJDsLIJdCXml9Yk9hgQ,3.461653373
CsjRXTBrgPuYwosJbRjcCQ,0.429987846
ypIltDtidlAOBnnjuVvVsQ,0.429767292
H9F4JpvKJFNNc8WyKfVGYg,0.429767292
aHe00DlPfo76Xcn4FWukQA,3.464300013
uoqTOQ80G4UUIKRlWepvjw,0.438686839
ZQkUX-Etw5eZ36wMEDIr6g,1.485502207
uPHw5_xcWBtY4RgueP93yA,3.656436279
pZLGFAGoB9w-uFMTd_uwxA,3.655498927
hyWQFAzetniDq0kAw0c3PQ,4.516285522
dGlgGGj5KObv4tS7TqYhtg,4.091681749
Tfm9zd0s0Lkh7seVgWPf2w,3.649213158
Of7mNCxPFaLlh7_pilYLDQ,3.219316105
2tj8jnYOQouN9NPMJT5A1w,4.083466138
bezvPKH0WZvTQHrAIvNLkQ,4.948002139
mW8UCHg_SlLvvGTKCJYhRA,2.602673481
1D5TRb_D6Yvs4aoscgEOuw,2.602673481
H51iW9jyg33WXpSbnfIXdg,2.609222079
#NAME?,3.907680231
7YMfq0vXMjE7Q_Z2D0nW5A,2.609222079
dHEYs95zWfYHGApQHY1wmw,3.598252116
3dV4kIXegl8ysJtuuSobUw,3.0535911
JfMUev727_YF7zGzg7pLAA,3.486079653
UOwxaPv7Jl6AGcl4UbJZvg,3.467167206
EnVgBrsFKT9uvwP9--7zYw,3.462259895
NBdyYxcLtNZ32KSPxfsdNQ,0.432855039
Br0CzWkpYfv3yJ3SP9kcXg,3.030267586
L3QIabJ6a_1ZViPk6A9cnA,3.465347641
Md5iQrWnwqrqP0FhWfAuyw,3.0535911
eh3bZ-HAo2P5YHVmx-kA8g,3.0535911
6b7BGpLWA74ItwlcgZZ3fQ,3.047856713
LCpLppDYoct2fGEvPZtQ7g,3.476595861
eS1MAVZ2u8AYFy4wOuRRqA,3.463583215
P7N2BGnoLX6URGTBj1MOmQ,3.030377863
YVjo7G9IcnYjzqpjzKrGFg,3.039751379
WwRdZwuxrFB66UrmFUoCnA,3.028448021
uHEgqEthH1q5kljOcpgkfw,3.46441029
io8sAckKOsgyd9bXLua4ww,1.729273072
xCidttbBR0nz6ruPBTKygg,3.030157309
pDwsvAkb62d7i-n2RJ0KqA,2.600039704
FcHpfqzBvfGBJUOKYV5KbA,2.163526052
f1A5nLBdms7obQaoInYAgA,0.430759782
ndVgkdtVaUfJGMuQmfmprA,0.429767292
jFs3jv3X3o68p5PtEAjbwA,3.798890339
N87uezAzcVefw4QJG3A5rw,3.357193684
bRJqw1_qxWksESDap5aOJA,4.211087987
DhG2gfjXZfZ_qF-EstTl3g,3.777496667
yE9Hp1q8eo0vUoJGiBIHig,4.015476807
UuFNuY9t_dZJiLOSafYrsQ,4.423318527
6VqDK7FfQuEJiIVbmeFVnQ,3.993476613
uAQ69Nt_l7QlxLDCrkOLwg,3.127672431
liMm7f4po2tu2AH17F550Q,3.563689837
7UrB-GokrQeqm7KcfRDimA,3.565509402
sBPWns6aCwjcbVxzBadt1w,3.997611988
iGrXR1WU0euW2ybp1wlDeA,3.557404068
2B9m7ucQ2lMsjvYvS1kx7g,3.558506834
UybrX_o8-KdR5yXALetRHA,3.128499505
q696AmhhDoCA0xWtP2DfxQ,1.391763276
jsQj_6zKagYpWAyoDrvxLQ,4.856799571
K_XKi9rG8L8ouuwmA88Rgw,1.391652999
HPJxbtFEPbiYjpzwp3pllA,3.060139698
xPr-HYvjlS2rq0SaTGQBlg,3.040510453
ffMZIF6dqOSvgpvogzxLOQ,3.039076856
vRc58dwvdK_qoPkVDyscuw,3.066688297
p5-Pa9msLiffK4u_PSiWCw,1.309109778
3mqmJ0KCdA4I093ypO53AA,3.0535911
d7yMlsOe2hq7ifkHP8WElg,2.603182589
0MwKZizMr4nX8xIB0f_Cxg,3.461929065
u2AWtGWp4PNYV2MP8QvEJQ,3.066688297
JwEXVIibNZkgyrwRcPYHyw,3.50711677
fy7m5jKdQwBhc9cqIwx2bA,3.066688297
xizQnVT--WRv92zCSZmiaQ,3.0535911
rADwhp0k7BSPFttGi46tvA,3.894803587
bLIYqzwrUPbDQ8OXKqIMDw,3.483433014
5gkD371zOrAp73qRnkdn8Q,3.032748811
hmfW_2R1pdHruv-6ppihrw,3.034237546
pLYiycuhD-i4DfcLXcnm9g,3.030267586
eWguaMW8wncRqDyMLOktZg,3.468545665
qQijn-KUG8oBbtPqwds6gQ,3.463803768
RuklSOFysPE30h2bzPJ6hw,3.041129837
AVx27BOdAnAYGQDbbZ3RYQ,4.205457845
nqQB1_VnJjMehyFQg43-Yw,2.448265295
V5NOjXgA2GOd7zROgOP_bw,3.751410205
cROesM1sRxTNnhVzvBdghA,3.748543011
blzhIYieMHQ4YuOraNaqRg,1.582185421
06acQSWGp0IV6hpuJXQRjA,3.0535911
avdO1ZW1wLaTvWLbvOox8Q,3.039751379
jrQ9slsDms21hdL8GNbWjg,3.066688297
D4stBsZ2rwpPCFRugNnusg,3.049044031
xpNOCM-KYOBg-OYsvMU3Ng,4.024973477
I5kqllkkeeIlTBfc1IslVQ,1.382717031
KLCURNi7iNGSRXUoSoA4LQ,1.401149669
e2DTlmEdo9wXKsrXOA_1_w,1.401149669
LiOEhfsGH1VxA7b83SnrXg,4.069257397
gs7gMpz_IcGBHnW_SU6kNg,4.058064316
2VEfYKS38xOJkgaoKpxHRw,3.610964105
anN4i1yiQAYgqvKIpur5mQ,1.445433589
Zf7syqy6hkT4zM1NaY7PmA,3.61179118
kBijjxRD6Nhi9AbdhuLObA,1.446260664
PnuWRDHIISXJztcRBcMPjA,3.066688297
iWZ-cWXx7DMmF8wkHr_uhQ,3.0535911
MAZeORXk95NoE4F-NgsCBA,4.255587509
rXmxQc3zP6paOXtga3MZcQ,1.634961724
FQHFELFUnJJvvoExv1jj9A,4.670100967
nhTaysMtIrFBy5zEFRFaVA,4.245662609
IR_uhKi4-JCN9aquKlb-xA,4.248143834
Kar41GRsPCd4f9AQf9SgOg,1.639372791
PSnj7tcH74LtCqmhEbLnvg,1.632535638
UY0FD3-mO47TSzEhDyM8Vg,4.233146208
lzR80ugDxMJCp_KvQiXSHQ,1.632866468
3OoPVYP06ulOeNRMvWTTJQ,4.23706103
QIwdBuK4TSE5xfnSZDRpog,4.237612413
i8eRGZ2trzJglLFIMfWeAQ,1.632535638
5rX-vIqiot0jXhoO5hfTjQ,4.664587134
vduO_fbvU_6Syme3EW6B3g,4.664587134
nG14FIiTvPhvVK2Hc62XYg,4.028022366
skOdAWlmpW9TMDcqlABzCQ,4.01600221
#NAME?,4.87066845
8B8JATAnkdB024kVzuFGnQ,3.0535911
87dILuzmrKUZ_3Pceos00w,3.052102365
EuRtJKosoBrW1-Spsz0jmA,3.0535911
QYCUWUG1s7XrdnhwoTihpw,3.038372921
Zi_vf08chLuijBu7H2NT8Q,3.894583034
RJnpGWgfrNT_OH5xmPDmqQ,2.600591087
MsqfSsX-DT-TLfRlIcLDSg,3.066688297
CNJAFhRWFOadUDfp7lfvXw,0.448543737
s7Re-R1uSkTQ0jb31-i4mA,3.041600357
gOc2yF6441SQzW2Z8DcY5A,3.066688297
qYW6lAUv9an8Agnn2lSZug,0.446283066
Nt41G5ItsNeAmOG9Akw_Zg,3.0535911
Dx4sbRaGH3h2FBblpSHFZw,2.617794246
ho0Q7cQv9vHJVW_3CUcTGA,3.066688297
uvIQETi4dDClUzYL-awSuQ,3.060139698
JVJxrop7eVDfKy-jKzy0pw,3.0535911
ht4dvHs9Kk0UVYVDrwWSoQ,3.492971945
leZ3Dm2Yq9CYO5_AdbB5ng,3.036718771
#NAME?,0.434288635
NOHWfItn7DJeaU3HHkoj3w,3.037490707
XWUVjaltSe2tyPVCeU3H7w,2.164353127
63Qxn70Ihch33F8NI76dSw,3.028448021
ASoa3dwbQGdsjjaM70mYfQ,2.603237727
7LtNLy4qMWBz11jGJdTP5A,0.429767292
kzPfl7S5vZ5w20JG6jPIFg,2.595794053
EkldRekbClJ9vtOqyqkXtA,2.603954525
UO5Ng5U5v2m3oy3zUGhHuw,3.0535911
svMYO0oLbEXw3r-kPCmchQ,2.60180413
gBM5c1agOqZxQHSLKLABgg,3.0535911
KCjTickjGb1bDDWvsJ5XDw,3.04598201
eXsTlH4kUJVJtC4DCSHxIA,3.052102365
9Ee19bC3ZsfKFQRYz1qK6w,3.494019573
cgsGf7BvgEyzi9urVTfpTg,3.492971945
CeeUx1NT7hrB2wlgp35GFw,2.617794246
TFd2RMaXhK9UpyyQIkCLTw,3.046147425
twxnHtha4Ufy6ad8PDDbPQ,3.037931814
jYBNYvxkmCCr6J2c-kd2nQ,3.055134973
JmNmIkwkC04_vUMywbcMUQ,3.038317782
9aeQiO9N7NCCBaa_krT0Qw,3.05193695
yLVsWEjkIs38zZ1qqBEQiA,3.04300454
znn-mwtZLXUmsRoqL0_3WQ,3.470751198
tx_tRmxG3-fpsOWwFDVoeQ,4.160935274
rhs8MgNpANFJkTtntB9gJw,4.148639426
X3M4Usj5jPQA-Cvz9OhHKg,3.060139698
Dh7RHboArh4IHGgM5CasVg,3.052089502
_1Frj4VhllWHGrc5Rw89vQ,3.475811061
WljEMg9DsdPTnWiJzcdC8g,2.605375259
VBzRvQitB3WJNDwqC6GmMA,3.035106896
fwhUC3N0UDAOg8aaZPk2_w,2.603886524
qmW3dns1q9-k2nQi3NVxRg,3.471951378
8aY07qIvWf3ickuh1_WuVg,3.036705908
dgbPiX9BFybgmZCT_qBjFQ,3.036485355
SCnmLWk3OzIKphwLXFk4xg,0.436756997
L9Y24KIH1KYk_SpTtZaC8A,3.041944049
RzVyuKmqMazUCQWA4Zc0kA,3.066688297
qgyh5j3g6vNAPDR-MNzerw,3.488921121
DS6A-CmKdgmY97LEpT19TA,3.500665585
GGkZMX4uCjYLDCk-OInH7A,3.066688297
JvXxerZEAIil-vuGidIpkQ,2.177781154
H_uTBDukngwZ7hWKRZ4bvQ,3.0535911
2BW-0oWrSfyFv_5stnxzCQ,3.501794078
3ekshTja_TdPLzL-btYhxg,3.039310272
_35CKsxo9-3BBbbe1gKfDA,3.468490526
Fc2CvQfJX6YjPpUNVAdNeA,3.46441029
bINo7Uw3QwjTlSe0HUh6UA,3.466229855
dYOQ-_P-MXfIep5tFNSSFA,3.066688297
Epj1DS7dQRIpuIhAHkIMIA,3.478830807
zVHQU1i_CZgK90_HwotZbg,0.444794331
kuhgAfThfsHH7NA-Qw-fqw,0.444573778
cVp9n8gIVWl0VsSJ2LYqvQ,3.066688297
lQE2tNWCs7m4bpNVXGXk0A,3.487046418
GXo60FQyqRwv9gM7T6iCMQ,2.616720892
7G6LyF27O1wevTxYWpDtYw,2.613908838
ZC6S87cnpEvlyjWhyOdcmQ,3.066688297
ilAPwdr92ezzYS_VNIGY2w,4.219323335
IezwemCrz_1sGXsgg2MyYQ,1.602171266
4lprYIPNOKdn7MJxDLWpOw,4.208902191
UNlrAk0umkV5phQzGvbe6A,4.194566225
Jx4BPMqq27wIvubnW6GMwA,5.060260131
CtUrJTA1qTclx2aIDbyE_A,4.201403378
wJ_ne04NI8SV_E5Ng3eIwQ,1.595664943
GGUsrWMoCW3Q7NwGpnZ-QA,3.060139698
dgVxDIj3Nl4PuJq1koBjYQ,3.052530609
29O1kqowgk1dgwVMFbpryw,3.061683571
91NQPuAcmEWCUJea2bLgew,0.437142966
ZOdFWhDc_Dgp8_CYLiuQVQ,3.0535911
9gZvcfxeMK2Wzt7M_Skv7A,3.0535911
x5Y0fvbShN14Tx-1nE-m1Q,2.607152548
IPslemdnOmtdTKsTI9dPHg,4.051660853
6iXea55CffajbGY5-Cvliw,3.066688297
iVMOECHksNjhwIOSweU34A,2.611372474
NWVbG_JyRbT-IWCWrM2tcQ,3.044081581
MS6rM4dyPlRRWItVcOkQkA,3.060181974
99rXRC9RCZgBaqspgdhRCQ,3.477893455
FsPsfpJ96e52kCYND6EZZQ,2.615177019
1TxFOFG0Jk6qmQaj_Y2ygA,3.048492648
ErauJnAZFRwYTvJ7p0x9sg,2.18153056
Bfm1VCI8cL7FNxmiSf0qqA,3.846382099
WMQMVpXsQN1wHmF8k5cRQQ,3.839875776
BrJFpIUGZ1K_rv0hovbAUQ,3.38864019
U7wJ0j2XSmmnIV5viaprWQ,4.267308116
Q1Cquol4hR8LzpO53qLe_w,3.0535911
Q-p3tGxhNLzNgpB7v4FJzA,3.461873927
Mhxdn_tXm4m4JkdRF6_AOA,3.0535911
ggodT8TXZgMylUXGP_Xqkg,0.431090612
ugDuwLeVGvOYXyr-_4imKA,3.0535911
GFprcddmkH7koI9fteqTLA,0.43412322
OvWD97qh2zDZT1KVhSO2gA,3.060139698
vL5vrl7bNrx3NINRThL0bg,3.0535911
WNBB3WaQX-O7A7bQN-xxBw,3.494019573
DuFviVf06mGt7HpTbA9SiA,4.525759266
BNeOLIOSgEAi13fYLwxNWQ,4.161388496
6WFpyDCYQ7tHLgpyO_R1aQ,2.169854097
AzvKns1P3F0_sA19J0mEOw,3.035106896
s0xSWe56Nv2Chpq7drGojQ,2.603004311
brAptvjrzIEU6QPInO5e5Q,3.037036738
oL5mmgHyg7b9MNtqSXIJHw,3.482262246
X7Oqx2cfsgbg9dqiXdK2qA,0.436315891
Sub6BS4V8FS9fiP3usm_cw,2.609069527
78a903TwsITBy3IEbk05Fg,3.03863575
AfxOLFVHyVD5rE-auLZsfw,0.439569052
FN0WeD9fxgVfLJ8VIeU3UA,3.039187133
PraR0aZuEQKHFniURKg4sg,2.603721109
Bo42LY7ScUY6v-Yryms8gQ,0.438190594
PlTkptu4ii4PYk4Q3glPOQ,2.605209844
4TF-KfS1ZGRJVfOyQ_BKYQ,3.040786144
nYaQr_tllmZjcKzyH3eHCw,3.035768556
cJ-l9-WDt7qZU5ikWuFNvw,0.439127946
762C8i_L-ztr0bteYcmXhA,3.037532983
6AOuwLQek3qkM38vnqm3qA,1.303498532
M7Rb2VuW1-QxVB5-VflxbA,2.604382769
QS-C5ZPmyH2NOA2LYtKS2A,2.602673481
fCswVWigkpjnHrcXeXqfLw,2.172500737
dvW3f89k43_k24OH2TcyHg,2.607029409
7u_iS0MVI695f6cgr5ErfA,2.169082161
mzuTEXNnfM_gOAZ1ZexOBA,3.041006698
Ec8vXzgZl8zoqJmvTZylYA,0.436867274
B3SwfLBX5wXQmm010hs9gg,3.998174281
2X7lLkx7OEdjxpMZ9Qmnfg,3.175322857
6X4v0pN6RyQmdiiOrh8V7w,3.032362843
VFc4yZP5kv8nh7nShT9vKQ,3.04546004
Uo3gH6cS9ZSE8sct3-gTvA,3.047886126
8ZFqvZH68nwzywci1OyQUQ,0.446669034
H2BdmG9rWO08gbp56Jdn6A,2.612420103
Lmw8GNeKgx5R1QCDKXLrbQ,3.04546004
gi-qN23vZ3ak-IKSLLjxww,3.06095391
5mDKt-hTyAiVkcoSUaa1tw,3.032362843
KO-H7L0PxefmKVWQazJppA,2.602741482
YeT11KFma-GJmSQhXosDmQ,2.162313009
kdApxADj8W8I2ZbBEkYwUA,3.055134973
_rGNzmbwywLqYlbQ7tgi4Q,2.600811641
gSU3UUDx9-7buc1GtZMNfQ,3.044603552
ZOG19ylWiyUEcwbplS2lXg,3.038911441
fZ1BH5jd-Kutkokdkb6zLg,1.537391604
jkiPkikRi491r7yXYI4FAg,0.442919628
3jF_o9nG7tfpRGzrGjKDzA,0.436371029
HkjmWlrLIhNEzaxVLXLqAw,3.047733574
1lYJ5lCMzxixxB9rN4B0Eg,0.437253242
qrhm5pc3p4pPKpTRAmnw7w,3.468036557
cXShVgnR2v6xyFRd57RJvA,0.429822431
wg_pmTMk3aqWHGH-DXghhQ,2.175520482
IhVbSMCcGaK_S81ufVZ8hw,2.610324846
wGHWoCeiZ2l9hHaSEuLvbQ,0.443085043
PUFnkbEzREpmma7GHukNtQ,2.609277218
R1NBu5SnkZ-rpFt9MOF0dQ,0.443856979
GQxn30BoCvv5rsOivW03tQ,1.746340229
1iIC74mLwAd1hrcrcxvtSQ,0.450363302
f3bZriQ-wkju37UbjG9XTA,3.474860847
ytEqqmbbQnkWEMZVxjFaAg,0.442864489
NwfwZv8OFSAK2zWV0417mw,0.445014884
IL2XvlrF8Fc6lbecNRYzMA,3.04149008
SffJhEiMdu5P7pXem_nWow,2.168971884
geFdIVidIXgiJUZCh50JLg,3.048119542
ZthSgnp_UvYGYj7FLgAMAA,3.043929029
SpnxhmDml9bAUUi92wwhMQ,0.436591582
wV5hY7eez_M48rmjyoVZfw,3.048119542
Op7Zo08J2K_Rnn1FsH3oMQ,3.047292467
Di9WKfffl-f8a2BCgxhSOw,1.302671457
JVNGotwGP8DtNiYDrNvlrA,3.962216543
GDQWIIVqhoUplqkVyFQn9w,1.355871586
TJ9XulfsyuVbJbxBxtkVmw,3.96365014
oY8chOuk4Y8HQ9vdlNZwrA,1.35410716
Xy4CRxgPH5l6tPW5hql1mA,3.949810419
FcRzQ9F5QeJs_AUZpxoleA,3.966517333
vJWAZsz8xMC60wokPRXqEg,3.954662592
m72DheVeKe9z36rwpe7g-A,3.952512197
gUJzIv7ozW-fvgiyOn-Pzg,1.350412892
KYOrcXwB71cf5ROekGduJA,3.949700142
Xku-L2Ko2tt0jp7H7rClbA,3.048119542
cxj4zglm8njhfmYNoBCLlQ,3.471730825
XacxH0wHm_4AW0DQZ7bn0g,3.054668141
AZFhF_oqq9lliZYm5FtmEw,0.449536227
8z42OtE5rnmYpNC02CFYGA,0.447385832
n_gY_Y0G6hJFAzgyue8bYg,3.044688103
eW0GcLpJ2OKTHO-WrJJfyA,0.450473579
SLGjLQWJHUv3OIfb7PipRw,3.051139288
RH9jZRY743DM_f5neRtdRw,3.057976441
gUjpqF5_smY5zjG_8OxSdQ,3.042041463
9Cpco0M1lp-pJiPZ1aO3rw,3.04810668
6vp92HwiENP-CLn_DJYCLQ,3.044632965
iXWkbpzZc96bwMjT5xajQg,3.041570944
h4gS-h2ZsfeCw0n-BLHN_w,0.439637053
TsER-E8tZJUoy_5K2iKxuw,3.048119542
o0KzA-_6pzRCe4I43nTX5Q,0.440837234
hVA2okGO3c73kUgjcPPZWQ,3.040345038
1Qp9vMTQAc66A51B3WGO1Q,3.041570944
rPoZ2sW3RU2RU4qrXN8gPw,3.483433014
VdxHLLraLx8wBTosIz9xcQ,3.048119542
UI3yIu9apMPUABCJxtvJvw,3.048119542
aXJsKu3D1cs6Q035j0_wQA,3.040014208
8-lERV0SQFNPVaNzyqJ42w,3.058650963
d86YX9oMdR9udippo9As4g,3.474653156
sK0I8UYXcmwf6dF_R0Hblw,3.052696024
LdxOlhmvlB0mCOBgeNppAQ,3.041778634
#NAME?,3.059202347
0M2BmFpFYFVvSAJhI4eXpw,2.605595812
wRhdSHLgUZE61p9_dJA5kw,3.040400176
wFdHFUfZkmSWgdeZAoLw8Q,3.072711237
S6H31UzTXzzQAldKjvpmLw,3.468146833
n3HRaTS8HxvqRh8Xlkl3jA,2.604989291
h4mbzHrDyaQRqJQLYpvy7w,0.436315891
tOExbiGIT0TIrLXMjVyzhw,3.041570944
E8HkiR2Ak6PuXDp6yOdU8Q,3.04598201
H8IriqZLrvxOsJ1L7UMZXA,3.044934382
#NAME?,3.036608494
eC9apk_gDZKCKBoWQWEc1Q,2.170583758
FhoT2FIM_j9H6VEO23grug,3.476485584
xP1qDXAa_vKKYvJ6bKfuNQ,2.172899568
c_JFzNq6Jmfacw9e_N8MSA,3.032307704
cSQfdHI1-MYy4d6dHx_NmQ,2.169260438
wDkoFZINW9T2ZJeZ67VMEw,3.033079641
RyyvsTpMuTuA2qrH4MHFxg,2.597834171
HuVtqOSIPtWiH9wxACHIeA,3.048119542
a1iXizQyqhHIrZnDl9ULCQ,2.621585928
w5cI1vALkKBu5q5jQRe5-g,3.054668141
SQxb_DnRkQ_UbZCBT3t7Sw,3.045349763
ZGNRJSKKHPoaJEhHqfs6Rw,2.178111984
r0s173I-Rsr7IitvR3OWBQ,0.444628916
uxn8DFwyIpccpRYA1isruA,3.878119212
d5JrBsP7246dmyQAia3QjA,3.873156762
#NAME?,3.44160556
6B-7nuJoyK_AWfvQ9sZXxw,1.269568722
m8J2nx2BNP1gT8dKePmvoA,4.299745514
S4KKl3bxjEX3ydrpNFVXIw,3.864886012
e4yIl8xpILWZEn5CaTFf0w,3.054668141
B3gltZ2RD8SOJsty7EsvCA,2.624991642
Ulxzq-Jk29nlApFDPvbsMg,3.050367351
b4HsCDAL_OwRmTMGUPScCQ,4.109673323
BmCFzgb0DqFsoPBL0nNbJg,4.107247236
f4LHjphjVUFzZo1BE_IZ1g,4.097653167
qMm55UNJplTtaujpKs0e_A,3.93300252
9s-myDK0KaOdmM-21oGXtw,3.041570944
6yHnsMZgq04LMno936al_g,3.047415607
0jqmaS6njRxBH8wjHRnMTg,3.045540904
sIpshLcgAgMfNHvVAcVzEw,3.480400405
nn2U7AfbAhfPUr_HasUnUQ,3.476485584
6tsCj8etFFGxuHSdWYi_vQ,3.042949402
0Arfdt1JLmIFATKLCXfswg,3.896237184
zdKvsWCKjchHAn8WSm1MNw,4.014695559
GmYvDY2HpI1XExSh8fSK8A,4.037247136
dOMmOAoyKXOauQ0Rc3PJDg,3.568753253
GwpL2sTikkPfHyUduz0hBQ,3.585625582
5olGyT0Am890CTWTCUY1sg,4.00146236
FciqQdfYEZ3t_XHh7hwOAw,4.003998723
vJZBFd75oSGUp4R8iaxuHA,4.437755458
_gkRiJdtJQUlgcroOqX_iw,4.002509988
yrJbxhkZgFAl88N5_tQepA,4.867762787
TIQKb_6Nq6x_IdO-Be-DGA,1.406310484
h8gmGfz9_YvE76iM2IuOcQ,4.438803086
eeyj88gXRSMzNBXnUX8oiw,1.402891907
2eSBt1weOq46Wb3CKceszg,4.001517498
rz9tV5vI7qhYFbnIGgWrfQ,3.139572999
OmlmAgNcIFmoCi4HPRCWFg,4.86765251
CuEJ8iIa1HSv1gLuBFaPGg,1.402891907
ACpDsrUb03lY3Wo0R1aU1g,3.048119542
e0l-E9Tw630LfPMXVSfAZQ,2.216060018
2rmnJKlArO6p6C9ov0HgVg,2.602838896
#NAME?,2.169688682
Cb2YePtOkcuBQbLWpdY9YQ,2.169909236
1-wtNFMod02B2aWJjp1dwA,3.776984865
l--CZ9p22d1JKZ1O7tqXlQ,2.899546495
b4G9PYITUdN8SPBj1mzMSg,3.041570944
OPaft1XatYeEWSlZbpaqQA,3.064122521
SWMltn1uOqvH40oRhWN0rw,3.471302581
1uH1RPYuSrpN7evCHtW2pw,2.601583577
89JU6ACrdNdNAhmxMHEdEg,3.468655941
I74cmloSHwgWXoW3klgRaQ,3.032528258
SCz3H77Kur6RGDPWQ6TuGA,3.465843886
SffBRChmL4xe825G8R9gPw,0.437376382
b6OazSBCdoKLCe1c1Ilu3Q,0.430098122
B25ce-NujvrtpgnGIW2N-w,3.46705693
jSBKjIbYXZElvfBuXXjHqQ,3.465843886
iiQJSdnwT6RFoaS8h-mbuQ,3.028889128
FYiM4hFGof1nG8_ZLJrVNg,3.032638534
7XCsx2XQzF75lBZl4JaQVw,2.595242669
#NAME?,3.029661064
8qJlDmWw0ag1n0eGdtbsOA,2.596676266
qSYpyeIDQnQtphBPjctDGQ,2.595738914
rFMlAS0PPerVRWe4ISgqsg,2.596455712
7msNx5HZK8Grkm7Xhn2rew,3.46308697
35Wpg6iKNFMtOhXCGlTC-Q,3.69021089
FSP5aJGYXLxtXE6zVxI88w,2.595738914
SQl4FN7F0AT2ClxFylafQg,3.687939016
jXDsM4nFdJtRn6SzfXDwfg,4.123680732
aHZMFM3A-JfHvedrkkdpGQ,4.122357412
3mjJDFvhEllFbkgEA_shIw,3.977023645
pVsLD3NISypwyIW-OOZJjg,3.975148942
bp1qp69rRHeDm3wGMFS7-w,3.528159007
tPsFhKO0aHPAgXxaNA7kMA,3.093244367
wagDnlxJBCl9iHuIpMco4Q,1.361746279
ZAui89gbnPr0uvvInx99jA,2.225730896
8jdfCZlvJL4JB7b7uU3D0Q,3.968036097
1AS2x2HuLkRl2cUEA5Rm2Q,3.536484895
homy5Gqj-6Mp_Qy76uIxkA,3.958111198
RJ5zxwj1bvzJQvhI67zDYA,3.969359417
BrhLZ0GIzTlBLiMVqQV1xw,3.093961165
Vw07aeJDMTHXEPlshp1UVw,3.092692984
0nnihkLKWStBtuBaIxhFpQ,1.360643512
